# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_White (153,127 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (82,596 ha),  1000 - 2000 m (66,193 ha),  2000 - 3000 m (3,823 ha),  3000 - 4000 m (456 ha),  4000 - 5000 m (59 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m
1953, 10, 149.8, 125, 134.1, 143.3, 165.3, 9.287, 5.048, 3.738, 3.941, 3.155
1953, 11, 249.5, 289.8, 329.4, 371.5, 399.1, 5.695, 0.6332, -0.9581, -1.265, -1.929
1953, 12, 355.5, 408.8, 421.1, 505.7, 656.9, 3.257, -2.216, -4.661, -5.777, -6.343
1954, 1, 313.7, 393.9, 419.8, 429.2, 469.1, -0.04124, -5.27, -7.457, -8.471, -8.815
1954, 2, 145.8, 203.6, 245.1, 266.2, 297.9, 3.336, -2.321, -4.607, -5.968, -6.495
1954, 3, 98.18, 116.6, 119.1, 117.2, 133.8, 2.842, -2.799, -5.206, -6.102, -6.559
1954, 4, 132.1, 145.7, 160.1, 171.1, 202.2, 5.43, 0.2335, -2.057, -2.869, -3.388
1954, 5, 84.05, 82.15, 96.76, 101, 133.2, 10.17, 5.417, 3.499, 3.074, 2.517
1954, 6, 133.8, 142.7, 167, 187.3, 201.6, 10.99, 6.316, 3.908, 3.02, 2.717
1954, 7, 45.63, 45.01, 58.43, 55.08, 59.13, 13.33, 9.466, 7.863, 7.744, 7.159
1954, 8, 68.1, 47.66, 56.79, 62.23, 83.5, 13.48, 9.175, 6.986, 6.389, 6.064
1954, 9, 81.17, 62.59, 85.03, 89.5, 96.82, 12.18, 7.813, 6.111, 6.088, 5.456
1954, 10, 101.8, 128.1, 141.7, 144.5, 165.6, 7.795, 3.352, 2.337, 2.771, 1.858
1954, 11, 194.7, 258.6, 335.6, 399.5, 425.5, 6.813, 1.754, 0.271, 0.0698, -0.7303
1954, 12, 203.1, 226.2, 277.5, 354.5, 407.6, 2.16, -3.136, -4.227, -4.208, -5.297
1955, 1, 108.5, 110.4, 127.8, 173.5, 196.2, 1.356, -3.81, -5.195, -5.379, -6.364
1955, 2, 167.7, 191, 203.5, 240.4, 290.3, 0.9161, -4.372, -6.054, -6.513, -7.307
1955, 3, 185.5, 236.5, 267.5, 318.2, 364.7, 0.9919, -4.462, -6.254, -6.724, -7.56
1955, 4, 169, 181.9, 217.6, 238.2, 262.3, 4.37, -1.315, -3.568, -4.173, -4.835
1955, 5, 83.35, 83.89, 112.6, 138.2, 150, 8.069, 2.811, 0.7825, 0.2119, -0.6921
1955, 6, 75.81, 64.96, 84.01, 103.6, 111.8, 12.19, 7.97, 5.942, 5.337, 4.771
1955, 7, 76.06, 68.58, 91.33, 99.06, 107.7, 13.26, 9.375, 7.434, 6.996, 6.354
1955, 8, 4.516, 2.287, 1.709, 1.493, 2.02, 13.9, 10.49, 9.05, 9.083, 8.366
1955, 9, 67.38, 80.08, 127, 144, 156.4, 11.82, 7.904, 6.494, 6.587, 5.777
1955, 10, 295.7, 307.1, 404.6, 520, 593.6, 8.212, 3.605, 2.096, 2.009, 1.231
1955, 11, 342.6, 436.2, 468.3, 527.2, 598.9, 1.233, -4.396, -6.286, -6.903, -7.166
1955, 12, 325.3, 350.8, 434.3, 514.7, 564, 0.8821, -4.834, -6.164, -6.465, -7.22
1956, 1, 262.1, 300.5, 379.4, 446.8, 460, 0.8427, -4.807, -6.463, -7.089, -7.623
1956, 2, 126.8, 183.6, 258.9, 317.1, 352.1, -0.4622, -5.803, -7.286, -7.578, -8.255
1956, 3, 248.9, 304.5, 392.7, 471.1, 482.4, 2.521, -3.362, -5.579, -6.197, -6.813
1956, 4, 33.28, 36.43, 57.43, 76.29, 79.99, 7.395, 2.214, 0.0772, -0.6484, -1.276
1956, 5, 53.26, 45.76, 44.85, 53.48, 61.55, 11.82, 6.786, 4.821, 4.321, 3.965
1956, 6, 109.3, 96.71, 116, 136.4, 149.1, 11.67, 7.032, 4.525, 3.263, 3.206
1956, 7, 24.15, 16.92, 23.3, 27.98, 29.27, 16.14, 12.56, 10.46, 9.599, 9.395
1956, 8, 28.96, 29.97, 45.23, 57.24, 73.45, 15.17, 11.45, 9.302, 8.317, 8.171
1956, 9, 71.65, 75.08, 108.4, 122.6, 131.9, 12.35, 8.491, 6.978, 6.666, 6.078
1956, 10, 233.7, 222.3, 281.2, 344.1, 385.5, 7.395, 2.533, 0.6351, 0.003627, -0.5227
1956, 11, 103, 118.4, 137.2, 170.1, 187.8, 3.631, -0.7957, -1.17, -0.4676, -1.944
1956, 12, 277.3, 289.4, 382.1, 525.9, 603.6, 2.515, -2.12, -3.192, -3.35, -4.414
1957, 1, 103.8, 116.1, 155.9, 195.8, 214.8, -2.301, -7.502, -8.706, -9.07, -9.772
1957, 2, 164.2, 228.6, 306.4, 349.1, 368.7, 1.478, -3.272, -4.435, -4.776, -5.795
1957, 3, 237.9, 267, 321.4, 368.3, 371.8, 4.27, -0.7783, -2.628, -3.381, -4.011
1957, 4, 101.3, 111, 154.9, 189.2, 200.9, 7.485, 2.561, 0.5742, -0.0815, -0.5998
1957, 5, 69.73, 82.87, 105.6, 115.6, 121.2, 11.9, 7.541, 5.621, 5.07, 4.494
1957, 6, 87.08, 82.33, 109.7, 139.8, 141.6, 13.45, 9.311, 7.027, 6.073, 5.722
1957, 7, 32.03, 27.13, 47.51, 58.03, 57.23, 14.1, 10.2, 8.294, 7.829, 7.39
1957, 8, 46.49, 36.7, 48.37, 60.43, 70.27, 14, 9.776, 7.929, 7.626, 7.038
1957, 9, 45.69, 35.51, 58.46, 62.11, 65.58, 14.87, 11.27, 9.738, 9.678, 8.974
1957, 10, 138.5, 156.3, 201.5, 232.7, 258, 8.133, 3.476, 1.895, 1.706, 1.092
1957, 11, 146.9, 177, 254.5, 339.9, 372.7, 3.754, -1.189, -2.401, -2.235, -3.27
1957, 12, 242.8, 309.8, 386.3, 457.9, 528.1, 3.474, -1.947, -3.739, -4.255, -5.051
1958, 1, 245.7, 247.4, 304, 357.3, 368.7, 3.51, -1.896, -2.946, -3.106, -4.246
1958, 2, 182.6, 202.9, 269.7, 316.3, 333.3, 6.067, 0.6697, -1.274, -1.871, -2.489
1958, 3, 66.04, 72.74, 95.81, 116.9, 116.8, 4.158, -1.167, -3.278, -3.903, -4.335
1958, 4, 182.8, 239.5, 309.7, 336.7, 357.9, 7.15, 1.735, -0.4522, -1.138, -1.553
1958, 5, 42.35, 43.74, 62.94, 76.51, 82.03, 13.41, 9.313, 7.692, 7.129, 6.605
1958, 6, 73.63, 93.2, 103.6, 111.9, 118.3, 15.51, 11.41, 9.467, 8.535, 8.197
1958, 7, 1.326, 6.376, 8.304, 6.742, 5.24, 18.55, 15.02, 13.79, 13.32, 12.77
1958, 8, 21.3, 17.94, 23.03, 27.59, 35.56, 16.84, 13.51, 12.36, 12.01, 11.34
1958, 9, 76.99, 85.19, 130.9, 154.5, 165.5, 12.78, 8.285, 6.399, 5.695, 5.246
1958, 10, 162.4, 196.1, 228.6, 249.4, 289.1, 9.748, 5.692, 4.705, 4.517, 3.624
1958, 11, 405.2, 534.5, 698.4, 854.6, 896.3, 3.876, -1.279, -2.87, -3.227, -4.034
1958, 12, 283.6, 290.3, 337.9, 419.3, 477.9, 4.618, -0.5151, -2.164, -2.859, -3.435
1959, 1, 301.3, 382, 465, 531.5, 558.8, 1.825, -3.484, -5.02, -5.519, -6.129
1959, 2, 123.2, 140.3, 173, 206.2, 212.6, 2.109, -3.186, -5.243, -5.991, -6.425
1959, 3, 178.4, 214.5, 273.8, 331.2, 344.5, 4.226, -1.035, -3.371, -4.291, -4.785
1959, 4, 133, 129.5, 188.7, 249.2, 266.4, 7.42, 2.543, 0.3508, -0.5879, -1.008
1959, 5, 92.54, 92.31, 103.1, 112.2, 127.4, 9.34, 4.284, 2.017, 1.2, 0.9539
1959, 6, 108.2, 95.68, 103.9, 122.4, 130.8, 13.13, 8.665, 6.481, 5.452, 5.22
1959, 7, 24.25, 23.2, 21.88, 22.65, 28.85, 16.28, 12.74, 11.5, 11.1, 10.4
1959, 8, 33.39, 26.29, 33.09, 45.73, 61.79, 14.37, 10.36, 8.773, 8.169, 7.674
1959, 9, 235.5, 231.8, 346, 400.6, 436.9, 11.52, 7.087, 5.27, 4.648, 4.149
1959, 10, 190.9, 267.8, 362.9, 413.5, 470.6, 8.722, 4.431, 2.962, 2.611, 1.845
1959, 11, 313.6, 349.7, 490.4, 634.5, 685.1, 4.141, -0.3527, -1.107, -1, -2.128
1959, 12, 207.1, 192.6, 244.9, 322.5, 360.7, 1.974, -2.712, -3.696, -3.835, -4.853
1960, 1, 141.2, 143.7, 201.9, 244.9, 250.5, 0.7909, -4.638, -6.261, -6.851, -7.355
1960, 2, 154.1, 189.6, 247.8, 298, 313.8, 2.593, -2.934, -5.111, -5.983, -6.484
1960, 3, 162.5, 215.5, 291.9, 340.7, 348.9, 4.074, -0.8669, -2.342, -2.661, -3.424
1960, 4, 141.2, 146.4, 226.1, 284.2, 296.8, 7.145, 2.135, 0.1545, -0.4427, -0.9725
1960, 5, 192.9, 206.1, 277.2, 343.3, 366.8, 8.944, 4.098, 1.96, 1.087, 0.5782
1960, 6, 54.11, 60.68, 74.4, 92.14, 96.86, 12.88, 9.063, 7.17, 6.17, 5.8
1960, 7, 0.9417, 2.859, 6.462, 8.392, 7.04, 16.63, 13.55, 12.56, 12.25, 11.53
1960, 8, 89.7, 62.62, 78.43, 101, 142.9, 14.51, 10.36, 8.495, 7.64, 7.19
1960, 9, 45.83, 47.33, 78.97, 92.53, 100.5, 12.28, 8.886, 8.196, 8.284, 7.316
1960, 10, 181.5, 176, 233.6, 293.3, 333.8, 9.293, 5.059, 3.749, 3.388, 2.624
1960, 11, 386.2, 443.5, 533.1, 615.3, 655.7, 3.912, -1.207, -2.885, -3.395, -4.113
1960, 12, 122, 146.2, 199.1, 242.6, 275.6, 1.822, -2.507, -2.759, -2.594, -3.968
1961, 1, 223.9, 251.3, 325.2, 394.5, 418.8, 4.331, -0.6309, -1.516, -1.749, -2.707
1961, 2, 383.7, 428.6, 552.9, 696.9, 743.7, 4.273, -1.244, -3.404, -4.231, -4.747
1961, 3, 152.1, 193.9, 273.6, 319.9, 316.3, 5.133, -0.2865, -2.566, -3.38, -3.873
1961, 4, 138.3, 160, 248.4, 316.8, 343.7, 6.339, 1.448, -0.8005, -1.741, -2.175
1961, 5, 111.4, 100.5, 133.5, 162.6, 159.8, 10.02, 5.246, 3.173, 2.301, 1.995
1961, 6, 42.1, 49.73, 49.86, 49.17, 49.91, 15.07, 11.67, 10.21, 9.448, 8.958
1961, 7, 23.04, 22.25, 24.94, 27.77, 35.45, 16.69, 12.87, 11.19, 11.15, 10.53
1961, 8, 28.48, 28.67, 54.35, 72.21, 90.58, 17.65, 14.62, 13.46, 12.99, 12.34
1961, 9, 53.85, 69.14, 77.28, 76.52, 83.37, 11.7, 7.088, 5.344, 4.678, 4.266
1961, 10, 150.4, 161.5, 222.3, 276.4, 323.9, 7.828, 3.238, 1.841, 1.582, 0.7865
1961, 11, 156.3, 205.6, 279.4, 343, 354.8, 2.79, -2.258, -3.525, -3.767, -4.781
1961, 12, 237.8, 282.7, 360.3, 455.4, 525.5, 1.59, -3.732, -5.518, -6.339, -6.919
1962, 1, 117.1, 146.8, 215.5, 290.6, 313.1, 0.9385, -4.174, -5.262, -5.354, -6.41
1962, 2, 76.36, 66.25, 98.29, 129.9, 136.4, 3.529, -1.852, -3.659, -4.185, -4.826
1962, 3, 142.7, 165.9, 214, 258.4, 272.9, 3.265, -1.888, -3.902, -4.632, -5.08
1962, 4, 114.9, 148.4, 226.4, 292.9, 319, 7.894, 3.395, 1.454, 0.6405, 0.1793
1962, 5, 103.1, 117.7, 144.6, 161.5, 166.3, 8.117, 3.52, 1.068, -0.193, -0.3611
1962, 6, 46.67, 42.44, 54.07, 65.58, 77.1, 12.39, 8.179, 6.252, 5.443, 5.154
1962, 7, 19.74, 18.25, 22.46, 26.89, 29.56, 14.85, 11.24, 9.714, 8.906, 8.457
1962, 8, 88.48, 70.72, 87.85, 107.7, 129.9, 14.82, 10.55, 8.631, 8.33, 7.877
1962, 9, 87.88, 89.41, 129, 137.8, 146.8, 13.37, 9.525, 8.323, 8.677, 7.762
1962, 10, 107.8, 127, 169.7, 199.1, 226.6, 8.898, 4.25, 3.066, 3.368, 2.415
1962, 11, 352.2, 402, 513.9, 631.6, 688.6, 5.414, 0.6403, -1.104, -1.686, -2.427
1962, 12, 202.4, 210.3, 236.2, 279.1, 310.7, 3.09, -1.73, -2.552, -2.315, -3.548
1963, 1, 74.08, 67.61, 100.5, 144.7, 155.1, -1.186, -5.334, -6.466, -6.794, -7.808
1963, 2, 187.7, 216.4, 260.3, 319.7, 353.2, 6.349, 1.487, -0.1321, -0.3461, -1.081
1963, 3, 162, 208, 241.1, 278.4, 285.1, 4.114, -0.9682, -3.11, -3.495, -3.91
1963, 4, 128.2, 133.8, 209.6, 280.5, 282.8, 6.207, 1.071, -1.34, -2.277, -2.654
1963, 5, 51.51, 72.99, 90.61, 92.7, 92.52, 10.69, 5.902, 3.676, 3.01, 2.733
1963, 6, 81.22, 71.6, 81.71, 90.34, 106, 12.18, 7.917, 5.593, 4.675, 4.347
1963, 7, 74.98, 62.69, 76.51, 71.06, 81.4, 13.98, 9.665, 7.486, 6.823, 6.448
1963, 8, 48.71, 47.95, 46.8, 43.93, 58.35, 15.13, 11.54, 9.949, 9.779, 9.031
1963, 9, 35.6, 34.87, 59.78, 69.26, 81.6, 15.08, 11.23, 9.92, 10.15, 9.344
1963, 10, 156.3, 143.5, 173.6, 203, 227.5, 9.623, 4.914, 3.061, 2.74, 2.161
1963, 11, 281.2, 294.9, 362.1, 421.6, 446, 4.661, -0.4251, -2.329, -3.05, -3.726
1963, 12, 183.2, 161.8, 204, 270.9, 308.3, 2.788, -1.802, -2.382, -2.303, -3.629
1964, 1, 364.6, 414.2, 515.1, 618.5, 662.5, 2.21, -3.201, -5.261, -6.157, -6.697
1964, 2, 80.81, 89.85, 119.6, 158.8, 176, 2.464, -2.367, -3.71, -4.102, -4.964
1964, 3, 161.6, 189.6, 242, 303.6, 336.1, 3.835, -1.828, -4.088, -4.914, -5.294
1964, 4, 113.7, 133.6, 169.8, 202.1, 235.5, 5.401, 0.5018, -1.871, -3.039, -3.566
1964, 5, 88.4, 82.94, 88.6, 105.1, 116.1, 8.774, 4.209, 1.976, 0.871, 0.4142
1964, 6, 137.7, 139, 147.5, 142.1, 148.8, 12.07, 7.577, 5.268, 4.443, 3.862
1964, 7, 50.68, 50.15, 81.59, 93.72, 98.74, 14.79, 10.92, 9.158, 8.882, 8.04
1964, 8, 62.51, 59.84, 78.4, 104.9, 140.2, 14.08, 9.607, 7.587, 7.227, 6.782
1964, 9, 101.4, 96.81, 123.8, 137.6, 151.9, 11.62, 7.1, 5.238, 4.981, 4.49
1964, 10, 98.89, 104.9, 119.2, 139.8, 159.5, 9.556, 5.087, 3.857, 4.385, 3.513
1964, 11, 283.9, 294.3, 375.3, 463.3, 475.9, 2.636, -1.9, -3.192, -3.536, -4.424
1964, 12, 276.5, 341.2, 447.6, 560.1, 638.5, -0.4326, -5.586, -7.391, -8.126, -8.494
1965, 1, 321, 385.1, 455.1, 543.8, 596.5, 1.715, -3.297, -4.47, -4.715, -5.572
1965, 2, 189.9, 211, 269.2, 338, 369.8, 2.873, -2.466, -4.252, -4.713, -5.444
1965, 3, 36.05, 33.49, 42.42, 56.99, 59.34, 4.821, -0.3808, -2.034, -2.319, -2.796
1965, 4, 136.2, 122.8, 150.8, 181.1, 191.5, 7.554, 2.643, 0.662, 0.122, -0.3268
1965, 5, 67.01, 79.56, 109.2, 134.5, 134.1, 8.69, 4.119, 2.04, 1.219, 0.9358
1965, 6, 15, 14.19, 18.81, 24.38, 23.07, 13.02, 8.967, 6.921, 6.123, 5.883
1965, 7, 31.15, 23.11, 29.92, 31.69, 32.2, 16.68, 13.12, 11.41, 10.95, 10.46
1965, 8, 82.85, 69.37, 92.87, 112.3, 139.1, 16.08, 12.15, 10.31, 9.894, 9.269
1965, 9, 32.39, 40.52, 63.7, 66.38, 79.63, 11.7, 7.518, 5.879, 5.732, 5.181
1965, 10, 126.2, 97.96, 111.9, 129.9, 150.3, 10.63, 6.356, 5.126, 5.328, 4.425
1965, 11, 177.9, 214.4, 277.4, 327.9, 353.4, 6.569, 1.526, -0.6553, -1.358, -1.848
1965, 12, 210.6, 226.6, 247.3, 262.3, 288, 1.472, -3.409, -5.172, -5.811, -6.47
1966, 1, 202.6, 240.9, 303.8, 357.3, 372.2, 1.78, -3.696, -5.355, -5.835, -6.427
1966, 2, 113.4, 135.7, 184.4, 238, 258.2, 2.982, -2.914, -4.956, -5.506, -5.917
1966, 3, 162.4, 254.4, 312.2, 308.6, 308.3, 4.455, -1.218, -2.861, -3.2, -3.756
1966, 4, 90.52, 72.64, 89.71, 115.7, 132.2, 7.361, 2.466, 0.3592, -0.4689, -0.8847
1966, 5, 68.82, 62.79, 72.97, 80.99, 105.2, 10.11, 5.569, 3.335, 2.63, 2.633
1966, 6, 101.8, 99.91, 96.8, 86.65, 107.8, 12.31, 7.392, 4.969, 4.196, 4.014
1966, 7, 57.88, 49.42, 49.22, 40.48, 50.62, 14.42, 10.29, 8.509, 8.143, 7.622
1966, 8, 17.53, 18.62, 22.13, 21.31, 27.89, 15.27, 11.16, 9.621, 9.403, 8.729
1966, 9, 69.76, 55.12, 75.79, 62.24, 68, 13.75, 9.787, 8.541, 8.678, 7.826
1966, 10, 166.5, 184.8, 217.3, 223.5, 254.7, 8.301, 3.862, 2.636, 2.678, 1.705
1966, 11, 218.7, 274.5, 355.7, 388, 414.4, 5.244, 0.335, -1.439, -1.971, -2.723
1966, 12, 230.5, 293.7, 370.3, 400.7, 441, 3.911, -1.526, -3.527, -4.208, -4.794
1967, 1, 359.5, 459.6, 563.1, 644, 696.7, 2.916, -2.659, -4.803, -5.531, -6.177
1967, 2, 156, 209.6, 244.6, 292.8, 320.9, 3.397, -1.506, -3.354, -3.898, -4.647
1967, 3, 145.9, 218.2, 268.1, 260.6, 258.9, 2.995, -2.146, -4.446, -5.395, -5.742
1967, 4, 105.4, 110.4, 130.2, 141.3, 141.4, 4.989, 0.008617, -2.262, -3.189, -3.603
1967, 5, 41.68, 57.17, 76.79, 68.41, 66.07, 10.11, 5.111, 3.019, 2.51, 2.051
1967, 6, 53.95, 51.23, 62.67, 61.95, 70.2, 15.02, 10.92, 9.14, 8.386, 7.904
1967, 7, 6.627, 9.791, 8.049, 2.12, 3.2, 15.89, 12.5, 10.92, 10.19, 9.699
1967, 8, 1.024, 0.9786, 1.616, 2.293, 2.87, 18.29, 15.23, 14.29, 14.05, 13.2
1967, 9, 55.57, 56.34, 75.18, 83.43, 91.93, 15.1, 11.26, 10.15, 10.29, 9.778
1967, 10, 263.4, 332, 414.4, 498.3, 569.7, 9.37, 4.187, 1.961, 1.338, 0.8724
1967, 11, 107.7, 179.2, 234.6, 254.4, 260.9, 5.232, 0.531, -0.9611, -1.292, -2.192
1967, 12, 189.9, 287.8, 361.3, 418.7, 458, 1.563, -4.096, -5.821, -6.019, -6.765
1968, 1, 204.5, 300.6, 389.1, 407.7, 397.3, 1.611, -3.748, -5.662, -6.211, -6.935
1968, 2, 221, 319.4, 386.4, 395.9, 415.1, 5.73, 0.5434, -1.096, -1.161, -1.961
1968, 3, 178.2, 222.4, 247.6, 247, 254.3, 6.058, 0.7791, -1.402, -2.055, -2.449
1968, 4, 93.98, 130.3, 164.4, 200.4, 230.6, 6.025, 0.9262, -1.369, -2.203, -2.595
1968, 5, 89.99, 83.42, 81.96, 81.44, 100.1, 10.3, 5.789, 3.506, 2.602, 2.432
1968, 6, 115.3, 133.7, 168.2, 174.9, 194, 12.78, 8.688, 6.648, 5.841, 5.582
1968, 7, 26.12, 27.44, 26.18, 17.47, 23.16, 16.33, 12.96, 11.49, 11.18, 10.52
1968, 8, 171.6, 157.7, 138.2, 109.8, 170.4, 14.65, 10.71, 8.45, 7.548, 7.138
1968, 9, 110.3, 125.8, 164.2, 184, 206.9, 12.8, 8.717, 7.071, 6.67, 5.98
1968, 10, 155.8, 201.3, 274.8, 301.2, 335, 8.075, 3.305, 1.382, 0.7062, 0.08742
1968, 11, 242.1, 341.6, 440.2, 518.2, 548.8, 4.851, -0.4146, -2.328, -2.801, -3.592
1968, 12, 255.3, 327.9, 398, 429.8, 471.4, -0.5671, -5.771, -7.567, -8.197, -8.676
1969, 1, 260.3, 364, 400.9, 446, 479.9, -2.61, -8.027, -9.603, -10.09, -10.51
