"Year","Month","date","Pumped_storage_generation_GWh","EIA_Plant_ID","latlon"
2010,7,2010-07-01,-0.282,467,"39.6551,-105.7088"
2010,8,2010-08-01,-0.11,467,"39.6551,-105.7088"
2010,9,2010-09-01,-0.116,467,"39.6551,-105.7088"
2010,10,2010-10-01,-0.333,467,"39.6551,-105.7088"
2010,11,2010-11-01,-11.766,467,"39.6551,-105.7088"
2010,12,2010-12-01,-13.463,467,"39.6551,-105.7088"
2011,1,2011-01-01,-14.892,467,"39.6551,-105.7088"
2011,2,2011-02-01,-11.443,467,"39.6551,-105.7088"
2011,3,2011-03-01,-14.266,467,"39.6551,-105.7088"
2011,4,2011-04-01,-12.931,467,"39.6551,-105.7088"
2011,5,2011-05-01,-11.897,467,"39.6551,-105.7088"
2011,6,2011-06-01,-14.222,467,"39.6551,-105.7088"
2011,7,2011-07-01,-14.314,467,"39.6551,-105.7088"
2011,8,2011-08-01,-15.085,467,"39.6551,-105.7088"
2011,9,2011-09-01,-12.778,467,"39.6551,-105.7088"
2011,10,2011-10-01,-9.294,467,"39.6551,-105.7088"
2011,11,2011-11-01,-13.98,467,"39.6551,-105.7088"
2011,12,2011-12-01,-13.954,467,"39.6551,-105.7088"
2012,1,2012-01-01,-14.32,467,"39.6551,-105.7088"
2012,2,2012-02-01,-13.308,467,"39.6551,-105.7088"
2012,3,2012-03-01,-14.952,467,"39.6551,-105.7088"
2012,4,2012-04-01,-13.944,467,"39.6551,-105.7088"
2012,5,2012-05-01,-13.267,467,"39.6551,-105.7088"
2012,6,2012-06-01,-15.039,467,"39.6551,-105.7088"
2012,7,2012-07-01,-16.262,467,"39.6551,-105.7088"
2012,8,2012-08-01,-16.234,467,"39.6551,-105.7088"
2012,9,2012-09-01,-2.922,467,"39.6551,-105.7088"
2012,10,2012-10-01,-0.113,467,"39.6551,-105.7088"
2012,11,2012-11-01,-11.06,467,"39.6551,-105.7088"
2012,12,2012-12-01,-16.082,467,"39.6551,-105.7088"
2013,1,2013-01-01,-15.038,467,"39.6551,-105.7088"
2013,2,2013-02-01,1.578,467,"39.6551,-105.7088"
2013,3,2013-03-01,-14.493,467,"39.6551,-105.7088"
2013,4,2013-04-01,-8.357,467,"39.6551,-105.7088"
2013,5,2013-05-01,-13.908,467,"39.6551,-105.7088"
2013,6,2013-06-01,-14.4,467,"39.6551,-105.7088"
2013,7,2013-07-01,-15.666,467,"39.6551,-105.7088"
2013,8,2013-08-01,-14.994,467,"39.6551,-105.7088"
2013,9,2013-09-01,-11.741,467,"39.6551,-105.7088"
2013,10,2013-10-01,-15.407,467,"39.6551,-105.7088"
2013,11,2013-11-01,-13.235,467,"39.6551,-105.7088"
2013,12,2013-12-01,-11.163,467,"39.6551,-105.7088"
2014,1,2014-01-01,-19.582,467,"39.6551,-105.7088"
2014,2,2014-02-01,-9.26,467,"39.6551,-105.7088"
2014,3,2014-03-01,-15.535,467,"39.6551,-105.7088"
2014,4,2014-04-01,-4.787,467,"39.6551,-105.7088"
2014,5,2014-05-01,-11.519,467,"39.6551,-105.7088"
2014,6,2014-06-01,-13.171,467,"39.6551,-105.7088"
2014,7,2014-07-01,-16.254,467,"39.6551,-105.7088"
2014,8,2014-08-01,-16.429,467,"39.6551,-105.7088"
2014,9,2014-09-01,-14.792,467,"39.6551,-105.7088"
2014,10,2014-10-01,-11.237,467,"39.6551,-105.7088"
2014,11,2014-11-01,-12.369,467,"39.6551,-105.7088"
2014,12,2014-12-01,-14.424,467,"39.6551,-105.7088"
2015,1,2015-01-01,-15.268,467,"39.6551,-105.7088"
2015,2,2015-02-01,-13.412,467,"39.6551,-105.7088"
2015,3,2015-03-01,-12.595,467,"39.6551,-105.7088"
2015,4,2015-04-01,-14.458,467,"39.6551,-105.7088"
2015,5,2015-05-01,-15.276,467,"39.6551,-105.7088"
2015,6,2015-06-01,-13.689,467,"39.6551,-105.7088"
2015,7,2015-07-01,-15.126,467,"39.6551,-105.7088"
2015,8,2015-08-01,-3.603,467,"39.6551,-105.7088"
2015,9,2015-09-01,-12.196,467,"39.6551,-105.7088"
2015,10,2015-10-01,-15.904,467,"39.6551,-105.7088"
2015,11,2015-11-01,-12.737,467,"39.6551,-105.7088"
2015,12,2015-12-01,-14.821,467,"39.6551,-105.7088"
2016,1,2016-01-01,-14.822,467,"39.6551,-105.7088"
2016,2,2016-02-01,-14.222,467,"39.6551,-105.7088"
2016,3,2016-03-01,-14.298,467,"39.6551,-105.7088"
2016,4,2016-04-01,-10.941,467,"39.6551,-105.7088"
2016,5,2016-05-01,-14.104,467,"39.6551,-105.7088"
2016,6,2016-06-01,-14.136,467,"39.6551,-105.7088"
2016,7,2016-07-01,-17.664,467,"39.6551,-105.7088"
2016,8,2016-08-01,-18.295,467,"39.6551,-105.7088"
2016,9,2016-09-01,-13.079,467,"39.6551,-105.7088"
2016,10,2016-10-01,-16.527,467,"39.6551,-105.7088"
2016,11,2016-11-01,-14.262,467,"39.6551,-105.7088"
2016,12,2016-12-01,-16.917,467,"39.6551,-105.7088"
2017,1,2017-01-01,-19.936,467,"39.6551,-105.7088"
2017,2,2017-02-01,-15.368,467,"39.6551,-105.7088"
2017,3,2017-03-01,-14.551,467,"39.6551,-105.7088"
2017,4,2017-04-01,-11.936,467,"39.6551,-105.7088"
2017,5,2017-05-01,-18.184,467,"39.6551,-105.7088"
2017,6,2017-06-01,-18.2,467,"39.6551,-105.7088"
2017,7,2017-07-01,-19.597,467,"39.6551,-105.7088"
2017,8,2017-08-01,-19.918,467,"39.6551,-105.7088"
2017,9,2017-09-01,-14.482,467,"39.6551,-105.7088"
2017,10,2017-10-01,-18.025,467,"39.6551,-105.7088"
2017,11,2017-11-01,-17.393,467,"39.6551,-105.7088"
2017,12,2017-12-01,-18.31,467,"39.6551,-105.7088"
2018,1,2018-01-01,-15.853,467,"39.6551,-105.7088"
2018,2,2018-02-01,-13.513,467,"39.6551,-105.7088"
2018,3,2018-03-01,-12.892,467,"39.6551,-105.7088"
2018,4,2018-04-01,-11.881,467,"39.6551,-105.7088"
2018,5,2018-05-01,-11.419,467,"39.6551,-105.7088"
2018,6,2018-06-01,-14.213,467,"39.6551,-105.7088"
2018,7,2018-07-01,-9.987,467,"39.6551,-105.7088"
2018,8,2018-08-01,-8.397,467,"39.6551,-105.7088"
2018,9,2018-09-01,-8.952,467,"39.6551,-105.7088"
2018,10,2018-10-01,-4.388,467,"39.6551,-105.7088"
2018,11,2018-11-01,-4.392,467,"39.6551,-105.7088"
2018,12,2018-12-01,-11.604,467,"39.6551,-105.7088"
2019,1,2019-01-01,-9.192,467,"39.6551,-105.7088"
2019,2,2019-02-01,-7.867,467,"39.6551,-105.7088"
2019,3,2019-03-01,-8.841,467,"39.6551,-105.7088"
2019,4,2019-04-01,-8.006,467,"39.6551,-105.7088"
2019,5,2019-05-01,-9.374,467,"39.6551,-105.7088"
2019,6,2019-06-01,-9.208,467,"39.6551,-105.7088"
2019,7,2019-07-01,-8.688,467,"39.6551,-105.7088"
2019,8,2019-08-01,-9.003,467,"39.6551,-105.7088"
2019,9,2019-09-01,-10.956,467,"39.6551,-105.7088"
2019,10,2019-10-01,-9.755,467,"39.6551,-105.7088"
2019,11,2019-11-01,-9,467,"39.6551,-105.7088"
2019,12,2019-12-01,-7.744,467,"39.6551,-105.7088"
2020,1,2020-01-01,-9.909,467,"39.6551,-105.7088"
2020,2,2020-02-01,-7.574,467,"39.6551,-105.7088"
2020,3,2020-03-01,-6.999,467,"39.6551,-105.7088"
2020,4,2020-04-01,-6.016,467,"39.6551,-105.7088"
2020,5,2020-05-01,-3.453,467,"39.6551,-105.7088"
2020,6,2020-06-01,-1.79,467,"39.6551,-105.7088"
