# Created by WEAP: 2/25/2020 10:21:04 AM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Missouri (6,233,162 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (39,877 ha),  1000 - 2000 m (3,779,149 ha),  2000 - 3000 m (2,400,042 ha),  3000 - 4000 m (14,094 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m
1953, 11, 6.982, 4.74, 1.81, 1.012, 1.606, 10.98, 26.02, 35.79, 4.057, 3.575, 3.328, 3.33
1953, 12, 0.2722, -0.7493, -3.187, -4.044, 21.25, 14.34, 15.19, 17.81, 5.56, 4.463, 3.71, 3.618
1954, 1, -12.56, -8.705, -6.047, -6.483, 24.24, 39.95, 36.48, 35.35, 3.983, 3.71, 3.691, 3.707
1954, 2, 4.576, 2.881, 0.287, -0.4815, 8.389, 12.45, 15.03, 15.09, 5.497, 4.31, 3.628, 3.569
1954, 3, -2.52, -3.111, -4.185, -5.02, 28.17, 35.08, 48.32, 65.95, 3.26, 2.939, 2.809, 2.806
1954, 4, 3.996, 3.806, 3.366, 3.058, 21.33, 22.87, 17.86, 15.73, 3.673, 3.348, 3.25, 3.238
1954, 5, 12.34, 10.72, 8.663, 7.879, 29.77, 27.1, 28.7, 34.08, 3.077, 2.582, 2.33, 2.265
1954, 6, 14.61, 12.48, 9.99, 9.35, 97.35, 92.66, 86.09, 89.16, 3.587, 3.049, 2.73, 2.673
1954, 7, 22.17, 20, 17.35, 16.67, 16.04, 18.13, 24.44, 25.45, 2.441, 2.126, 2.089, 2.048
1954, 8, 19.33, 16.76, 13.97, 13.32, 50.34, 51.95, 41.54, 40.7, 2.382, 2.124, 2.121, 2.092
1954, 9, 14.33, 12.41, 10.6, 10.07, 57.71, 37.19, 22.69, 19.98, 2.989, 2.528, 2.353, 2.308
1954, 10, 8.935, 6.769, 4.78, 4.2, 23.06, 13.11, 7.997, 8.609, 3.595, 3.112, 2.813, 2.778
1954, 11, 7.752, 5.438, 2.519, 1.569, 0.3979, 5.197, 5.26, 5.103, 4.231, 3.441, 2.978, 2.94
1954, 12, 1.629, -1.601, -5.207, -6.421, 0.7873, 6.665, 24.17, 37.85, 4.945, 3.826, 3.126, 3.031
1955, 1, -3.449, -4.822, -7.937, -9.586, 7.604, 16.12, 41.6, 62.8, 4.323, 3.43, 2.86, 2.819
1955, 2, -5.886, -6.163, -8.028, -8.911, 11.2, 18.68, 28.98, 35.57, 4.106, 3.591, 3.338, 3.341
1955, 3, -4.284, -5.238, -6.67, -7.838, 13.25, 29.71, 28.99, 37.08, 4.718, 4.075, 3.792, 3.777
1955, 4, 5.79, 3.665, 0.9673, -0.0296, 49, 43.09, 41.8, 50.64, 4.089, 3.389, 3.081, 3.072
1955, 5, 10.95, 9.063, 6.987, 6.426, 105.6, 73.22, 59.83, 58.09, 3.249, 2.758, 2.548, 2.513
1955, 6, 16.86, 14.33, 11.42, 10.61, 36.11, 62.02, 64.38, 72.53, 3.075, 2.643, 2.419, 2.341
1955, 7, 20, 17.8, 15.17, 14.45, 74.42, 82.28, 57.22, 58.97, 2.804, 2.394, 2.16, 2.109
1955, 8, 20.8, 18.72, 16.16, 15.55, 0.7617, 3.272, 5.445, 7.051, 2.77, 2.322, 2.096, 2.018
1955, 9, 13.73, 12.18, 10.22, 9.603, 3.939, 17.39, 21.49, 26.37, 3.155, 2.768, 2.541, 2.52
1955, 10, 11.14, 9.517, 6.928, 6.153, 9.135, 14.13, 20.04, 22.19, 4.264, 3.696, 3.304, 3.264
1955, 11, -6.336, -6.049, -5.987, -6.592, 37.21, 39.01, 45.74, 51.78, 4.171, 3.647, 3.462, 3.461
1955, 12, -6.424, -5.643, -6.002, -6.621, 10.03, 50.43, 100.8, 141.4, 4.08, 3.556, 3.366, 3.365
1956, 1, -7.033, -5.925, -6.239, -6.674, 9.666, 22.71, 45.46, 54.62, 3.406, 3.075, 2.877, 2.859
1956, 2, -5.182, -5.736, -8.172, -9.025, 7.955, 8.139, 9.348, 8.29, 4.906, 4.156, 3.627, 3.582
1956, 3, 1.155, 0.1498, -2.666, -3.727, 7.373, 15.65, 17.95, 22.46, 4.835, 3.95, 3.4, 3.357
1956, 4, 6.121, 5.082, 3.361, 2.355, 19.24, 26.81, 33.35, 34.93, 3.329, 2.895, 2.625, 2.586
1956, 5, 12.98, 11.2, 9.04, 8.205, 42.94, 41.14, 39.65, 39.99, 3.028, 2.579, 2.323, 2.272
1956, 6, 18.54, 16.12, 13.33, 12.71, 75.75, 59.87, 40.11, 35.33, 3.78, 3.181, 2.817, 2.734
1956, 7, 21.32, 19.01, 15.95, 15.11, 50.14, 46.33, 34.99, 31.88, 2.432, 2.107, 1.953, 1.901
1956, 8, 19.02, 16.43, 13.62, 12.82, 22.21, 38.7, 30.19, 26.96, 2.734, 2.417, 2.192, 2.109
1956, 9, 15.87, 13.79, 11.35, 10.79, 16.13, 13.96, 18.73, 22.98, 3.381, 2.947, 2.68, 2.642
1956, 10, 9.31, 7.476, 5.217, 4.507, 15.13, 26.65, 31.23, 33.87, 4.377, 3.529, 3.026, 2.97
1956, 11, 4.706, 1.355, -2.797, -3.914, 4.997, 5.696, 8.874, 10.45, 5.042, 3.846, 3.037, 2.994
1956, 12, -1.11, -1.724, -4.05, -5.099, 14.11, 16.94, 25.76, 27.31, 6.162, 4.746, 3.69, 3.567
1957, 1, -13.34, -13.15, -13.29, -14.22, 26.94, 28.53, 48.64, 68.52, 3.985, 3.168, 2.725, 2.684
1957, 2, -5.136, -4.736, -5.277, -5.879, 15.83, 15.59, 24.75, 30.52, 4.913, 4.033, 3.486, 3.42
1957, 3, 1.795, 0.4268, -1.7, -2.833, 8.255, 25.03, 41.17, 52.75, 3.739, 3.13, 2.8, 2.772
1957, 4, 6.829, 4.721, 2.185, 1.207, 18.82, 25.78, 25.54, 28.4, 3.555, 3.038, 2.743, 2.723
1957, 5, 14.6, 12.06, 9.456, 8.555, 44.32, 87.65, 87.19, 90.95, 2.955, 2.55, 2.338, 2.295
1957, 6, 17.23, 14.88, 12.05, 11.28, 85.56, 67.07, 57.94, 64.41, 3.391, 2.831, 2.511, 2.451
1957, 7, 22.11, 19.33, 16.29, 15.49, 14.38, 15.19, 18.7, 26.74, 2.799, 2.427, 2.283, 2.274
1957, 8, 19.21, 17.4, 15.2, 14.5, 33.08, 26.12, 20.74, 22.79, 2.541, 2.114, 2.039, 2.009
1957, 9, 16.28, 13.65, 11.14, 10.11, 28.68, 30.44, 18.92, 19.76, 3.2, 2.731, 2.378, 2.324
1957, 10, 5.296, 5.077, 4.281, 3.658, 39.44, 37.89, 43.99, 45.74, 2.82, 2.394, 2.263, 2.24
1957, 11, 2.424, 0.141, -2.792, -3.699, 10.3, 14.5, 14.64, 15.37, 4.667, 3.753, 3.189, 3.137
1957, 12, 2.943, 0.7756, -2.248, -2.952, 1.667, 8.088, 16.18, 17.81, 5.785, 4.729, 4.046, 3.979
1958, 1, 2.598, -0.09106, -4.189, -5.282, 7.154, 11.55, 31.4, 53.52, 5.397, 3.997, 3.127, 3.009
1958, 2, -4.274, -2.542, -2.21, -2.935, 30.66, 22.9, 25.79, 31.52, 3.322, 3.05, 2.948, 2.954
1958, 3, -2.076, -1.91, -3.376, -4.394, 29.31, 37.56, 40.3, 53.75, 3.014, 2.66, 2.46, 2.422
1958, 4, 7.58, 4.943, 2.095, 1.126, 19.15, 38.3, 43.42, 59.42, 4.077, 3.44, 3.102, 3.053
1958, 5, 17.49, 14.97, 11.83, 11.06, 28.84, 30.37, 30.69, 31.11, 3.409, 2.816, 2.456, 2.423
1958, 6, 15.93, 14.25, 12.39, 11.7, 134.1, 125.6, 105.9, 105.9, 3.19, 2.713, 2.402, 2.351
1958, 7, 18.78, 16.68, 14.46, 13.65, 54.58, 54.66, 48.51, 59.5, 3.098, 2.62, 2.329, 2.253
1958, 8, 22.67, 19.78, 16.64, 15.77, 17.56, 20.17, 23.36, 32.13, 3.718, 2.862, 2.269, 2.154
1958, 9, 15.61, 13.27, 10.7, 9.836, 15.2, 27.26, 31.34, 41.17, 4.504, 3.648, 3.08, 3.007
1958, 10, 11.9, 9.759, 7.217, 6.425, 19.08, 9.83, 5.265, 5.072, 4.544, 3.757, 3.181, 3.134
1958, 11, 1.731, 0.2561, -1.74, -2.504, 45.17, 33.54, 34.19, 37.49, 5.352, 4.397, 3.744, 3.675
1958, 12, -0.9664, -1.319, -2.387, -3.095, 24.12, 22.34, 30.3, 37.61, 5.236, 3.993, 3.283, 3.208
1959, 1, -5.733, -4.395, -4.718, -5.31, 25.02, 21.22, 16.63, 15.64, 3.98, 3.623, 3.397, 3.388
1959, 2, -8.647, -7.55, -7.099, -8.242, 15.68, 45.95, 62.54, 97.35, 4.275, 3.445, 2.982, 2.908
1959, 3, 4.17, 1.911, -1.228, -2.203, 5.476, 10.76, 14.85, 21.17, 5.421, 4.218, 3.472, 3.385
1959, 4, 7.161, 5.605, 3.477, 2.616, 22.48, 21.16, 20.73, 22.45, 4.106, 3.439, 3.079, 3.044
1959, 5, 10.16, 7.95, 5.732, 4.856, 64.01, 57.63, 60.9, 72.8, 3.434, 3.051, 2.8, 2.756
1959, 6, 17.98, 15.75, 13.27, 12.55, 69.75, 62.24, 65.94, 71.89, 2.965, 2.49, 2.324, 2.28
1959, 7, 21.69, 19.06, 16.05, 15.28, 0.512, 8.943, 14.87, 22.66, 2.934, 2.502, 2.267, 2.199
1959, 8, 19.18, 16.93, 14.56, 14.05, 29.43, 26.45, 26.01, 28.64, 3.455, 2.903, 2.557, 2.497
1959, 9, 13.61, 11.51, 9.249, 8.465, 26.78, 43.04, 56.34, 61.55, 3.875, 3.227, 2.894, 2.835
1959, 10, 7.997, 6.67, 4.753, 3.945, 31.25, 46.9, 46.03, 47.55, 4.249, 3.616, 3.209, 3.168
1959, 11, -0.5033, -1.834, -3.406, -4.316, 29.73, 35.45, 25.04, 27.66, 5.246, 4.253, 3.683, 3.668
1959, 12, 2.755, -0.09314, -3.722, -4.617, 6.769, 8.847, 16.44, 22.51, 5.008, 3.775, 2.961, 2.862
1960, 1, -5.93, -6.631, -8.378, -9.015, 10.88, 11.46, 22, 25.31, 4.323, 3.367, 2.832, 2.775
1960, 2, -3.582, -4.653, -7.629, -8.925, 10.85, 14.76, 39.7, 58.51, 4.187, 3.436, 3.041, 2.986
1960, 3, 0.7819, -0.281, -2.44, -3.344, 2.341, 12.45, 27.64, 36.82, 4.058, 3.434, 3.071, 3.038
1960, 4, 7.193, 5.278, 3.25, 2.433, 46.07, 46.8, 41.41, 48.18, 4.342, 3.627, 3.161, 3.102
1960, 5, 12.23, 9.834, 7.252, 6.577, 33.81, 47.94, 44.79, 46.91, 3.649, 3.004, 2.692, 2.638
1960, 6, 17.55, 15.27, 12.65, 11.82, 12.06, 12.26, 15.39, 17.54, 3.766, 3.267, 2.889, 2.832
1960, 7, 23.8, 21.07, 18.18, 17.45, 4.564, 8.275, 7.446, 6.951, 2.517, 2.185, 2.021, 1.984
1960, 8, 19.49, 16.54, 13.74, 13.03, 58.77, 54.93, 53.27, 58.64, 3.235, 2.846, 2.632, 2.579
1960, 9, 16.81, 13.85, 11.37, 10.53, 3.872, 3.933, 9.287, 7.699, 3.398, 2.933, 2.674, 2.656
1960, 10, 11.2, 8.641, 6.013, 5.371, 1.568, 6.16, 13.01, 15, 4.481, 3.705, 3.174, 3.111
1960, 11, 2.079, 1.025, -1.224, -1.984, 8.395, 13.09, 23.09, 28.15, 4.7, 4.025, 3.652, 3.632
1960, 12, -1.229, -2.594, -5.188, -5.937, 7.345, 7.876, 11.72, 16.83, 4.599, 3.566, 2.829, 2.753
1961, 1, 0.1482, -0.9987, -4.002, -4.912, 4.32, 3.367, 4.968, 5.721, 5.096, 3.887, 3.071, 2.984
1961, 2, 2.367, 2.261, -0.1344, -1.057, 9.896, 15.85, 25.75, 32.97, 5.056, 4.018, 3.345, 3.255
1961, 3, 4.534, 2.397, -0.373, -1.276, 23.01, 32.28, 28.3, 33.05, 3.789, 3.222, 2.926, 2.89
1961, 4, 5.746, 4.019, 1.985, 1.264, 28.93, 29.49, 26.8, 29.38, 4.001, 3.296, 2.961, 2.913
1961, 5, 13.73, 11.43, 8.525, 7.805, 96.59, 64.95, 57.32, 60.75, 2.739, 2.519, 2.502, 2.485
1961, 6, 21.46, 18.97, 15.79, 14.92, 17.32, 17.55, 19.61, 23.14, 2.807, 2.407, 2.232, 2.195
1961, 7, 21.74, 19.84, 17.12, 16.39, 35.23, 24.07, 23.32, 25.58, 2.621, 2.245, 2.104, 2.055
1961, 8, 23.28, 20.61, 17.54, 16.63, 8.122, 15.76, 26.71, 34.02, 2.305, 2.048, 1.896, 1.854
1961, 9, 11.97, 9.668, 7.036, 6.095, 42.79, 58.14, 63.39, 76.12, 3.614, 3.173, 2.881, 2.84
1961, 10, 9.617, 7.344, 4.68, 3.826, 12.99, 23.56, 41.91, 61.07, 4.594, 3.726, 3.231, 3.194
1961, 11, 0.2032, -1.033, -2.589, -3.285, 23.07, 19.99, 18.34, 20.01, 4.648, 3.777, 3.268, 3.221
1961, 12, -6.44, -5.622, -6.582, -7.033, 5.319, 6.896, 11.62, 11.54, 5.055, 4.254, 3.64, 3.576
1962, 1, -5.659, -6.953, -9.572, -10.47, 18.38, 29.12, 49.72, 73.71, 5.509, 4.166, 3.312, 3.211
1962, 2, -4.443, -4.355, -5.457, -6.285, 13.86, 19.6, 28.52, 33.54, 3.534, 3.079, 2.814, 2.804
1962, 3, -2.434, -2.316, -3.621, -4.445, 9.655, 19.44, 20.72, 25.33, 3.409, 2.995, 2.806, 2.814
1962, 4, 10.18, 7.867, 5.009, 4.202, 11.23, 16.96, 15.73, 16.51, 3.759, 3.241, 2.922, 2.877
1962, 5, 11.61, 9.624, 7.29, 6.516, 90.55, 94.21, 78.04, 85.57, 3.105, 2.721, 2.508, 2.479
1962, 6, 18, 15.16, 12.21, 11.4, 49.19, 57.01, 53.05, 47.64, 2.879, 2.552, 2.28, 2.21
1962, 7, 19.3, 16.95, 14.32, 13.59, 41.91, 43.2, 43.22, 52.71, 2.318, 2.234, 2.155, 2.099
1962, 8, 20.87, 17.57, 14.18, 13.33, 27.85, 38.08, 38.93, 49.53, 3.119, 2.723, 2.471, 2.415
1962, 9, 14.79, 12.75, 10.85, 10.11, 9.223, 9.794, 14.32, 13.67, 3.423, 2.989, 2.66, 2.619
1962, 10, 11.57, 9.663, 7.416, 6.952, 24.11, 34.53, 30.94, 31.46, 3.818, 3.266, 2.909, 2.883
1962, 11, 6.096, 3.043, 0.02242, -0.6187, 7.21, 34.31, 65.84, 90.89, 4.496, 3.629, 3.108, 3.048
1962, 12, 0.7333, -0.105, -1.795, -2.386, 4.765, 9.717, 13.35, 19.76, 4.855, 3.836, 3.105, 3.036
1963, 1, -10.29, -10.3, -11.31, -12.17, 21.46, 32.51, 36.7, 45.52, 4.991, 3.987, 3.349, 3.305
1963, 2, 3.402, 2.431, 0.182, -0.6303, 13.97, 10.27, 21.68, 26.55, 4.7, 3.91, 3.332, 3.28
1963, 3, 5.141, 2.647, -0.3307, -1.241, 9.547, 11.41, 20.47, 27.61, 4.22, 3.453, 3.058, 3.019
1963, 4, 7.205, 4.918, 2.176, 1.295, 18.83, 37.33, 49.7, 61.49, 3.552, 3.195, 2.992, 2.989
1963, 5, 12.61, 10.62, 8.428, 7.829, 26.83, 46.07, 48.95, 62.39, 2.84, 2.453, 2.233, 2.169
1963, 6, 17.28, 14.51, 11.28, 10.55, 85.17, 96.56, 107, 111.8, 2.859, 2.535, 2.265, 2.184
1963, 7, 21.55, 18.62, 15.52, 14.85, 31.58, 20.31, 13.5, 15.25, 2.729, 2.458, 2.372, 2.338
1963, 8, 20.99, 18.54, 15.91, 15.1, 22.64, 18.19, 21.27, 20.62, 2.468, 2.088, 1.887, 1.842
1963, 9, 18.91, 16.12, 13.32, 12.57, 19.97, 36.75, 45.28, 48.51, 2.551, 2.176, 2.044, 2.022
1963, 10, 13.26, 11, 8.599, 7.813, 12.71, 22.12, 28.96, 34.26, 3.279, 2.728, 2.51, 2.479
