# Created by WEAP: 2/27/2020 12:37:26 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Upper Snake 3 (2,123,600 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,820,931 ha),  2000 - 3000 m (302,557 ha),  3000 - 4000 m (112 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m
1952, 5, 11.89, 10.26, 10.76, 22.96, 22.58, 26.37, 2.996, 2.983, 3.06
1952, 6, 15.42, 13.66, 13.88, 38.24, 36.25, 41.01, 3.08, 3.107, 2.878
1952, 7, 18.5, 16.56, 17.57, 21.68, 20.09, 40.56, 2.597, 2.593, 2.348
1952, 8, 18.58, 16.79, 17.26, 17.81, 15.17, 6.555, 2.562, 2.6, 2.256
1952, 9, 15.26, 13.18, 14.35, 4.053, 6.735, 0, 2.588, 2.597, 2.314
1952, 10, 10.88, 8.839, 10.4, 0.69, 0.5489, 0.07144, 2.208, 2.193, 2.139
1952, 11, -1.527, -3.614, -2.196, 25.09, 20.13, 16.42, 2.151, 2.154, 2.253
1952, 12, -2.865, -4.193, -1.979, 35.5, 34.18, 33.99, 3.087, 3.044, 3.328
1953, 1, 1.58, 0.4177, 1.557, 31.13, 38.96, 39.17, 3.843, 3.84, 3.834
1953, 2, -0.3258, -2.322, -0.9361, 16.32, 17.8, 18.06, 3.309, 3.318, 3.475
1953, 3, 2.682, 0.5852, 2.072, 18.21, 20.31, 24.18, 3.211, 3.181, 3.397
1953, 4, 4.984, 3.02, 4.205, 31.05, 25.2, 35.87, 2.998, 2.983, 3.061
1953, 5, 7.99, 6.34, 6.292, 43.2, 55.08, 54.35, 3.141, 3.128, 3.166
1953, 6, 13.73, 12.13, 11.95, 40.08, 45.53, 30.3, 3.05, 3.061, 2.944
1953, 7, 20.51, 18.44, 18.97, 2.77, 4.646, 6.258, 2.302, 2.3, 2.098
1953, 8, 18.54, 16.71, 17.06, 11.13, 13.12, 12.44, 2.475, 2.508, 2.331
1953, 9, 15.66, 13.64, 14.45, 4.317, 3.844, 6.27, 2.553, 2.559, 2.309
1953, 10, 9.956, 8.08, 8.737, 13.24, 14.05, 9.898, 2.784, 2.721, 2.841
1953, 11, 5.106, 3.575, 4.781, 10.64, 13.08, 4.068, 3.273, 3.241, 3.324
1953, 12, -2.134, -3.742, -2.494, 12.08, 16.22, 12.84, 3.025, 3.009, 3.103
1954, 1, -1.717, -2.997, -1.81, 18.86, 20.73, 17.46, 3.575, 3.529, 3.425
1954, 2, 1.393, -0.8922, 1.665, 20.58, 14.98, 12.32, 3.02, 3.037, 2.966
1954, 3, 0.4256, -1.797, -0.7328, 35.11, 41.35, 33.01, 3.29, 3.238, 3.448
1954, 4, 7.956, 6.04, 6.807, 15.86, 23.87, 21.74, 3.378, 3.367, 3.113
1954, 5, 12.91, 10.94, 11.79, 16.24, 19.46, 6.21, 2.666, 2.635, 2.732
1954, 6, 13.85, 12.15, 12.1, 53.32, 56.31, 53.16, 3.015, 3.016, 2.986
1954, 7, 20.53, 18.75, 19.44, 16.2, 19.74, 9.278, 2.481, 2.484, 2.197
1954, 8, 17.28, 15.44, 15.59, 16.01, 21.41, 5.956, 2.895, 2.907, 2.73
1954, 9, 13.73, 12.08, 12.37, 5.974, 7.568, 1.634, 2.856, 2.867, 2.786
1954, 10, 7.53, 5.89, 6.495, 12.96, 20.71, 19.54, 2.618, 2.598, 2.52
1954, 11, 4.803, 2.902, 3.894, 18.39, 18.36, 12.72, 2.783, 2.765, 2.785
1954, 12, -4.414, -6.144, -3.693, 14.25, 17.17, 11.64, 2.564, 2.514, 2.705
1955, 1, -7.767, -9.428, -7.351, 16.91, 20.39, 15.75, 2.546, 2.559, 2.677
1955, 2, -5.642, -7.651, -5.109, 24.78, 27.52, 13.62, 3.527, 3.503, 3.67
1955, 3, -1.972, -4.199, -1.789, 11.4, 17.22, 18.21, 3.9, 3.842, 3.907
1955, 4, 3.936, 2.173, 2.946, 28.96, 24, 24.49, 3.577, 3.626, 3.643
1955, 5, 10.14, 8.474, 8.676, 30.94, 30, 35.47, 2.955, 2.936, 2.894
1955, 6, 14.76, 13.03, 13.71, 46.73, 55.29, 40.96, 2.839, 2.77, 2.869
1955, 7, 18.8, 17.07, 17.43, 24.38, 20.76, 25.49, 2.487, 2.497, 2.273
1955, 8, 19.6, 17.6, 18.72, 15.29, 28.02, 20.83, 2.255, 2.234, 1.942
1955, 9, 13.58, 11.73, 12.37, 11.57, 17.02, 8.274, 2.554, 2.564, 2.365
1955, 10, 8.668, 7.059, 7.742, 9.117, 14.47, 3.405, 3.072, 3.059, 2.907
1955, 11, -0.3024, -1.604, -1.214, 17.76, 21.68, 16.01, 3.608, 3.572, 3.457
1955, 12, -0.8543, -2.038, -1.728, 69.89, 81.11, 57.08, 3.838, 3.818, 3.953
1956, 1, -2.205, -3.307, -2.135, 54.53, 68.32, 74.87, 3.035, 3.003, 3.194
1956, 2, -6.849, -8.645, -6.511, 9.425, 13.73, 19.16, 3.251, 3.235, 3.442
1956, 3, 0.5915, -1.389, 1.184, 7.109, 9.415, 5.14, 3.312, 3.292, 3.499
1956, 4, 6.959, 4.983, 5.716, 17.43, 22.33, 11.46, 2.794, 2.745, 2.891
1956, 5, 12.5, 10.7, 11.07, 43.97, 40.31, 62.16, 2.555, 2.517, 2.479
1956, 6, 15.97, 14.28, 14.66, 14.54, 13.08, 11.66, 2.941, 2.921, 2.765
1956, 7, 19.31, 17.44, 18.41, 12.32, 15.87, 18.19, 2.425, 2.387, 2.319
1956, 8, 17.04, 15.26, 16.07, 2.579, 3.011, 4.054, 2.47, 2.457, 2.311
1956, 9, 14.85, 12.9, 13.57, 1.206, 3.22, 0, 2.895, 2.879, 2.736
1956, 10, 7.435, 5.973, 6.495, 53.45, 53.29, 65.39, 3.051, 3.049, 3.046
1956, 11, -0.7399, -2.483, -0.3737, 6.952, 11.35, 6.747, 2.354, 2.401, 2.287
1956, 12, -2.753, -4.393, -3.022, 16.92, 21.14, 14.21, 2.695, 2.726, 2.685
1957, 1, -8.205, -9.664, -7.507, 16.38, 18.88, 12.3, 2.77, 2.743, 2.892
1957, 2, -0.9786, -2.688, -0.902, 31.51, 30.38, 26.46, 2.95, 2.927, 2.867
1957, 3, 2.19, -0.03597, 1.401, 19.76, 26.74, 31.82, 3.101, 3.061, 3.252
1957, 4, 5.576, 3.691, 4.47, 39.42, 39.3, 34.51, 3.2, 3.194, 3.357
1957, 5, 11.28, 9.518, 9.672, 95.79, 91.1, 93.91, 2.552, 2.521, 2.581
1957, 6, 15.31, 13.56, 13.99, 32.29, 36.7, 28.33, 2.743, 2.682, 2.793
1957, 7, 19.18, 17.36, 18.04, 4.471, 6.635, 2.621, 2.732, 2.739, 2.547
1957, 8, 18.62, 16.84, 17.63, 4.061, 14.19, 2.66, 2.683, 2.729, 2.409
1957, 9, 14.37, 12.48, 13.63, 5.558, 7.094, 2.468, 2.391, 2.391, 2.378
1957, 10, 8.096, 6.526, 6.82, 37.19, 26.23, 19.48, 2.561, 2.532, 2.479
1957, 11, -0.6504, -2.359, -1.309, 15.36, 21.04, 23.91, 2.848, 2.843, 2.828
1957, 12, -1.381, -2.648, -1.62, 25.26, 34.49, 18.44, 3.427, 3.405, 3.401
1958, 1, -4.472, -6.315, -3.91, 24.84, 33.21, 21.85, 2.504, 2.472, 2.697
1958, 2, 1.316, -0.01426, 1.665, 36.08, 36.49, 28.3, 3.082, 3.04, 3.235
1958, 3, 0.4166, -1.592, -0.1571, 33.84, 33.82, 27.83, 2.777, 2.746, 2.894
1958, 4, 4.646, 2.851, 3.474, 34.76, 32.72, 44.41, 3.422, 3.38, 3.554
1958, 5, 14.77, 12.99, 13.72, 28.34, 22.11, 30.97, 2.617, 2.621, 2.591
1958, 6, 16.18, 14.47, 14.19, 28.91, 25.55, 26.03, 2.835, 2.871, 2.856
1958, 7, 18.05, 16.18, 17.06, 15.19, 13.12, 9.158, 2.617, 2.605, 2.528
1958, 8, 20.22, 18.25, 19.36, 11.67, 14.43, 21.49, 2.112, 2.103, 2.058
1958, 9, 13.88, 12.19, 13.42, 24.58, 21.6, 10.46, 3.062, 3.059, 3.044
1958, 10, 9.998, 8.12, 9.049, 0.6286, 0.9573, 1.649, 2.729, 2.718, 2.637
1958, 11, 1.868, 0.09949, 1.448, 19.5, 28.19, 29.68, 3.125, 3.096, 3.059
1958, 12, 1.239, -0.4169, 1.306, 25.06, 27.53, 33.7, 2.703, 2.7, 2.572
1959, 1, -2.004, -3.367, -1.62, 26.66, 29.71, 35.07, 3.167, 3.133, 3.317
1959, 2, -1.46, -3.105, -1.668, 23.41, 20.67, 16.25, 3.369, 3.36, 3.547
1959, 3, 1.709, -0.6287, 0.8727, 7.543, 9.73, 10.1, 3.084, 3.099, 3.26
1959, 4, 7.53, 5.483, 6.698, 11.92, 17.39, 12.23, 3.309, 3.301, 3.351
1959, 5, 8.434, 6.796, 7.118, 44.52, 49.6, 60.47, 3.101, 3.075, 3.167
1959, 6, 17.09, 15.19, 15.76, 23.48, 26.57, 14.22, 2.838, 2.815, 2.732
1959, 7, 20.19, 18.25, 19.45, 4.609, 3.844, 3.232, 2.577, 2.552, 2.562
1959, 8, 18.07, 16.18, 16.74, 11.54, 17.52, 5.374, 2.819, 2.853, 2.604
1959, 9, 12.65, 10.96, 11.34, 49.79, 53.8, 72.99, 2.928, 2.895, 2.936
1959, 10, 8.227, 6.699, 7.274, 11.33, 15.85, 13.59, 3.242, 3.232, 3.219
1959, 11, 1.805, 0.2768, 1.232, 5.489, 4.034, 1.854, 3.254, 3.289, 3.057
1959, 12, -2.761, -4.18, -2.711, 24.12, 21.03, 13.67, 2.37, 2.327, 2.523
1960, 1, -6.702, -7.901, -6.152, 26.58, 24.85, 20.72, 2.579, 2.577, 2.63
1960, 2, -5.823, -7.578, -4.641, 37.88, 42.46, 29.33, 3.079, 3.046, 3.311
1960, 3, 1.543, -0.3303, 2.275, 21.74, 28.38, 33.3, 3.123, 3.11, 3.245
1960, 4, 7.009, 5.142, 5.919, 20.81, 24.14, 19.32, 3.201, 3.244, 3.169
1960, 5, 10.17, 8.757, 8.94, 14.52, 16.95, 23.18, 3.136, 3.112, 3.178
1960, 6, 16.75, 14.89, 15.7, 14.18, 16.93, 1.695, 2.75, 2.747, 2.647
1960, 7, 21.61, 19.56, 20.65, 9.167, 8.626, 10.47, 2.451, 2.404, 2.394
1960, 8, 17.28, 15.4, 16.12, 17.2, 26.05, 23.04, 2.979, 2.989, 2.838
1960, 9, 15.4, 13.71, 14.77, 8.527, 11.31, 8.056, 2.77, 2.719, 2.681
1960, 10, 8.568, 6.741, 7.742, 24.61, 27.43, 20.91, 2.909, 2.904, 2.865
1960, 11, 2.012, 0.53, 1.401, 32.49, 36.21, 33.75, 3.715, 3.669, 3.81
1960, 12, -3.03, -4.662, -3.429, 8.726, 11.8, 18.19, 2.41, 2.398, 2.544
1961, 1, -2.452, -4.546, -2.183, 1.791, 3.163, 6.32, 2.067, 2.081, 2.063
1961, 2, 1.1, -0.8089, 0.1546, 35.35, 42.33, 36.2, 2.953, 2.941, 3.047
1961, 3, 1.991, -0.08845, 0.7169, 25.3, 33.13, 30.41, 2.983, 2.959, 3.255
1961, 4, 5.732, 3.738, 4.768, 10.39, 12.48, 8.972, 3.544, 3.561, 3.664
1961, 5, 11.25, 9.61, 10.19, 25.63, 24.64, 25.82, 3.201, 3.134, 3.311
1961, 6, 18.64, 16.61, 17.16, 4.653, 3.778, 10.22, 2.563, 2.555, 2.385
1961, 7, 20.43, 18.37, 19.61, 15.76, 20.94, 31.38, 2.709, 2.681, 2.632
1961, 8, 20.42, 18.47, 19.72, 20.06, 24.92, 25.73, 2.247, 2.232, 2.186
1961, 9, 11.29, 9.455, 9.78, 69.97, 84.48, 62.78, 3.115, 3.131, 3.073
1961, 10, 7.43, 5.64, 6.508, 52.96, 57.44, 40.76, 3.34, 3.345, 3.37
1961, 11, 1.09, -1.016, 0.1546, 10.97, 14.98, 12.4, 3.043, 3.008, 3.121
1961, 12, -4.022, -5.311, -4.905, 26.19, 32.82, 19.41, 2.935, 2.953, 2.866
1962, 1, -7.546, -9.376, -7.771, 23.6, 26.84, 16.85, 2.764, 2.783, 2.913
1962, 2, -1.68, -3.331, -2.555, 64.03, 59.39, 38.59, 2.86, 2.881, 3.064
1962, 3, -0.8296, -2.817, -0.7462, 26.19, 33.78, 27.75, 2.904, 2.887, 3.135
1962, 4, 8.472, 6.429, 7.958, 7.612, 9.142, 8.877, 3.044, 2.979, 3.242
1962, 5, 10.29, 8.602, 8.832, 56.44, 56.84, 81.27, 2.904, 2.957, 2.804
1962, 6, 15.56, 13.7, 13.88, 22.83, 25.72, 18.52, 2.438, 2.447, 2.295
1962, 7, 18.75, 16.83, 17.06, 31.38, 34.47, 15.46, 2.391, 2.385, 2.15
1962, 8, 17.65, 15.85, 16.37, 12.66, 18.02, 13.88, 2.833, 2.861, 2.734
1962, 9, 15.04, 13.1, 13.78, 12.38, 11.84, 13.48, 2.722, 2.695, 2.581
1962, 10, 10.12, 8.311, 8.581, 8.707, 11.88, 10.18, 2.964, 2.967, 2.994
1962, 11, 3.422, 1.783, 3.02, 18.96, 21.13, 17.76, 2.885, 2.883, 2.869
1962, 12, -0.9473, -2.45, -1.39, 9.101, 9.044, 9.149, 2.163, 2.184, 2.103
1963, 1, -7.054, -8.673, -6.965, 30.7, 34.98, 34.62, 3.066, 3.101, 3.138
1963, 2, 3.235, 1.27, 2.769, 21.55, 30.67, 30.01, 2.902, 2.902, 2.976
1963, 3, 1.931, -0.1563, 1.618, 17.75, 22.03, 17.43, 3.254, 3.23, 3.606
1963, 4, 4.738, 2.793, 3.582, 65.31, 85.24, 57.87, 3.338, 3.294, 3.503
1963, 5, 11.97, 10.43, 10.61, 48.65, 56.51, 61.99, 2.501, 2.523, 2.426
1963, 6, 13.54, 11.8, 11.43, 93.86, 113.7, 111, 2.288, 2.321, 2.337
1963, 7, 19.02, 17.13, 17.41, 7.359, 9.848, 0.9594, 2.886, 2.866, 2.728
1963, 8, 19.27, 17.45, 17.48, 32.58, 43.19, 45.38, 2.398, 2.385, 2.267
1963, 9, 15.84, 14.52, 15.29, 46.79, 55.49, 33.87, 2.363, 2.358, 2.312
1963, 10, 11.18, 9.638, 10.45, 14.43, 19.17, 16, 2.666, 2.651, 2.659
1963, 11, 1.606, 0.1876, 1.232, 47, 50.87, 44.77, 2.916, 2.904, 2.914
1963, 12, -4.989, -6.513, -4.33, 31.95, 31.99, 21.27, 2.46, 2.477, 2.365
1964, 1, -6.828, -8.297, -5.42, 24.12, 29.49, 20.21, 3.499, 3.501, 3.578
1964, 2, -7.31, -10, -6.429, 5.574, 9.97, 2.761, 3.218, 3.221, 3.381
1964, 3, -3.85, -6.182, -3.239, 19.85, 22.87, 19, 3.387, 3.372, 3.502
1964, 4, 4.677, 2.596, 3.941, 37.46, 41.12, 32.95, 3.591, 3.59, 3.529
1964, 5, 10.46, 8.78, 9.611, 43.63, 44.4, 54.54, 3.006, 2.994, 2.951
1964, 6, 13.79, 12.01, 12.52, 71.84, 93.44, 82.54, 2.668, 2.64, 2.625
1964, 7, 20.47, 18.43, 19.08, 12.01, 14.9, 19.85, 2.73, 2.711, 2.614
1964, 8, 17.82, 15.77, 16.48, 5.119, 5.046, 1.947, 3.061, 3.063, 2.824
1964, 9, 12.92, 10.94, 11.18, 2.332, 3.017, 4.748, 2.994, 2.996, 2.89
1964, 10, 10.17, 8.084, 9.516, 20.83, 22.85, 27.07, 2.416, 2.411, 2.397
1964, 11, 1.235, -0.5033, 0.04623, 36.79, 38.42, 26.27, 3.552, 3.536, 3.632
1964, 12, -2.816, -3.569, -2.507, 88.34, 77.64, 104.8, 4.375, 4.327, 4.43
1965, 1, -2.624, -3.519, -2.555, 42.22, 39.56, 22.8, 3.629, 3.611, 3.725
1965, 2, -1.31, -3.151, -0.6853, 5.35, 7.566, 4.783, 3.283, 3.282, 3.459
1965, 3, -1.088, -3.281, -1.105, 2.855, 4.371, 5.555, 2.743, 2.692, 3.039
1965, 4, 6.773, 5.031, 5.56, 51.84, 53.38, 65.85, 3.387, 3.387, 3.403
1965, 5, 9.332, 7.549, 7.633, 30.24, 30.75, 33.88, 3.036, 2.973, 3.177
1965, 6, 14.96, 12.75, 13.16, 46.05, 54.04, 30.09, 2.524, 2.519, 2.36
1965, 7, 18.74, 16.94, 17.21, 24.3, 31.03, 40.33, 2.446, 2.445, 2.297
1965, 8, 17.38, 15.69, 16.28, 39.64, 32.77, 70.39, 2.365, 2.346, 2.268
1965, 9, 10.56, 8.908, 9.923, 15.04, 28.41, 14.27, 3.07, 3.078, 2.989
1965, 10, 10.3, 8.6, 10.3, 2.586, 3.359, 1.608, 2.284, 2.302, 2.165
1965, 11, 4.704, 3.099, 4.361, 40.68, 41.41, 30.71, 3.059, 3.067, 3.006
1965, 12, -2.663, -4.365, -3.117, 33.61, 34.36, 23.13, 2.975, 2.96, 3.072
1966, 1, -3.302, -5.044, -3.693, 14.36, 17.91, 4.302, 3.25, 3.221, 3.336
1966, 2, -2.91, -4.931, -2.758, 15.73, 16.25, 12.43, 2.906, 2.882, 3.116
1966, 3, 1.52, -0.9293, 1.604, 12.91, 14.13, 20.87, 2.917, 2.889, 3.116
1966, 4, 5.905, 3.925, 4.985, 12.99, 12.52, 10.33, 2.814, 2.781, 2.836
1966, 5, 13.61, 11.71, 12.43, 25.55, 26.21, 15.53, 3.154, 3.104, 3.2
1966, 6, 15.52, 13.52, 13.83, 16.84, 22.95, 9.934, 2.757, 2.766, 2.69
1966, 7, 20.27, 18.53, 19.08, 16.8, 27.48, 22.25, 3.105, 3.095, 2.897
1966, 8, 18.48, 16.49, 17.43, 6.522, 9.158, 2.649, 2.53, 2.488, 2.42
1966, 9, 16.58, 14.42, 15.34, 24.1, 28.75, 10.08, 2.798, 2.782, 2.764
1966, 10, 7.237, 5.498, 6.759, 7.787, 8.637, 3.485, 2.882, 2.877, 2.835
1966, 11, 2.95, 1.603, 2.695, 29.3, 37.64, 30.24, 3.203, 3.199, 3.204
1966, 12, -4.318, -5.23, -3.693, 38.39, 33.13, 23.06, 3.019, 2.98, 3.217
1967, 1, -1.703, -2.516, -1.559, 36.06, 40.2, 24.25, 4.613, 4.612, 4.583
1967, 2, -0.04809, -1.56, 0.1546, 10.61, 12.9, 2.023, 3.957, 3.978, 3.919
1967, 3, 2.187, 0.3424, 1.652, 35.38, 34.51, 34.87, 3.789, 3.814, 4.033
1967, 4, 3.399, 1.912, 2.18, 50.65, 49.64, 60.42, 3.297, 3.331, 3.525
1967, 5, 10.96, 9.198, 9.984, 26.21, 35.39, 29.26, 2.9, 2.877, 2.847
1967, 6, 14.23, 12.49, 12.43, 93.93, 101.1, 83.02, 2.138, 2.134, 2.183
1967, 7, 20.46, 18.5, 19.66, 19.09, 18.68, 34.81, 2.154, 2.16, 2.032
1967, 8, 20.37, 18.3, 19.77, 5.475, 7.507, 6.623, 2.137, 2.099, 2.058
1967, 9, 16.15, 14.22, 15.09, 6.925, 9.821, 13.54, 2.677, 2.65, 2.586
1967, 10, 8.579, 7.131, 8.69, 42.71, 42.86, 27.9, 3.6, 3.616, 3.51
1967, 11, 2.981, 1.318, 2.539, 27.21, 22.31, 16.32, 3.168, 3.192, 3.225
1967, 12, -5.173, -6.61, -5.109, 23.74, 27.73, 5.262, 3.997, 3.982, 4.442
1968, 1, -5.028, -6.251, -3.693, 38.5, 32.47, 21.99, 3.353, 3.352, 3.614
1968, 2, -0.2696, -1.916, 0.527, 18.98, 31.88, 26.19, 2.975, 2.933, 3.097
1968, 3, 3.747, 1.677, 3.379, 26.11, 31.5, 20.69, 3.347, 3.298, 3.547
1968, 4, 4.508, 2.752, 3.691, 16.79, 15.7, 10.12, 3.893, 3.751, 4.231
1968, 5, 10.16, 8.553, 9.252, 49.68, 49.78, 39.54, 3.115, 3.058, 3.263
1968, 6, 14.89, 13.2, 14.35, 58.34, 69.68, 54.17, 2.749, 2.728, 2.848
1968, 7, 20.35, 18.5, 19.39, 9.044, 9.833, 8.359, 2.352, 2.34, 2.345
1968, 8, 16.05, 14.34, 15.19, 83.12, 106.9, 100.4, 2.684, 2.742, 2.678
1968, 9, 12.94, 11.2, 12.12, 23.5, 27.44, 12.65, 3.016, 3.022, 3.015
1968, 10, 8.016, 6.268, 7.227, 14.23, 18.56, 11.57, 3.008, 3.013, 3.13
