# Created by WEAP: 3/19/2020 3:28:48 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: North Platte (19,266,782 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (7,373,270 ha),  1000 - 2000 m (9,140,206 ha),  2000 - 3000 m (2,338,222 ha),  3000 - 4000 m (411,000 ha),  4000 - 5000 m (4,084 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, T_mean[C]:Elevation 4000 to 5000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 4000 to 5000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 4000 to 5000 m
1954, 6, 22.05, 18.86, 13.78, 9.34, 7.609, 119, 36.71, 13.02, 5.026, 7.058, 4.091, 3.64, 3.206, 2.919, 2.821
1954, 7, 26.3, 24.11, 18.82, 13.65, 11.41, 33.01, 45.53, 45.35, 41.26, 47.37, 3.372, 3.15, 2.45, 2.176, 2.059
1954, 8, 22.86, 21.32, 15.41, 10.94, 9.109, 101.3, 45.07, 30.86, 39.14, 45.14, 3.381, 3.006, 2.458, 2.195, 2.086
1954, 9, 19.22, 17.42, 12.47, 8.088, 6.5, 44.33, 24.05, 33.17, 53.28, 65.49, 3.67, 3.25, 2.827, 2.599, 2.509
1954, 10, 9.787, 9.237, 5.899, 3.055, 2.135, 46.71, 16.83, 23.52, 24.73, 28.26, 4.046, 3.922, 3.391, 2.964, 2.744
1954, 11, 6.337, 5.523, 2.109, -1.495, -2.926, 3.865, 6.627, 11.38, 22.6, 31.15, 4.328, 4.457, 3.901, 3.454, 3.209
1954, 12, -0.8685, 0.3553, -3.252, -8.288, -10.5, 3.532, 7.513, 12.8, 21, 27.89, 4.406, 5.029, 4.454, 3.877, 3.531
1955, 1, -4.836, -4.375, -6.379, -10.43, -12.43, 11.57, 13.5, 13.86, 20.55, 30.15, 4.442, 4.665, 4.191, 3.687, 3.395
1955, 2, -6.759, -4.062, -7.745, -12.13, -14.37, 27.33, 18.69, 22.38, 27.81, 33.1, 4.583, 5.056, 4.659, 4.189, 3.881
1955, 3, 1.382, 0.2337, -4.319, -8.611, -10.56, 8.229, 19.55, 24.73, 31.03, 35.25, 4.611, 4.991, 4.775, 4.465, 4.271
1955, 4, 13.09, 8.873, 2.541, -2.313, -4.42, 29.87, 23.23, 16.23, 14.21, 16.57, 4.87, 4.655, 4.426, 4.208, 4.083
1955, 5, 17.88, 14, 8.512, 3.929, 1.923, 75.86, 79.86, 39.74, 39.57, 43.99, 4.544, 4.207, 3.607, 3.364, 3.241
1955, 6, 18.96, 16.42, 11.53, 7.239, 5.475, 105.7, 75.97, 42.54, 30.77, 32.33, 3.63, 3.482, 2.857, 2.633, 2.571
1955, 7, 26.55, 23.14, 17.29, 12.28, 10.21, 35.91, 32.73, 31.05, 32.57, 39.18, 3.819, 3.306, 2.734, 2.482, 2.382
1955, 8, 25.15, 22.41, 16.85, 12.01, 10.13, 38.71, 53.89, 63.26, 79.59, 88.29, 3.509, 2.893, 2.168, 1.883, 1.767
1955, 9, 19.09, 16.31, 11.8, 7.568, 5.86, 53.45, 36.68, 22.72, 17.41, 16.38, 3.941, 3.599, 3.278, 3.018, 2.886
1955, 10, 11.69, 11.05, 7.044, 3.251, 1.548, 6.822, 4.163, 5.218, 11.68, 20.12, 4.037, 4.189, 3.769, 3.345, 3.126
1955, 11, -0.8872, -0.4391, -2.813, -5.866, -7.332, 5.545, 23.22, 25.64, 40.68, 52.11, 4.646, 4.605, 4.387, 4.12, 3.948
1955, 12, -7.11, -1.389, -2.634, -5.535, -6.784, 21.58, 13.55, 14.81, 24.38, 31.14, 4.036, 4.487, 4.551, 4.203, 3.925
1956, 1, -6.458, -1.548, -3.501, -6.523, -8.178, 14.11, 10.45, 22.01, 46.06, 62.23, 3.774, 3.818, 3.613, 3.279, 3.043
1956, 2, -5.072, -3.271, -7.98, -12.75, -14.68, 8.836, 7.746, 17.11, 35.47, 46.44, 3.511, 4.61, 4.474, 4.116, 3.901
1956, 3, 2.465, 2.946, -2.061, -6.863, -8.852, 10.27, 13.04, 17.7, 22.92, 26.47, 4.839, 5.019, 4.62, 4.181, 3.932
1956, 4, 6.723, 6.012, 2.155, -1.748, -3.597, 43.28, 32.5, 36.91, 50.65, 59.94, 4.165, 3.759, 3.197, 3.034, 3.004
1956, 5, 16.52, 14.72, 9.782, 5.544, 3.853, 40.45, 54.34, 47.35, 31.38, 23.07, 3.897, 3.48, 2.911, 2.72, 2.657
1956, 6, 23.83, 21.59, 15.43, 10.12, 8.182, 76.97, 39.15, 10.69, 10.05, 10.01, 3.816, 3.403, 2.77, 2.522, 2.458
1956, 7, 23.14, 21.36, 15.67, 10.65, 8.863, 60.87, 71.99, 61.68, 71.83, 74.33, 2.776, 2.839, 2.3, 1.963, 1.829
1956, 8, 22.49, 19.71, 14.06, 9.454, 7.689, 81.99, 39.11, 39.21, 44.15, 43.78, 3.106, 2.909, 2.383, 2.137, 2.063
1956, 9, 18.26, 16.83, 11.97, 7.681, 5.961, 18.4, 1.154, 0.9322, 2.185, 3.695, 3.532, 3.184, 2.696, 2.466, 2.382
1956, 10, 14.15, 11.61, 7.065, 2.969, 1.593, 41.58, 6.584, 9.215, 6.946, 4.4, 4.448, 4.004, 3.614, 3.331, 3.191
1956, 11, 2.829, 1.288, -3.297, -7.537, -9.057, 25.51, 29.49, 21.34, 23.45, 26.03, 4.821, 5.575, 4.835, 4.223, 3.891
1956, 12, -0.09653, 1.038, -3.374, -8.309, -10.6, 5.112, 8.424, 12.93, 18.22, 23.57, 4.34, 5.357, 4.857, 4.254, 3.902
1957, 1, -9.37, -6.406, -7.634, -10.52, -11.85, 4.308, 7.191, 22.83, 50.52, 67.97, 4.269, 4.083, 3.816, 3.523, 3.38
1957, 2, -0.4647, 2.338, -0.9407, -5.709, -7.926, 2.598, 5.235, 16.01, 32.02, 41.72, 4.156, 4.353, 3.971, 3.515, 3.246
1957, 3, 1.609, 2.338, -1.541, -6.001, -7.781, 56.09, 19.61, 27.36, 34.98, 41.69, 4.364, 4.102, 3.672, 3.519, 3.447
1957, 4, 7.726, 5.221, 0.9651, -2.774, -4.194, 69.1, 65.93, 52.48, 57.11, 57.91, 4.106, 4.219, 3.745, 3.599, 3.514
1957, 5, 14.01, 11.57, 6.732, 2.515, 0.9143, 165.2, 160, 90.89, 95.73, 92.86, 3.833, 3.561, 3.012, 2.809, 2.73
1957, 6, 19.86, 17.4, 12.24, 7.964, 6.344, 115.3, 66.93, 49.81, 50.83, 57.56, 3.183, 2.904, 2.679, 2.611, 2.613
1957, 7, 25.58, 22.47, 16.73, 11.68, 9.7, 79.86, 54.88, 48.09, 53.99, 66.55, 2.906, 2.818, 2.438, 2.158, 2.04
1957, 8, 23.32, 21.35, 16.05, 11.12, 9.06, 89.4, 56.63, 64.63, 71.35, 79.92, 3.512, 3.106, 2.481, 2.155, 2.035
1957, 9, 15.85, 14.43, 10.17, 5.82, 4.029, 75.28, 15.46, 20.09, 18.31, 18.75, 3.326, 3.158, 2.653, 2.354, 2.218
1957, 10, 9.799, 9.352, 6.129, 2.997, 1.661, 50.03, 36.63, 46.61, 46.6, 41.27, 4.194, 3.475, 2.903, 2.721, 2.647
1957, 11, 2.74, 0.9996, -2.893, -6.45, -8.007, 24.5, 10.2, 21.47, 32.28, 41, 4.261, 4.553, 4.089, 3.649, 3.414
1957, 12, 1.542, 2.602, -1.661, -6.821, -9.406, 7.452, 4.236, 9.244, 24.17, 37.38, 4.504, 5.927, 5.464, 4.761, 4.347
1958, 1, -2.379, -0.4552, -4.657, -10.04, -12.43, 5.964, 3.973, 10.5, 18.67, 26.46, 3.837, 4.929, 4.445, 3.881, 3.553
1958, 2, -5.555, 0.2216, -1.802, -5.645, -7.601, 32.53, 11.4, 12.8, 24.85, 37.73, 4.358, 4.2, 3.919, 3.699, 3.529
1958, 3, -2.222, -1.736, -5.208, -8.63, -9.964, 34.16, 35.99, 39.63, 45.41, 50.18, 3.759, 3.278, 2.925, 2.694, 2.573
1958, 4, 8.268, 6.198, 1.074, -3.303, -5.241, 87.05, 50.2, 33.93, 31.66, 31.75, 4.225, 4.148, 3.745, 3.627, 3.565
1958, 5, 17.29, 15.83, 10.51, 6.05, 4.05, 76.07, 65.18, 51.43, 37.84, 30.48, 3.452, 3.208, 2.819, 2.544, 2.414
1958, 6, 19.57, 18.32, 13.66, 9.282, 7.52, 73.55, 74.85, 34.65, 20.78, 16.78, 3.673, 3.261, 2.883, 2.789, 2.756
1958, 7, 21.51, 19.86, 14.93, 10.57, 8.838, 163.6, 83.88, 44.24, 38.02, 38.68, 2.798, 2.798, 2.39, 2.206, 2.181
1958, 8, 23.24, 22.11, 16.76, 12.03, 10.11, 50.04, 37.69, 50.12, 37.51, 35.79, 2.7, 2.877, 2.52, 2.257, 2.136
1958, 9, 18.67, 17.02, 12.23, 7.752, 5.817, 29.39, 19.8, 20.06, 32.02, 36.3, 3.999, 3.479, 3.03, 2.832, 2.75
1958, 10, 11.73, 10.92, 6.94, 3.012, 1.352, 1.862, 6.571, 5.557, 5.587, 2.823, 3.297, 3.614, 3.333, 2.968, 2.797
1958, 11, 4.002, 3.436, 0.3032, -3.238, -5.08, 17.05, 11.02, 16.19, 19.89, 26.8, 4.265, 4.906, 4.618, 4.152, 3.885
1958, 12, -3.187, -0.6138, -2.239, -5.551, -7.349, 6.004, 19.2, 21.99, 33.75, 44.23, 3.847, 4.777, 4.5, 4.123, 3.864
1959, 1, -6.127, -2.326, -4.845, -8.618, -10.48, 10.24, 10.22, 18.42, 30.8, 39.14, 3.954, 4.849, 4.485, 3.984, 3.689
1959, 2, -5.111, -2.991, -5.415, -8.812, -10.16, 16.15, 13.66, 23.8, 40.24, 51.12, 4.255, 4.451, 4.224, 4.022, 3.895
1959, 3, 3.632, 2.21, -2.695, -7.482, -9.622, 54.61, 38.29, 40.39, 40.27, 43.48, 4.889, 5.289, 4.837, 4.488, 4.286
1959, 4, 9.241, 6.85, 2.169, -2.18, -4.06, 35.69, 20.12, 23.59, 32.23, 38.45, 4.071, 4.174, 3.921, 3.678, 3.528
1959, 5, 15.45, 12.44, 7.765, 3.977, 2.282, 132.2, 87.23, 55.64, 45.01, 40.85, 4.015, 3.754, 3.378, 3.221, 3.164
1959, 6, 22.79, 20.65, 14.87, 10.12, 8.139, 89.7, 73.56, 49.49, 41.1, 40.93, 3.71, 3.105, 2.641, 2.393, 2.322
1959, 7, 22.79, 21.67, 16.13, 11.4, 9.331, 51.54, 20.67, 14.31, 22.47, 29.07, 3.267, 3.071, 2.567, 2.328, 2.244
1959, 8, 24.69, 22.26, 16.14, 11.31, 9.282, 92.28, 23.03, 31.61, 49.25, 56.9, 3.574, 2.975, 2.605, 2.472, 2.417
1959, 9, 16.7, 14.76, 9.988, 5.716, 3.967, 58.18, 53.81, 67.7, 87.49, 97.53, 3.694, 3.712, 3.25, 3.023, 2.94
1959, 10, 8.523, 8.251, 4.608, 1.317, -0.05338, 69.23, 31.27, 35.19, 46.66, 49.03, 3.939, 4.116, 3.736, 3.394, 3.226
1959, 11, -0.1774, 1.301, -0.9111, -3.949, -5.459, 15.19, 4.922, 4.504, 7.065, 13.49, 4.552, 5.383, 5.023, 4.58, 4.304
1959, 12, 0.5297, 1.613, -1.792, -5.559, -7.414, 8.521, 2.365, 4.162, 8.634, 15.08, 4.563, 5.149, 4.427, 3.865, 3.525
1960, 1, -6.682, -3.212, -6.21, -9.519, -11.3, 29.77, 13.49, 12.24, 18.27, 22.9, 4.118, 4.851, 4.406, 3.916, 3.601
1960, 2, -7.753, -4.541, -8.345, -12, -13.64, 28.68, 16.76, 18.69, 41.7, 54.69, 4.125, 4.041, 3.877, 3.67, 3.543
1960, 3, -3.562, 1.601, -1.898, -5.858, -7.391, 35.54, 12.29, 23.89, 45.48, 59.69, 4.129, 4.34, 4.078, 3.819, 3.663
1960, 4, 10.22, 9.223, 4.14, -0.2885, -2.145, 89.19, 30.22, 23.55, 28.62, 30.35, 4.72, 4.467, 3.927, 3.636, 3.495
1960, 5, 14.75, 13.28, 8.351, 3.578, 1.558, 154.7, 66.55, 37.51, 38.15, 35.27, 4.149, 3.512, 3.016, 2.824, 2.768
1960, 6, 19.85, 19.11, 13.98, 9.131, 7.248, 106, 39.37, 34.02, 29.34, 26.49, 3.678, 3.464, 2.935, 2.765, 2.713
1960, 7, 23.47, 22.39, 16.63, 11.56, 9.488, 44.88, 25.68, 31.13, 38.96, 41.95, 2.943, 3.032, 2.581, 2.324, 2.203
1960, 8, 23.02, 21.33, 15.64, 11, 8.887, 63.01, 24.43, 28, 24.65, 27.8, 3.772, 3.601, 3.05, 2.758, 2.626
1960, 9, 18.56, 16.94, 12.57, 8.342, 6.585, 50.01, 20.69, 19.74, 24.9, 30.43, 3.376, 3.19, 2.79, 2.52, 2.404
