# Created by WEAP: 4/6/2020 12:24:08 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\WEAP Areas\SWHydroSwitch\ClimateData\BCSD_HistClimo_PandT.nc
# Raster grid: 185 rows x 201 columns, (53 N, 124 W) - (30 N, 99 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      Prcp: monthly_avg_Prcp[mm/d]
#      Tavg: monthly_avg_Tavg[C]

# WEAP Catchment: Upr Payette (709,956 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (33,479 ha),  1000 - 2000 m (493,542 ha),  2000 - 3000 m (182,812 ha),  3000 - 4000 m (124 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm/d]:Elevation 0 to 1000 m, Prcp[mm/d]:Elevation 1000 to 2000 m, Prcp[mm/d]:Elevation 2000 to 3000 m, Prcp[mm/d]:Elevation 3000 to 4000 m, Tavg[C]:Elevation 0 to 1000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 3000 to 4000 m
1951, 1, 2.569, 4.015, 5.23, 3.873, -3.754, -7.879, -10.85, -13.13
1951, 2, 3.043, 4.183, 5.171, 4.014, -0.06287, -4.474, -7.312, -8.699
1951, 3, 1.697, 3.445, 4.799, 4.013, 0.7432, -4.153, -7.21, -8.637
1951, 4, 1.319, 1.465, 1.729, 2.025, 8.621, 4.089, 0.8154, -1.081
1951, 5, 1.026, 1.51, 1.903, 2.195, 11.95, 8.084, 5.043, 3.148
1951, 6, 1.051, 1.695, 2.18, 2.068, 14.16, 10.21, 7, 4.784
1951, 7, 0.3548, 0.4011, 0.6216, 1.346, 21.07, 16.9, 13.44, 10.93
1951, 8, 1.071, 1.341, 1.54, 1.709, 19.67, 15.28, 11.8, 9.366
1951, 9, 0.1491, 0.5051, 0.6067, 0.3386, 14.31, 10.64, 7.579, 5.537
1951, 10, 3.244, 5.21, 6.033, 3.927, 7.349, 3.813, 0.946, -0.9074
1951, 11, 2.886, 4.494, 5.596, 3.727, 1.274, -2.603, -5.464, -7.516
1951, 12, 4, 6.282, 8.206, 5.899, -4.04, -8.209, -11.19, -13.62
1952, 1, 2.248, 4.222, 5.519, 3.093, -5.266, -8.692, -11.32, -13.37
1952, 2, 2.351, 2.92, 3.253, 1.95, -4.418, -8.273, -10.63, -11.55
1952, 3, 1.351, 1.813, 2.308, 1.718, 0.1453, -4.195, -7.117, -8.416
1952, 4, 0.4901, 0.6299, 0.849, 1.141, 9.125, 4.612, 1.306, -0.8001
1952, 5, 1.336, 1.95, 2.487, 2.302, 12.88, 8.812, 5.73, 4.183
1952, 6, 1.451, 2.245, 2.869, 3.111, 16.03, 11.97, 8.745, 6.835
1952, 7, 0.3241, 0.4974, 0.5662, 0.9859, 20.07, 15.83, 12.39, 10.43
1952, 8, 0.03336, 0.09538, 0.1492, 0.2704, 19.8, 15.6, 12.19, 9.945
1952, 9, 0.2176, 0.2953, 0.2507, 0.08824, 16.29, 12.4, 9.324, 7.484
1952, 10, 0.002311, 0.07346, 0.1031, 0.009311, 11.06, 7.503, 4.742, 2.913
1952, 11, 0.8517, 1.222, 1.49, 0.8423, -0.514, -4.125, -6.661, -8.34
1952, 12, 2.36, 4.502, 6.074, 4.117, -0.8477, -5.215, -8.284, -10.52
1953, 1, 4.989, 7.764, 9.761, 6.766, 2.324, -1.76, -4.554, -5.974
1953, 2, 2.298, 3.307, 4.338, 3.596, 1.124, -4.048, -7.327, -8.812
1953, 3, 1.152, 2.238, 3.088, 2.146, 4.343, -0.7219, -4.052, -5.664
1953, 4, 1.737, 2.069, 2.553, 2.402, 6.783, 2.449, -0.7821, -2.93
1953, 5, 3.272, 3.54, 3.897, 3.265, 9.84, 5.87, 2.76, 0.8241
1953, 6, 1.628, 2.382, 2.988, 3.154, 13.68, 10.15, 7.327, 5.719
1953, 7, 0, 0.002116, 0.008656, 0.0221, 20.73, 16.76, 13.48, 11.36
1953, 8, 0.1197, 0.515, 0.8429, 1.118, 19.19, 15.71, 12.8, 10.7
1953, 9, 0.01163, 0.05121, 0.09748, 0.108, 16.05, 12.54, 9.546, 7.587
1953, 10, 0.2963, 0.2701, 0.2574, 0.09566, 9.173, 6.326, 3.827, 2.221
1953, 11, 2.552, 3.78, 4.662, 4.288, 4.7, 1.375, -1.131, -2.786
1953, 12, 1.773, 2.723, 3.443, 2.443, -2.87, -6.669, -9.396, -11.28
1954, 1, 3.581, 6.858, 9.098, 5.576, -0.3077, -4.978, -8.074, -9.897
1954, 2, 1.363, 3.204, 4.667, 3.558, 1.882, -2.934, -5.998, -8.134
1954, 3, 1.62, 2.884, 3.765, 3.636, 2.404, -2.576, -5.918, -7.472
1954, 4, 1.296, 2.333, 3.093, 2.358, 8.136, 3.607, 0.3318, -1.448
1954, 5, 0.8156, 1.207, 1.525, 0.965, 13.34, 9.175, 6.049, 4.489
1954, 6, 1.474, 2.58, 3.417, 3.528, 13.86, 10.07, 7.186, 5.623
1954, 7, 0.05066, 0.2626, 0.5128, 0.7592, 20.23, 16.65, 13.7, 11.72
1954, 8, 0.3066, 0.592, 0.8315, 1.09, 17.37, 13.81, 10.84, 9.079
1954, 9, 0.2641, 0.3124, 0.4347, 0.4331, 13.92, 10.66, 7.889, 6.172
1954, 10, 0.3501, 0.3917, 0.3928, 0.1304, 7.876, 4.696, 2.139, 0.5402
1954, 11, 1.424, 1.907, 2.302, 1.874, 3.591, 0.9118, -1.185, -2.685
1954, 12, 1.633, 2.353, 3.035, 2.32, -3.193, -7.614, -10.41, -11.52
1955, 1, 0.968, 1.498, 1.896, 0.8825, -5.643, -9.419, -11.99, -13.16
1955, 2, 0.7246, 1.848, 2.544, 1.504, -5.083, -8.872, -11.5, -12.61
1955, 3, 0.8639, 2.238, 3.387, 3.201, -0.3762, -5.425, -8.668, -9.869
1955, 4, 3.392, 4.466, 5.212, 3.815, 5.206, 0.4449, -2.845, -4.661
1955, 5, 1.204, 1.545, 1.969, 2.414, 10.72, 6.354, 3.143, 1.714
1955, 6, 1.405, 1.716, 1.751, 1.441, 16.72, 12.09, 8.805, 6.888
1955, 7, 0.3597, 0.7942, 1.198, 1.884, 19.52, 15.32, 12.15, 10.42
1955, 8, 0.0005794, 0.02549, 0.02467, 0.004071, 20.13, 16.12, 12.92, 10.88
1955, 9, 0.642, 1.093, 1.437, 1.567, 15.03, 10.83, 7.717, 5.803
1955, 10, 0.87, 1.83, 2.218, 1.237, 9.435, 5.606, 2.792, 1.183
1955, 11, 3.029, 5.357, 7.469, 5.911, -0.5226, -4.13, -6.644, -7.288
1955, 12, 4.246, 9.006, 11.97, 9.786, -0.699, -5.387, -8.506, -10.41
1956, 1, 3.044, 4.562, 5.819, 4.243, -1.537, -5.936, -9.125, -11.31
1956, 2, 1.338, 3.132, 4.208, 2.24, -4.054, -8.308, -11.27, -13.01
1956, 3, 0.5318, 1.268, 1.94, 1.658, 3.473, -2.124, -5.764, -7.683
1956, 4, 0.5953, 1.104, 1.231, 1.164, 8.57, 3.864, 0.5287, -1.294
1956, 5, 2.549, 3.529, 4.511, 6.148, 13.65, 9.056, 5.918, 4.168
1956, 6, 1.718, 2.164, 2.322, 2.277, 15.37, 11.25, 8.219, 6.379
1956, 7, 0.0942, 0.2495, 0.401, 0.501, 21.05, 16.81, 13.41, 10.89
1956, 8, 0.2273, 0.4583, 0.5559, 0.1641, 18.72, 14.5, 11.26, 9.503
1956, 9, 0.0721, 0.2302, 0.3355, 0.3843, 15.08, 10.94, 7.875, 6.413
1956, 10, 4.133, 5.252, 5.424, 2.897, 7.745, 3.966, 1.265, -0.05229
1956, 11, 0.3509, 0.917, 1.329, 1.098, 0.4764, -3.55, -6.391, -8.421
1956, 12, 1.39, 2.879, 3.863, 3.081, -2.584, -6.506, -9.43, -12.27
1957, 1, 1.858, 2.728, 3.55, 2.58, -8.845, -12.36, -15.23, -17.74
1957, 2, 2.829, 5.311, 6.687, 4.515, -1.807, -4.802, -7.212, -9.057
1957, 3, 2.901, 4.155, 5.088, 4.073, 3.548, -0.9902, -4.421, -7.608
1957, 4, 1.288, 2.093, 2.532, 2.174, 7.601, 3.132, -0.2248, -2.655
1957, 5, 3.156, 3.983, 4.893, 5.29, 13.05, 8.872, 5.797, 4.124
1957, 6, 0.4091, 0.7803, 1.069, 0.7402, 16.35, 12.16, 9.101, 6.964
1957, 7, 0.001749, 0.07008, 0.09974, 0.04223, 20.07, 15.97, 12.77, 10.6
1957, 8, 0.07183, 0.2956, 0.5432, 0.8816, 18.68, 14.8, 11.66, 9.592
1957, 9, 0.03173, 0.2679, 0.3486, 0.3243, 16.37, 12.14, 8.818, 6.565
1957, 10, 1.039, 1.692, 1.937, 1.086, 7.995, 4.313, 1.778, 0.6987
1957, 11, 0.9665, 1.525, 2.05, 1.644, 0.285, -3.543, -6.578, -9.207
1957, 12, 3.634, 5.726, 7.264, 5.788, -0.8148, -5.247, -8.375, -10.96
1958, 1, 2.365, 3.667, 4.532, 3.054, -3.079, -7.601, -10.45, -13.19
1958, 2, 2.94, 4.603, 5.735, 4.132, 2.507, -1.656, -4.605, -7.139
1958, 3, 1.426, 2.524, 3.24, 2.642, 2.867, -2.347, -5.99, -8.794
1958, 4, 2.526, 3.868, 4.861, 4.701, 6.702, 2.229, -1.071, -3.317
1958, 5, 1.584, 1.644, 1.968, 2.263, 15.52, 11.16, 7.883, 5.604
1958, 6, 2.034, 3.119, 3.521, 2.512, 17.06, 13.04, 9.886, 7.521
1958, 7, 0.2404, 0.564, 0.8363, 1.054, 20.31, 16.02, 12.61, 9.994
1958, 8, 0.08148, 0.2581, 0.4205, 0.6238, 21.69, 17.27, 14.01, 12.18
1958, 9, 0.5085, 0.6495, 0.7303, 0.4955, 14.5, 10.35, 7.427, 6.042
1958, 10, 0.2225, 0.5296, 0.6799, 0.5048, 10.11, 6.286, 3.47, 2.05
1958, 11, 1.159, 3.961, 6.183, 5.061, 2.268, -1.474, -4.411, -6.234
1958, 12, 1.947, 3.215, 4.262, 3.402, 0.6685, -2.638, -5.184, -5.95
1959, 1, 2.754, 5.28, 6.769, 3.62, -0.6449, -4.783, -7.849, -9.516
1959, 2, 1.913, 3.556, 4.6, 2.914, 0.7609, -4.243, -7.662, -10.11
1959, 3, 1.5, 2.216, 2.763, 1.725, 2.987, -1.825, -5.22, -7.428
1959, 4, 0.4929, 1.263, 1.72, 1.432, 8.793, 4.193, 0.8346, -1.033
1959, 5, 1.416, 2.222, 2.763, 2.01, 10.19, 5.965, 2.981, 1.437
1959, 6, 0.3799, 0.9694, 1.247, 1.322, 17.77, 13.32, 10.06, 8.037
1959, 7, 0.0008202, 0.04776, 0.1116, 0.2144, 21.59, 17.02, 13.51, 11.16
1959, 8, 0.912, 1.142, 1.017, 0.6025, 18.32, 14.43, 11.21, 8.998
1959, 9, 4.071, 5.08, 5.737, 5.087, 13.5, 9.276, 6.224, 4.673
1959, 10, 1.652, 2.479, 2.608, 1.316, 9.185, 5.606, 2.722, 1.821
1959, 11, 0.8639, 1.508, 1.977, 1.475, 1.954, -1.417, -4.292, -5.762
1959, 12, 1.103, 1.822, 2.192, 1.482, -2.496, -6.123, -9.209, -11.45
1960, 1, 1.547, 2.328, 2.983, 1.918, -5.437, -8.782, -11.38, -13.05
1960, 2, 2.59, 3.843, 4.624, 3.165, -2.353, -6.884, -10.05, -12.18
1960, 3, 2.162, 3.959, 5.184, 3.679, 3.71, -1.257, -4.558, -6.492
1960, 4, 0.6601, 1.408, 1.926, 1.429, 8.019, 3.634, 0.4042, -1.892
1960, 5, 1.878, 2.823, 3.399, 1.766, 10.61, 6.545, 3.742, 2.158
1960, 6, 0.108, 0.2358, 0.3435, 0.3655, 17.55, 13.2, 9.971, 7.843
1960, 7, 0.764, 0.7467, 0.7173, 0.764, 23.21, 19.08, 15.49, 12.62
1960, 8, 0.6303, 1.005, 1.189, 1.201, 18.15, 14.18, 10.97, 9.079
1960, 9, 0.3352, 0.5684, 0.8102, 0.9528, 16.8, 12.66, 9.475, 7.727
1960, 10, 0.7853, 1.067, 1.106, 0.3593, 9.123, 5.6, 2.822, 1.914
1960, 11, 2.682, 5.496, 7.273, 3.994, 2.224, -1.558, -4.237, -6.265
1960, 12, 0.632, 0.9647, 1.318, 1.02, -2.741, -7.193, -10.68, -13.75
1961, 1, 0.7756, 1.852, 2.457, 0.9178, -1.89, -6.145, -9.453, -12.04
1961, 2, 1.997, 3.663, 4.708, 3.117, 2.511, -1.505, -4.47, -6.8
1961, 3, 2.119, 3.353, 4.153, 2.98, 4.445, -0.1412, -3.45, -5.85
1961, 4, 0.4126, 1.124, 1.742, 1.721, 7.2, 2.718, -0.3438, -2.161
1961, 5, 0.6895, 1.632, 2.512, 2.884, 12.71, 8.466, 5.405, 3.636
1961, 6, 0.2824, 0.3877, 0.6094, 0.9371, 19.96, 15.82, 12.57, 10.09
1961, 7, 0.3263, 0.2589, 0.2749, 0.4621, 22.03, 17.69, 14.29, 11.52
1961, 8, 0.2838, 0.6503, 1.007, 1.526, 22.69, 18.67, 15.49, 13.2
1961, 9, 0.8253, 1.224, 1.584, 2.045, 12.49, 8.311, 5.458, 4.063
1961, 10, 1.654, 2.815, 3.72, 3.64, 7.831, 4.126, 1.345, -0.435
1961, 11, 1.602, 3.695, 5.118, 3.649, 0.5921, -2.828, -5.532, -7.423
1961, 12, 1.569, 3.131, 4.297, 3.089, -2.861, -6.971, -10.2, -12.69
1962, 1, 0.9435, 1.735, 2.532, 1.722, -7.201, -10.31, -12.7, -14.66
1962, 2, 2.28, 3.911, 5.017, 3.571, -1.843, -5.43, -8.172, -10.53
1962, 3, 1.256, 2.557, 3.498, 2.927, 1.793, -2.977, -6.342, -8.703
1962, 4, 0.9207, 1.689, 2.123, 1.825, 9.719, 5.117, 1.59, -0.9851
1962, 5, 2.471, 3.19, 4.23, 4.225, 10.93, 7.195, 4.197, 2.623
1962, 6, 0.5172, 0.8262, 1.297, 1.807, 16.16, 12.49, 9.43, 7.284
1962, 7, 0.27, 0.508, 0.7582, 1.451, 19.64, 15.65, 12.35, 10.18
1962, 8, 0.1513, 0.4055, 0.6706, 1.011, 18.74, 14.63, 11.5, 9.533
1962, 9, 0.3428, 0.923, 1.462, 2.102, 15.64, 11.85, 8.857, 7.04
1962, 10, 2.972, 5.462, 6.443, 4.978, 9.696, 6.045, 3.4, 2.044
1962, 11, 1.838, 4.22, 6.299, 6.436, 3.808, 0.08184, -2.65, -4.391
1962, 12, 0.9534, 2.068, 3.033, 2.926, 0.7415, -3.266, -6.523, -8.766
1963, 1, 1.215, 2.191, 3.142, 3.628, -5.279, -9.043, -11.81, -13.13
1963, 2, 1.647, 3.184, 4.69, 5.63, 4.026, 0.4093, -2.423, -4.497
1963, 3, 1.043, 2.532, 3.671, 3.528, 4.165, -0.5298, -3.908, -5.841
1963, 4, 2.64, 3.529, 4.29, 4.75, 6.376, 2.204, -0.922, -2.903
1963, 5, 0.9346, 2.054, 3.081, 4.264, 13.33, 9.142, 5.94, 3.89
1963, 6, 2.845, 3.86, 4.834, 6.221, 15.7, 11.67, 8.5, 6.387
1963, 7, 0.006853, 0.05248, 0.1115, 0.02109, 19.14, 15.17, 11.83, 9.327
1963, 8, 0.4442, 0.6763, 0.8428, 1.352, 19.75, 16.09, 12.8, 9.817
1963, 9, 0.816, 1.362, 1.858, 2.288, 18.03, 14.03, 10.87, 8.582
1963, 10, 1.02, 1.352, 1.735, 1.653, 11.41, 7.836, 5.045, 3.244
1963, 11, 3.013, 4.782, 6.125, 4.178, 3.041, -0.6171, -3.311, -5.041
1963, 12, 0.9865, 1.765, 2.315, 1.296, -2.777, -6.66, -9.797, -13.35
1964, 1, 2.485, 4.896, 6.529, 3.213, -5.319, -8.615, -11.52, -15.05
1964, 2, 0.3934, 0.6546, 0.8817, 0.3925, -3.709, -8.056, -10.96, -13.4
1964, 3, 1.607, 3.19, 4.426, 3.141, 0.6637, -4.311, -7.476, -9.972
1964, 4, 1.314, 1.807, 2.168, 1.526, 5.905, 1.672, -1.28, -2.936
1964, 5, 1.037, 0.8488, 1.13, 1.503, 11.18, 7.16, 4.025, 2.08
1964, 6, 2.452, 4.373, 5.517, 5.171, 15.18, 11.26, 8.272, 6.407
1964, 7, 0.3295, 0.6476, 0.9028, 0.5235, 20.95, 17.08, 13.91, 11.55
1964, 8, 0.793, 1.097, 1.194, 0.5352, 18.39, 14.42, 11.21, 8.572
1964, 9, 0.5545, 0.6319, 0.7059, 0.3063, 13.13, 9.452, 6.372, 3.633
1964, 10, 0.4188, 0.6422, 0.7883, 0.6993, 9.804, 6.572, 3.861, 1.574
1964, 11, 2.681, 4.451, 5.855, 4.331, 1.584, -1.797, -4.525, -6.9
1964, 12, 5.895, 11.3, 14.85, 11.39, -1.039, -5.266, -8.526, -11.5
1965, 1, 3.249, 6.694, 10.05, 10.23, -1.118, -4.846, -7.652, -9.896
1965, 2, 0.5444, 1.416, 2.296, 2.089, 0.7324, -4.017, -7.562, -10.52
1965, 3, 0.5419, 0.7693, 0.8921, 0.3659, 1.914, -3.075, -7.063, -11.47
1965, 4, 2.607, 4.574, 5.797, 4.751, 8.853, 4.3, 0.9524, -1.339
1965, 5, 1.088, 1.269, 1.682, 2.139, 11.22, 7.094, 3.774, 1.7
1965, 6, 1.364, 1.6, 2.23, 3.495, 16.34, 12.34, 9.127, 6.894
1965, 7, 0.3459, 0.5415, 0.6098, 0.9043, 20.45, 16.43, 13.14, 10.68
1965, 8, 1.181, 1.992, 2.432, 2.462, 18.85, 15.16, 12.2, 9.66
1965, 9, 0.4324, 0.6822, 0.9477, 1.577, 11.31, 7.862, 4.912, 2.241
1965, 10, 0.4537, 0.706, 0.8257, 0.676, 10.87, 7.293, 4.582, 3.012
1965, 11, 2.068, 2.966, 3.697, 2.506, 4.251, 0.5373, -2.158, -4.55
1965, 12, 0.567, 1.611, 2.416, 1.111, -2.244, -5.971, -8.909, -12.72
1966, 1, 1.438, 4.363, 6.435, 5.599, -1.72, -6.383, -9.597, -13.23
1966, 2, 0.6568, 1.374, 2.082, 1.992, -1.098, -5.995, -9.193, -12.54
1966, 3, 1.278, 2.952, 4.019, 3.474, 3.876, -1.362, -4.896, -7.892
1966, 4, 0.5174, 0.9253, 1.341, 1.505, 7.646, 3.46, 0.413, -1.87
1966, 5, 0.2323, 0.4727, 0.802, 1.245, 14.31, 10.22, 7.077, 4.7
1966, 6, 0.2682, 0.7742, 1.174, 1.216, 15.83, 11.74, 8.718, 6.462
1966, 7, 0.02246, 0.05604, 0.07617, 0.07859, 20.35, 16.38, 13.37, 11.1
1966, 8, 0.01072, 0.1564, 0.2286, 0.1669, 20.46, 16.27, 13.02, 10.83
1966, 9, 0.351, 0.5852, 0.7945, 0.9834, 17.8, 13.87, 10.65, 8.18
1966, 10, 0.5372, 0.8539, 1.064, 0.9416, 8.16, 4.813, 2.172, 0.3422
1966, 11, 2.377, 4.383, 6.232, 6.146, 4.636, 0.5305, -2.69, -4.736
1966, 12, 1.937, 3.715, 5.313, 5.092, -0.9336, -4.86, -8.001, -10.04
1967, 1, 3.486, 6.415, 9.025, 8.883, 0.05369, -4.022, -7.036, -9.083
1967, 2, 0.3596, 0.7832, 1.432, 1.964, 1.408, -3.762, -6.995, -8.715
1967, 3, 1.282, 2.551, 3.909, 3.607, 3.464, -1.503, -4.785, -6.593
1967, 4, 1.742, 2.391, 3.269, 3.978, 4.692, 0.6844, -2.103, -3.836
1967, 5, 0.9058, 1.592, 2.082, 2.51, 12.07, 7.671, 4.387, 2.54
1967, 6, 1.475, 2.205, 3.08, 4.67, 16.76, 12.44, 9.203, 7.14
1967, 7, 0.05323, 0.2662, 0.5282, 1.215, 22.62, 18.05, 14.52, 12.56
1967, 8, 0.000177, 0.01595, 0.03924, 0.09359, 22.7, 18.4, 14.81, 12.05
1967, 9, 1.014, 1.377, 1.837, 1.812, 18.46, 14.36, 11.06, 8.657
1967, 10, 1.354, 2.897, 3.69, 3.28, 8.476, 4.998, 2.436, 1.257
1967, 11, 0.9782, 1.669, 2.335, 2.345, 2.512, -0.4125, -2.67, -3.915
1967, 12, 1.374, 2.709, 3.762, 1.824, -4.187, -7.533, -10.12, -12.22
1968, 1, 1.094, 2.626, 3.668, 2.123, -3.605, -7.669, -10.6, -13.66
1968, 2, 3.136, 4.844, 5.785, 3.632, 2.587, -1.93, -4.858, -7.675
1968, 3, 0.7244, 1.44, 2.141, 2.453, 5.717, 1.367, -1.915, -5.061
1968, 4, 0.7012, 0.8538, 1.291, 1.742, 6.412, 2.385, -0.7068, -2.751
1968, 5, 1.037, 1.872, 2.574, 2.58, 11.82, 7.474, 4.373, 2.61
1968, 6, 0.6767, 1.171, 1.762, 2.838, 16.86, 12.77, 9.588, 7.775
1968, 7, 0.01675, 0.181, 0.3274, 0.7767, 22.18, 17.82, 14.2, 11.19
1968, 8, 3.18, 3.613, 4.083, 5.867, 17.58, 13.98, 10.98, 9.035
1968, 9, 0.5723, 0.983, 1.292, 1.641, 14.62, 10.81, 7.703, 5.473
1968, 10, 0.919, 1.828, 2.44, 1.893, 7.948, 4.63, 1.89, -0.2885
1968, 11, 2.907, 4.385, 5.973, 4.515, 2.421, -1.272, -4.03, -6.081
1968, 12, 2.699, 4.781, 6.54, 6.411, -2.017, -6.14, -9.396, -13.06
1969, 1, 4.816, 8.74, 11.57, 6.683, -2.646, -6.021, -8.751, -10.91
1969, 2, 1.344, 2.478, 3.439, 2.527, -1.416, -5.295, -7.952, -9.97
1969, 3, 0.5623, 0.8819, 1.241, 0.8987, 2.237, -2.609, -5.746, -8.04
1969, 4, 0.8669, 1.185, 1.454, 0.8277, 8.642, 4.531, 1.594, -0.002421
1969, 5, 0.7029, 1.168, 1.502, 0.8467, 14.56, 10.34, 7.285, 5.359
1969, 6, 2.34, 2.977, 3.334, 3.728, 16.98, 12.74, 9.634, 7.429
1969, 7, 0.01888, 0.1059, 0.3946, 1.744, 20.61, 16.25, 13.06, 11.2
1969, 8, 0, 0.001551, 0.01087, 0.03698, 20.55, 16.68, 13.53, 11.22
1969, 9, 0.5375, 1.238, 1.717, 1.696, 16.3, 12.29, 9.246, 7.651
1969, 10, 1.041, 1.125, 1.317, 1.024, 6.433, 2.864, 0.189, -1.528
1969, 11, 0.5571, 0.8854, 1.203, 0.6601, 1.962, -0.9872, -3.169, -4.557
1969, 12, 2.953, 4.51, 5.75, 4.022, -0.9352, -4.568, -7.223, -9.481
1970, 1, 7.051, 10.42, 13.65, 13.91, -0.7659, -5.097, -7.963, -10.25
1970, 2, 1.109, 1.952, 2.654, 2.551, 2.447, -2.24, -5.43, -8.474
1970, 3, 1.333, 2.075, 2.946, 2.443, 3.295, -1.414, -4.875, -7.808
1970, 4, 0.7584, 1.266, 1.692, 1.165, 4.743, 0.5522, -2.577, -5.285
1970, 5, 0.8281, 1.714, 2.814, 4.069, 12.43, 7.99, 4.775, 2.839
1970, 6, 2.547, 3.938, 4.959, 5.137, 18.38, 13.77, 10.51, 8.833
1970, 7, 0.3015, 0.4394, 0.6834, 0.9456, 21.62, 17.19, 13.89, 11.78
1970, 8, 0.02659, 0.09654, 0.2858, 1.121, 21.41, 17.2, 13.89, 11.12
1970, 9, 1.379, 2.285, 2.913, 2.201, 12.78, 8.92, 6.006, 4.268
1970, 10, 1.682, 2.41, 2.727, 1.434, 6.822, 3.274, 0.5474, -1.53
1970, 11, 3.632, 6.52, 9.096, 8.549, 3.194, -0.5646, -3.384, -5.451
1970, 12, 3.493, 6.116, 8.056, 5.274, -2.975, -7.657, -10.8, -13.6
1971, 1, 3.554, 5.865, 7.854, 4.549, -2.485, -6.357, -8.89, -10.49
1971, 2, 1.328, 2.083, 2.839, 1.782, -0.05184, -4.833, -7.794, -10.06
1971, 3, 2.683, 4.515, 5.8, 3.766, 1.679, -3.257, -6.55, -8.149
1971, 4, 0.6347, 0.9069, 1.228, 0.6863, 7.464, 3.006, -0.1734, -1.984
1971, 5, 0.629, 1.395, 2.078, 2.185, 13.31, 9.127, 5.715, 3.282
1971, 6, 2.251, 3.518, 4.231, 3.707, 15.37, 11.4, 8.289, 6.452
1971, 7, 0.247, 0.3148, 0.4052, 0.7488, 20.99, 16.68, 13.26, 10.87
1971, 8, 0.01493, 0.1205, 0.3061, 0.6004, 22.22, 18.28, 15.04, 12.39
1971, 9, 0.3875, 0.6058, 0.8847, 1.483, 12.25, 8.666, 5.892, 3.748
1971, 10, 0.5921, 1.057, 1.293, 1.163, 7.639, 4.282, 1.7, 0.01594
1971, 11, 2.963, 3.366, 4.275, 4.549, 1.307, -1.946, -4.284, -5.735
1971, 12, 3.142, 4.999, 6.546, 4.463, -3.699, -7.144, -9.93, -12.06
1972, 1, 3.476, 5.288, 6.78, 4.53, -4.149, -7.673, -10.21, -12.34
1972, 2, 1.98, 3.87, 5.403, 3.313, -1.299, -4.538, -7.004, -9.577
1972, 3, 1.805, 2.634, 3.401, 2.448, 4.88, 0.8794, -1.96, -3.816
1972, 4, 1.051, 2.168, 2.99, 2.284, 6.416, 2.263, -0.6748, -1.641
1972, 5, 0.3722, 0.8269, 1.314, 1.711, 13.51, 9.056, 5.877, 4.338
1972, 6, 1.949, 2.673, 2.702, 2.248, 17.56, 13.47, 10.39, 9.014
