# Created by WEAP: 2/19/2020 9:56:16 AM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: NF Payette (166,858 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (118,352 ha),  2000 - 3000 m (48,506 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m
1952, 6, 12.74, 11.52, 77.2, 79.43, 2.126, 2.118
1952, 7, 16.7, 15.42, 7.212, 9.526, 2.029, 2.033
1952, 8, 16.51, 15.28, 1.531, 1.838, 1.944, 1.944
1952, 9, 13.73, 12.63, 10.69, 10.68, 2.086, 2.092
1952, 10, 9.478, 8.244, 0.6663, 1.466, 1.824, 1.813
1952, 11, -2.42, -3.586, 22.92, 20.21, 1.982, 1.966
1952, 12, -2.341, -3.392, 81.52, 76.48, 3.308, 3.266
1953, 1, 2.622, 1.509, 157.2, 157.6, 3.888, 3.872
1953, 2, -0.1584, -1.356, 108.7, 104, 2.721, 2.688
1953, 3, 1.758, 0.404, 52.33, 48.63, 3.104, 3.075
1953, 4, 3.772, 2.665, 68.62, 65.76, 2.49, 2.477
1953, 5, 7.214, 6.065, 79.15, 79.95, 2.446, 2.43
1953, 6, 10.72, 9.664, 55.36, 55.88, 2.1, 2.089
1953, 7, 17.48, 16.23, 0.4002, 1.062, 1.955, 1.95
1953, 8, 16.4, 15.23, 15.5, 17.63, 1.992, 1.975
1953, 9, 13.79, 12.61, 3.674, 4.356, 2.156, 2.173
1953, 10, 8.021, 6.923, 13.66, 11.27, 2.437, 2.423
1953, 11, 2.677, 1.446, 67.63, 68.16, 3.12, 3.09
1953, 12, -2.911, -4.279, 83.07, 81.63, 3.185, 3.189
1954, 1, -0.9441, -2.301, 118.7, 115.1, 3.647, 3.626
1954, 2, 1.304, 0.1445, 69.16, 62.58, 3.284, 3.271
1954, 3, 0.02572, -1.321, 39.66, 38.96, 2.648, 2.611
1954, 4, 4.804, 3.587, 42.03, 43.59, 2.87, 2.871
1954, 5, 9.532, 8.224, 44.28, 46.61, 2.414, 2.387
1954, 6, 11.07, 9.871, 56.7, 58.96, 2.374, 2.358
1954, 7, 17.53, 16.24, 17.22, 17.01, 1.969, 1.967
1954, 8, 14.91, 13.6, 38.31, 40.67, 2.024, 2.015
1954, 9, 11.26, 10.22, 28.84, 29.08, 2.232, 2.211
1954, 10, 5.949, 4.821, 14.92, 14.78, 2.466, 2.46
1954, 11, 2.801, 1.62, 35.8, 35.35, 2.577, 2.567
1954, 12, -4.728, -5.982, 35.44, 32.49, 3.067, 3.047
1955, 1, -5.42, -6.269, 32.01, 30.52, 2.458, 2.447
1955, 2, -6.478, -7.534, 46.74, 44.54, 3.155, 3.111
1955, 3, -4.178, -5.539, 44.46, 41.68, 3.524, 3.489
1955, 4, 0.8778, -0.6119, 77.42, 76.9, 2.706, 2.683
1955, 5, 6.712, 5.473, 38.77, 41.73, 2.503, 2.469
1955, 6, 13.11, 11.73, 27.4, 23.24, 2.545, 2.532
1955, 7, 16.4, 15.2, 25.89, 26.5, 1.943, 1.935
1955, 8, 16.82, 15.48, 0.05321, 0.1392, 1.957, 1.963
1955, 9, 11.8, 10.6, 42.09, 42.91, 2.209, 2.206
1955, 10, 8.114, 7.014, 51.06, 52.17, 2.705, 2.708
1955, 11, -3.405, -4.759, 115.9, 111.5, 3.153, 3.123
1955, 12, -2.12, -3.171, 129.8, 127, 3.39, 3.346
1956, 1, -2.052, -3.232, 115.7, 106.6, 2.984, 2.939
1956, 2, -5.763, -6.872, 72.92, 69.47, 3.25, 3.23
1956, 3, -0.01957, -1.466, 40.16, 44.02, 3.025, 2.994
1956, 4, 5.047, 3.842, 22.46, 22.86, 2.314, 2.296
1956, 5, 9.981, 8.615, 87.04, 89.59, 1.948, 1.94
1956, 6, 12.38, 11.17, 63.64, 71.54, 2.275, 2.295
1956, 7, 17.3, 16.05, 14.53, 14.93, 1.857, 1.844
1956, 8, 14.38, 12.95, 28.21, 28.76, 2.186, 2.175
1956, 9, 12.38, 11.13, 5.479, 6.2, 2.146, 2.15
1956, 10, 5.255, 4.108, 71.14, 60.67, 2.441, 2.433
1956, 11, -1.358, -2.484, 22.45, 21.68, 2.277, 2.273
1956, 12, -4.027, -5.202, 71.95, 67.43, 2.932, 2.946
1957, 1, -10.11, -11.24, 62.96, 62.13, 2.516, 2.488
1957, 2, -1.445, -2.224, 56.8, 57.15, 2.936, 2.926
1957, 3, 1.08, -0.1548, 99.1, 99.5, 2.604, 2.567
1957, 4, 4.399, 3.072, 44.35, 43.61, 2.334, 2.321
1957, 5, 9.496, 8.172, 101.7, 104.1, 2.081, 2.067
1957, 6, 13.47, 12.25, 31.28, 32.8, 2.132, 2.107
1957, 7, 17.09, 15.91, 5.153, 5.762, 2.092, 2.071
1957, 8, 15.37, 14.18, 6.886, 6.997, 2.007, 1.995
1957, 9, 13.14, 11.97, 3.367, 2.589, 2.09, 2.075
1957, 10, 5.186, 3.884, 50.55, 48.89, 2.274, 2.252
1957, 11, -1.412, -2.556, 51.4, 46.67, 2.587, 2.588
1957, 12, -3.245, -4.567, 97.14, 93.41, 3.65, 3.643
1958, 1, -3.587, -4.361, 77.15, 71.63, 3.11, 3.087
1958, 2, 2.576, 1.611, 105.2, 97.92, 3.266, 3.216
1958, 3, -0.3057, -1.605, 67.73, 61.02, 2.479, 2.457
1958, 4, 3.723, 2.387, 91.34, 91.4, 2.807, 2.785
1958, 5, 11.56, 10.28, 35.23, 36.38, 1.968, 1.949
1958, 6, 13.32, 12.1, 108.2, 115.3, 2.233, 2.202
1958, 7, 16.75, 15.37, 20.85, 21.44, 2.142, 2.113
1958, 8, 16.83, 15.47, 5.302, 5.418, 1.815, 1.801
1958, 9, 10.84, 9.683, 31.19, 32.59, 2.343, 2.339
1958, 10, 7.709, 6.443, 20.59, 21.93, 2.59, 2.584
1958, 11, 0.4387, -0.8478, 87.43, 88.24, 3.117, 3.132
1958, 12, 0.415, -0.5467, 101.4, 96.35, 2.915, 2.905
1959, 1, -0.8579, -2.013, 124.1, 121.4, 3.464, 3.44
1959, 2, -0.8888, -2.06, 87.49, 90.31, 2.914, 2.889
1959, 3, -0.2475, -1.496, 44.24, 41.42, 2.856, 2.86
1959, 4, 4.783, 3.401, 35.7, 37.42, 2.66, 2.647
1959, 5, 6.467, 5.153, 60.4, 59.66, 2.459, 2.459
1959, 6, 13.93, 12.52, 32.46, 36.76, 2.256, 2.228
1959, 7, 17.94, 16.68, 2.836, 2.927, 2.301, 2.267
1959, 8, 15.22, 14.02, 31.61, 33.14, 2.06, 2.049
1959, 9, 11.36, 10.2, 151.8, 146.5, 2.649, 2.631
1959, 10, 6.772, 5.602, 69.75, 74.76, 2.601, 2.598
1959, 11, -1.245, -2.472, 32.8, 34.94, 2.95, 2.949
1959, 12, -3.811, -4.98, 44.42, 42.39, 2.701, 2.699
1960, 1, -5.681, -6.771, 43.31, 41.94, 2.733, 2.718
1960, 2, -3.311, -4.603, 74.38, 70.92, 3.164, 3.134
1960, 3, 0.006036, -1.406, 78.48, 75.44, 2.809, 2.792
1960, 4, 4.511, 3.089, 33.91, 34.93, 2.589, 2.585
1960, 5, 7.054, 5.744, 80.2, 79.66, 2.394, 2.379
1960, 6, 13.23, 11.87, 9.59, 11.31, 2.411, 2.405
1960, 7, 19.16, 17.88, 9.663, 11.51, 2.011, 1.991
1960, 8, 14.82, 13.6, 49.7, 52.29, 2.382, 2.372
1960, 9, 13.36, 12.08, 19.63, 19.17, 2.319, 2.302
1960, 10, 6.912, 5.673, 40.41, 40.49, 2.498, 2.511
1960, 11, 0.6385, -0.7078, 119.4, 110, 3.47, 3.435
1960, 12, -4.058, -5.131, 45.15, 47.47, 2.561, 2.549
1961, 1, -2.762, -3.995, 41.54, 37.07, 2.851, 2.842
1961, 2, 2.95, 1.904, 85.31, 83.88, 3.135, 3.12
1961, 3, 2.359, 1.183, 78.48, 73.48, 3.001, 2.966
1961, 4, 4.069, 2.692, 42.59, 43.67, 2.858, 2.827
1961, 5, 8.88, 7.754, 38.99, 41.5, 2.552, 2.525
1961, 6, 16.14, 15.05, 16.4, 18.45, 2.067, 2.042
1961, 7, 17.9, 16.73, 15.35, 14.36, 2.027, 2.014
1961, 8, 19.02, 17.97, 18.38, 18.07, 1.799, 1.794
1961, 9, 9.529, 8.388, 28.58, 30.62, 2.684, 2.667
1961, 10, 5.404, 4.403, 50.22, 47.58, 2.63, 2.608
1961, 11, -0.9567, -2.039, 83.53, 82.03, 3.048, 3.024
1961, 12, -3.918, -4.936, 76.19, 74.09, 3.08, 3.098
1962, 1, -7.801, -8.821, 56.21, 50.78, 2.9, 2.904
1962, 2, -1.912, -2.869, 62.91, 58.73, 2.761, 2.731
1962, 3, -0.5564, -1.888, 55.89, 52.74, 2.783, 2.742
1962, 4, 6.189, 4.906, 35.82, 36.24, 2.621, 2.603
1962, 5, 7.52, 6.261, 68.36, 67.52, 2.319, 2.284
1962, 6, 13.22, 11.98, 10.7, 11.49, 2.188, 2.163
1962, 7, 15.86, 14.55, 2.07, 4.712, 2.225, 2.199
1962, 8, 15.46, 14.23, 13.91, 14.07, 2.081, 2.077
1962, 9, 12.7, 11.51, 33.67, 33.57, 2.223, 2.211
1962, 10, 7.731, 6.587, 106.4, 101.3, 2.468, 2.453
1962, 11, 1.515, 0.4154, 69.71, 65.47, 2.717, 2.714
1962, 12, -0.6908, -1.765, 71.49, 69.74, 2.582, 2.592
1963, 1, -6.192, -7.391, 37.22, 32.43, 2.589, 2.592
1963, 2, 4.364, 3.338, 68.28, 65.89, 2.865, 2.86
1963, 3, 2.063, 0.8212, 47.85, 47.84, 3.016, 2.969
1963, 4, 3.226, 2.019, 64.88, 64.49, 2.747, 2.715
1963, 5, 10.07, 8.834, 28.48, 28.67, 2.246, 2.222
1963, 6, 12.56, 11.31, 48.99, 54.1, 2.258, 2.246
1963, 7, 15.61, 14.43, 3.53, 4.066, 2.195, 2.183
1963, 8, 16.62, 15.36, 5.867, 12.92, 1.948, 1.921
1963, 9, 15.67, 14.53, 31.08, 33.41, 1.955, 1.939
1963, 10, 8.813, 7.788, 28.24, 27.7, 2.321, 2.313
1963, 11, 0.4358, -0.7831, 101.1, 95.28, 3.156, 3.149
1963, 12, -4.989, -6.163, 46.74, 45.81, 2.73, 2.726
1964, 1, -4.652, -5.523, 142, 124, 3.64, 3.63
1964, 2, -5.385, -6.317, 10.19, 9.934, 2.773, 2.778
1964, 3, -2.511, -3.94, 57.04, 52.67, 3.126, 3.119
1964, 4, 2.511, 1.255, 49.84, 50.1, 2.947, 2.924
1964, 5, 7.435, 6.167, 26.45, 27.35, 2.594, 2.592
1964, 6, 12.01, 10.77, 145.6, 142.6, 2.058, 2.062
1964, 7, 17.65, 16.45, 31.54, 32.59, 2.203, 2.174
1964, 8, 14.84, 13.59, 39.26, 43.59, 2.265, 2.274
1964, 9, 10.72, 9.467, 34.14, 35.79, 2.342, 2.336
1964, 10, 7.569, 6.4, 20.07, 20.62, 2.163, 2.151
1964, 11, -0.592, -1.835, 56.3, 53.29, 2.966, 2.929
1964, 12, -2.476, -3.73, 209.6, 194.9, 4.103, 4.072
1965, 1, -1.705, -2.799, 133.2, 127.3, 3.662, 3.634
1965, 2, -1.399, -2.665, 23.14, 25.6, 3.181, 3.175
1965, 3, -1.967, -3.357, 14.34, 16.1, 2.466, 2.419
1965, 4, 5.333, 4.007, 83.12, 85.4, 2.518, 2.485
1965, 5, 7.726, 6.396, 23.07, 26.73, 2.794, 2.747
1965, 6, 12.62, 11.25, 37.99, 36.67, 2.423, 2.411
1965, 7, 17.27, 16.06, 13.58, 15, 1.951, 1.925
1965, 8, 16.53, 15.33, 73.32, 69.54, 1.804, 1.811
1965, 9, 9.525, 8.197, 13.24, 12.71, 2.473, 2.457
1965, 10, 8.441, 7.233, 12.15, 12.05, 2.02, 2.024
1965, 11, 2.548, 1.404, 45.8, 44.18, 2.911, 2.899
1965, 12, -2.521, -3.613, 20.72, 20.69, 3, 2.976
1966, 1, -1.571, -2.976, 74.86, 75.6, 3.488, 3.467
1966, 2, -1.893, -3.124, 41.42, 37.37, 3.036, 3.009
1966, 3, 0.2989, -1.048, 57.78, 56.93, 2.767, 2.742
1966, 4, 4.667, 3.451, 15.55, 15.89, 2.539, 2.525
1966, 5, 10.78, 9.582, 9.75, 10.45, 2.682, 2.655
1966, 6, 12.48, 11.28, 22.87, 22.97, 2.246, 2.246
1966, 7, 17.33, 16.13, 5.668, 4.795, 2.224, 2.197
1966, 8, 17.2, 16.06, 10.41, 11.4, 2.261, 2.253
1966, 9, 15.45, 14.34, 22.88, 21.04, 2.033, 2.029
1966, 10, 6.725, 5.688, 39.77, 39.01, 2.462, 2.469
1966, 11, 1.864, 0.6531, 75.55, 72.48, 2.989, 2.978
1966, 12, -2.388, -3.501, 103.9, 97.31, 3.258, 3.233
1967, 1, -0.08514, -1.081, 95.09, 94.02, 4.003, 3.998
1967, 2, 0.3472, -0.9364, 19.51, 18.62, 3.392, 3.41
1967, 3, 0.5076, -0.7802, 68.5, 60.83, 2.878, 2.849
1967, 4, 1.929, 0.7861, 57.27, 55.99, 2.429, 2.377
1967, 5, 8.208, 6.935, 33.46, 22.98, 2.457, 2.434
1967, 6, 13.31, 12.04, 74.36, 73.83, 2.156, 2.116
1967, 7, 19.19, 17.9, 4.043, 4.132, 1.828, 1.811
1967, 8, 18.92, 17.69, 1.417, 1.032, 1.846, 1.842
1967, 9, 15.4, 14.19, 36.56, 32.71, 2.152, 2.149
1967, 10, 6.7, 5.666, 90.74, 87.48, 2.927, 2.94
1967, 11, 1.404, 0.1611, 29.08, 28.79, 2.785, 2.777
1967, 12, -4.667, -5.584, 85.52, 81.84, 3.425, 3.387
1968, 1, -3.963, -5.196, 54.18, 50.73, 2.923, 2.91
1968, 2, 1.447, 0.247, 90.47, 90.96, 2.855, 2.846
1968, 3, 3.582, 2.384, 42.45, 41.54, 2.945, 2.898
1968, 4, 2.779, 1.493, 26.94, 28.73, 3.286, 3.245
1968, 5, 8.528, 7.384, 44.42, 46.44, 2.812, 2.798
1968, 6, 12.82, 11.59, 38.52, 41.44, 2.742, 2.711
1968, 7, 18.51, 17.22, 7.213, 7.646, 2.167, 2.124
1968, 8, 15, 13.82, 65.23, 70.27, 2.109, 2.089
1968, 9, 12.33, 11.18, 30.91, 36.87, 2.517, 2.508
1968, 10, 6.273, 5.137, 48.06, 49.6, 2.416, 2.41
1968, 11, 0.7025, -0.3777, 97.27, 93.08, 2.797, 2.781
1968, 12, -3.238, -4.508, 91.76, 87.4, 3.665, 3.624
1969, 1, -2.493, -3.564, 143.6, 138.7, 3.761, 3.726
1969, 2, -1.67, -2.679, 44.38, 39.14, 2.961, 2.93
1969, 3, -1.274, -2.336, 15.16, 14.44, 2.366, 2.363
1969, 4, 5.493, 4.303, 43.41, 42.18, 2.628, 2.593
1969, 5, 10.45, 9.265, 40.26, 38.91, 1.969, 1.915
1969, 6, 13.79, 12.68, 67.81, 73.48, 2.211, 2.223
1969, 7, 16.92, 15.62, 4.854, 5.743, 2.072, 2.048
1969, 8, 17.39, 16.07, 0.1044, 0.07515, 2.177, 2.147
1969, 9, 13.34, 12.19, 43.85, 42.63, 1.916, 1.911
1969, 10, 4.817, 3.617, 39.61, 37.28, 2.483, 2.478
1969, 11, 0.9007, -0.1111, 13.69, 13.9, 2.358, 2.365
1969, 12, -0.7368, -1.883, 100.9, 91.89, 2.794, 2.771
1970, 1, -1.036, -2.233, 204.4, 200.6, 3.545, 3.52
1970, 2, 1.292, -0.1375, 37.91, 37.25, 2.784, 2.78
1970, 3, 0.7188, -0.6095, 46.22, 46.91, 2.68, 2.647
1970, 4, 1.788, 0.6166, 24.78, 27.24, 2.921, 2.897
1970, 5, 8.31, 7.161, 46.96, 45.63, 2.075, 2.052
1970, 6, 14.62, 13.36, 93.29, 95.29, 2.128, 2.112
1970, 7, 18.24, 17.11, 13.55, 16.16, 1.656, 1.629
1970, 8, 17.89, 16.61, 1.749, 2.372, 1.907, 1.89
1970, 9, 9.934, 8.735, 82.83, 80.89, 2.455, 2.446
1970, 10, 5.417, 4.266, 72.21, 69.06, 2.513, 2.51
1970, 11, 1.316, 0.007727, 97.86, 93.51, 3.371, 3.36
1970, 12, -3.957, -5.143, 79.86, 77.02, 3.431, 3.423
1971, 1, -1.649, -2.848, 135.4, 120.6, 3.634, 3.646
1971, 2, -0.8869, -2.324, 45.17, 43.5, 2.936, 2.924
1971, 3, -1.677, -2.992, 75.9, 76.32, 3.018, 2.995
1971, 4, 3.538, 2.25, 30.57, 32.59, 2.773, 2.735
1971, 5, 9.519, 8.261, 61.64, 61.1, 2.689, 2.661
1971, 6, 11.75, 10.46, 70.85, 76.63, 1.853, 1.85
1971, 7, 17.16, 15.82, 10.67, 13.01, 2.053, 2.02
1971, 8, 19.01, 17.74, 7.569, 8.248, 1.851, 1.839
1971, 9, 9.95, 8.797, 40.43, 40.97, 2.5, 2.497
1971, 10, 5.054, 3.91, 35.41, 36.39, 2.499, 2.502
1971, 11, -0.4657, -1.729, 71.1, 70.28, 2.766, 2.752
1971, 12, -4.636, -5.693, 108.8, 103.5, 3.643, 3.61
1972, 1, -3.893, -4.97, 105.5, 104.8, 4.053, 4.063
1972, 2, -1.35, -2.358, 111, 111.2, 3.369, 3.366
1972, 3, 2.54, 1.435, 79.01, 78.86, 2.673, 2.68
1972, 4, 2.776, 1.461, 53.07, 49.84, 3.026, 3.006
1972, 5, 9.558, 8.313, 42.65, 43.47, 2.015, 2.006
1972, 6, 13.9, 12.76, 52.69, 53.61, 1.911, 1.9
1972, 7, 16.82, 15.6, 11.97, 12.16, 2.269, 2.259
1972, 8, 18.14, 16.92, 19.06, 19.6, 1.814, 1.793
1972, 9, 10.63, 9.483, 25.88, 25.04, 2.222, 2.243
1972, 10, 7.124, 5.844, 24.32, 23.04, 2.071, 2.056
1972, 11, 0.07408, -1.209, 52.85, 50.09, 2.43, 2.422
1972, 12, -6.612, -7.676, 128.4, 129.2, 3.321, 3.315
1973, 1, -4.454, -5.732, 82.24, 76.85, 3.223, 3.215
1973, 2, -0.4167, -1.591, 24.74, 24.58, 2.655, 2.637
1973, 3, 1.569, 0.2222, 37.31, 37.53, 2.678, 2.641
1973, 4, 3.799, 2.423, 19.7, 19.9, 2.687, 2.649
1973, 5, 9.607, 8.259, 40.47, 41.2, 2.126, 2.111
1973, 6, 13.27, 12.02, 21.78, 22.96, 2.575, 2.561
1973, 7, 18.06, 16.76, 3.37, 3.565, 2.188, 2.152
1973, 8, 17.08, 15.81, 4.437, 4.352, 2.278, 2.25
1973, 9, 12.45, 11.23, 21.66, 51.47, 2.443, 2.423
1973, 10, 6.786, 5.663, 40.53, 40.23, 2.573, 2.543
1973, 11, -0.1546, -1.444, 171, 162.6, 3.38, 3.334
1973, 12, -1.063, -2.192, 128.8, 125.8, 3.325, 3.3
1974, 1, -5.025, -6.017, 100.7, 99.17, 3.696, 3.689
1974, 2, -0.2863, -1.508, 67.28, 66.93, 3.172, 3.154
1974, 3, 0.886, -0.3618, 88.8, 89.26, 3.212, 3.186
1974, 4, 4.1, 2.915, 44.72, 42.73, 3.181, 3.137
1974, 5, 7.699, 6.372, 15.93, 18.06, 2.249, 2.218
1974, 6, 15.59, 14.43, 18.6, 20.07, 2.21, 2.187
1974, 7, 17.26, 16.1, 37.91, 37.9, 2.117, 2.085
1974, 8, 15.95, 14.84, 11.4, 11.3, 2.306, 2.281
1974, 9, 12.98, 11.98, 5.04, 5.276, 2.109, 2.109
1974, 10, 7.451, 6.23, 14.18, 13.22, 2.08, 2.054
1974, 11, 1.317, 0.009445, 40.15, 39.62, 2.703, 2.693
1974, 12, -2.968, -4.131, 81.67, 78.75, 3.191, 3.18
1975, 1, -4.43, -5.391, 126, 118.2, 3.312, 3.301
1975, 2, -2.884, -4.012, 99.16, 93.72, 3.053, 3.023
1975, 3, -0.5518, -1.726, 68.81, 67.62, 3.069, 3.029
1975, 4, 0.7527, -0.4942, 54.12, 52.34, 2.949, 2.905
1975, 5, 7.573, 6.334, 30.5, 33.23, 2.96, 2.941
1975, 6, 11.81, 10.49, 48.23, 49.54, 2.6, 2.6
1975, 7, 19.68, 18.63, 37.14, 40.73, 2.028, 1.995
1975, 8, 15.07, 13.97, 39.26, 45, 2.064, 2.055
1975, 9, 13.16, 11.97, 1.007, 0.6259, 2.065, 2.051
1975, 10, 6.871, 5.655, 112.1, 105.8, 2.739, 2.714
1975, 11, -0.9516, -2.203, 62.92, 60.23, 2.987, 2.976
1975, 12, -2.629, -3.708, 100.2, 95.71, 2.948, 2.95
1976, 1, -3.598, -4.486, 83.38, 85.26, 2.725, 2.734
1976, 2, -3.228, -4.385, 69.11, 65.04, 3.396, 3.408
1976, 3, -2.579, -4.006, 51.61, 50.38, 2.77, 2.771
1976, 4, 2.968, 1.546, 52.38, 51.59, 2.881, 2.849
1976, 5, 10.06, 8.844, 33.83, 39.19, 2.328, 2.283
1976, 6, 11.93, 10.58, 34.65, 36.99, 2.619, 2.585
1976, 7, 18.26, 16.93, 47.03, 44.46, 1.896, 1.879
1976, 8, 14.86, 13.7, 62.16, 63.19, 1.838, 1.828
1976, 9, 13.92, 12.68, 46.94, 46.2, 2.097, 2.099
1976, 10, 7.218, 6.06, 19.75, 22.35, 2.151, 2.145
1976, 11, 1.104, -0.009568, 15.16, 14.99, 2.148, 2.162
1976, 12, -3.582, -5.01, 21.34, 21.74, 2.506, 2.526
1977, 1, -7.3, -8.04, 25.25, 27.31, 2.114, 2.123
1977, 2, 0.2813, -0.9721, 26.13, 24.13, 2.517, 2.505
1977, 3, 0.3185, -0.9619, 48.35, 48.02, 3.322, 3.285
1977, 4, 6.642, 5.331, 7.435, 7.896, 2.463, 2.414
1977, 5, 6.599, 5.384, 74.81, 77.89, 2.221, 2.197
1977, 6, 17, 15.55, 20.74, 21.51, 2.047, 2.034
1977, 7, 17.27, 15.96, 29.87, 30.26, 2.228, 2.207
1977, 8, 17.54, 16.33, 51.39, 55.75, 2.044, 2.047
1977, 9, 12.1, 10.96, 68.27, 70.91, 2.137, 2.122
1977, 10, 7.567, 6.398, 22.54, 24.11, 2.148, 2.153
1977, 11, -0.1402, -1.412, 93.83, 89.7, 3.217, 3.227
