# Created by WEAP: 4/6/2020 12:24:07 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\WEAP Areas\SWHydroSwitch\ClimateData\BCSD_HistClimo_PandT.nc
# Raster grid: 185 rows x 201 columns, (53 N, 124 W) - (30 N, 99 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      Prcp: monthly_avg_Prcp[mm/d]
#      Tavg: monthly_avg_Tavg[C]

# WEAP Catchment: Kuteni (2,339,811 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (294,077 ha),  1000 - 2000 m (1,441,767 ha),  2000 - 3000 m (603,572 ha),  3000 - 4000 m (395 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm/d]:Elevation 0 to 1000 m, Prcp[mm/d]:Elevation 1000 to 2000 m, Prcp[mm/d]:Elevation 2000 to 3000 m, Prcp[mm/d]:Elevation 3000 to 4000 m, Tavg[C]:Elevation 0 to 1000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 3000 to 4000 m
1953, 4, 1.716, 3.57, 4.292, 4.416, 3.782, -0.4598, -2.997, -4.392
1953, 5, 0.8343, 1.453, 1.657, 1.819, 9.621, 5.644, 3.277, 2.126
1953, 6, 2.983, 4.689, 5.805, 5.15, 12.25, 8.275, 5.861, 4.739
1953, 7, 0.1946, 0.7338, 1.207, 1.485, 16.66, 12.31, 9.614, 8.164
1953, 8, 1.142, 1.979, 2.436, 2.586, 16.7, 12.45, 9.817, 8.382
1953, 9, 0.5158, 1.3, 1.763, 1.938, 11.65, 7.401, 4.714, 3.097
1953, 10, 0.5476, 1.437, 2.183, 2.423, 6.414, 2.488, 0.1046, -1.35
1953, 11, 1.751, 3.67, 4.844, 5.096, 0.3408, -3.564, -6.034, -7.556
1953, 12, 2.545, 5.108, 5.801, 6.85, -2.648, -6.855, -9.692, -11.55
1954, 1, 6.273, 11.52, 13.75, 11.44, -10.75, -14.81, -17.46, -19.64
1954, 2, 3.006, 6.922, 8.87, 7.359, -1.702, -5.503, -8.026, -9.467
1954, 3, 1.514, 2.923, 3.212, 2.241, -3.625, -7.646, -10.1, -11.66
1954, 4, 1.698, 4.109, 4.988, 4.802, 2.592, -1.768, -4.473, -6.272
1954, 5, 1.08, 2.097, 2.832, 2.704, 10.06, 5.831, 3.334, 1.968
1954, 6, 1.892, 3.384, 4.25, 5.159, 11.36, 7.308, 4.926, 3.653
1954, 7, 1.582, 2.42, 2.65, 2.318, 15.99, 11.75, 9.211, 7.92
1954, 8, 2.823, 4.482, 5.537, 5.636, 14.52, 10.41, 8.001, 6.642
1954, 9, 0.7158, 1.202, 1.418, 1.142, 10.32, 6.316, 3.917, 2.604
1954, 10, 0.7318, 1.663, 2.205, 1.954, 3.607, -0.3043, -2.675, -4.186
1954, 11, 1.517, 3.426, 4.28, 4.153, 1.905, -2.094, -4.593, -6.139
1954, 12, 1.26, 2.92, 3.618, 2.937, -4.353, -8.321, -10.87, -12.6
1955, 1, 1.612, 3.137, 3.836, 3.34, -7.022, -11.1, -13.99, -15.97
1955, 2, 2.563, 5.164, 6.295, 4.957, -8.147, -11.97, -14.47, -15.8
1955, 3, 1.575, 3.887, 4.564, 3.648, -5.462, -9.491, -12.14, -13.57
1955, 4, 1.532, 4.166, 5.641, 5.008, 3.075, -0.9054, -3.228, -4.198
1955, 5, 1.391, 2.728, 3.613, 3.534, 7.876, 4.042, 1.8, 0.8932
1955, 6, 1.462, 2.224, 2.687, 2.064, 13.82, 9.808, 7.449, 6.46
1955, 7, 2.009, 3.632, 4.708, 4.231, 16.53, 12.46, 10.02, 8.964
1955, 8, 0.1639, 0.5746, 0.973, 1.583, 15.86, 12.05, 9.859, 9.032
1955, 9, 1.315, 2.04, 2.195, 1.968, 11.05, 7.324, 5.157, 4.313
1955, 10, 2.218, 4.581, 5.577, 5.396, 5.628, 1.615, -0.9241, -2.16
1955, 11, 3.515, 6.594, 7.63, 7.092, -7.18, -11.14, -13.79, -15.65
1955, 12, 3.901, 7.342, 8.831, 8.108, -8.592, -12.53, -15.18, -16.87
1956, 1, 2.144, 4.241, 5.199, 4.402, -7.13, -10.98, -13.39, -15.08
1956, 2, 1.874, 4.264, 5.71, 4.617, -8.5, -12.38, -14.96, -16.46
1956, 3, 1.775, 4.357, 5.611, 4.465, -1.18, -5.193, -7.812, -8.909
1956, 4, 1.214, 2.752, 3.378, 3.631, 5.522, 1.659, -0.6934, -1.646
1956, 5, 1.109, 1.432, 1.243, 0.867, 11.06, 7.195, 4.862, 3.912
1956, 6, 1.708, 3.511, 4.495, 4.815, 13.03, 9.097, 6.681, 5.801
1956, 7, 1.254, 1.965, 2.214, 2.25, 17.82, 14.02, 11.82, 11.14
1956, 8, 0.8687, 1.538, 2.052, 2.177, 16.42, 12.73, 10.7, 10.06
1956, 9, 0.9892, 1.993, 2.484, 2.881, 11.95, 8.121, 5.885, 4.835
1956, 10, 1.477, 3.955, 5.439, 5.245, 5.168, 1.22, -1.217, -2.507
1956, 11, 0.4456, 0.9816, 1.14, 1.162, -3.593, -7.341, -9.625, -10.88
1956, 12, 2.936, 6.653, 8.727, 9.576, -5.783, -10.24, -13.31, -15.58
1957, 1, 2.09, 4.047, 4.924, 4.279, -15.57, -19.28, -21.62, -23.41
1957, 2, 3.972, 7.266, 7.939, 6.05, -7.254, -11.17, -13.79, -15.42
1957, 3, 1.07, 2.385, 2.919, 2.153, -0.8, -4.772, -7.301, -8.671
1957, 4, 0.6489, 1.418, 1.754, 1.435, 5.161, 1.179, -1.182, -2.392
1957, 5, 1.293, 2.069, 2.323, 2.125, 12.65, 9.004, 6.942, 6.215
1957, 6, 2.973, 5.298, 6.903, 7.217, 14.13, 10.26, 7.905, 7.129
1957, 7, 0.4723, 1.294, 1.966, 2.415, 16.28, 12.19, 9.69, 8.624
1957, 8, 0.6297, 1.331, 1.932, 2.138, 14.06, 9.783, 7.067, 5.371
1957, 9, 0.1896, 0.5799, 0.8937, 1.115, 12.36, 8.252, 5.807, 4.316
1957, 10, 2.329, 4.374, 5.376, 5.202, 3.009, -1.038, -3.581, -5.319
1957, 11, 0.7243, 1.874, 2.532, 2.97, -1.187, -5.302, -7.852, -9.806
1957, 12, 2.075, 4.313, 5.351, 4.292, -2.277, -6.662, -9.585, -11.98
1958, 1, 1.759, 3.681, 4.524, 3.702, -3.758, -8.072, -10.95, -13.07
1958, 2, 3.238, 6.067, 6.954, 4.411, -1.621, -5.772, -8.425, -10.28
1958, 3, 1.375, 2.767, 3.163, 1.887, 0.1459, -4.046, -6.593, -8.379
1958, 4, 1.582, 3.793, 4.955, 4.165, 5.144, 0.8643, -1.771, -3.603
1958, 5, 1.023, 1.565, 1.57, 1.367, 13.93, 9.533, 6.799, 4.917
1958, 6, 2.086, 4.075, 5.491, 6.338, 15.66, 11.33, 8.757, 7.242
1958, 7, 1.06, 2.171, 2.992, 3.925, 18.04, 13.7, 11.16, 9.36
1958, 8, 0.3543, 0.8033, 1.112, 1.369, 19.2, 14.65, 11.86, 9.569
1958, 9, 1.492, 3.093, 4.116, 4.165, 11.46, 6.997, 4.192, 2.245
1958, 10, 1.242, 2.494, 3.295, 3.045, 5.245, 1.112, -1.539, -3.343
1958, 11, 4.594, 7.745, 8.295, 6.987, -3.158, -7.394, -10.15, -12.66
1958, 12, 1.987, 3.97, 4.589, 3.618, -4.823, -9.085, -11.92, -14.48
1959, 1, 3.964, 7.28, 8.722, 5.874, -6.699, -10.93, -13.8, -15.91
1959, 2, 2.377, 4.58, 5.247, 3.234, -7.456, -11.38, -13.99, -15.69
1959, 3, 1.246, 2.898, 3.49, 1.523, 0.8097, -3.383, -6.04, -7.505
1959, 4, 1.229, 3.888, 5.306, 6.021, 5.645, 1.348, -1.317, -3.022
1959, 5, 3.613, 6.053, 7.62, 6.152, 7.818, 3.917, 1.578, 0.4278
1959, 6, 1.843, 3.564, 4.827, 5.399, 13.69, 9.359, 6.661, 4.983
1959, 7, 0.2355, 0.8468, 1.401, 1.969, 17.33, 13.09, 10.48, 8.82
1959, 8, 1.78, 3.554, 4.748, 4.538, 14.48, 10.11, 7.379, 5.577
1959, 9, 3.382, 5.814, 7.101, 6.731, 9.772, 5.589, 2.969, 1.629
1959, 10, 2.627, 4.258, 4.968, 3.935, 4.558, 0.4285, -2.204, -3.795
1959, 11, 5.104, 9.062, 10.26, 7.461, -6.383, -10.32, -13.03, -15.06
1959, 12, 1.638, 3.825, 5.154, 4.704, -5.255, -9.363, -12.27, -14.63
1960, 1, 1.49, 3.124, 3.759, 2.469, -10.91, -14.98, -17.85, -20.43
1960, 2, 1.942, 3.617, 4.165, 2.693, -5.502, -9.446, -12, -13.77
1960, 3, 2.13, 4.391, 4.691, 2.562, -0.8523, -5.053, -7.76, -9.514
1960, 4, 1.057, 2.321, 2.665, 1.557, 5.192, 1.121, -1.328, -2.559
1960, 5, 1.777, 3.103, 3.658, 3.523, 9.059, 4.813, 2.23, 0.7191
1960, 6, 0.6972, 1.334, 1.766, 1.952, 13.81, 9.544, 6.975, 5.036
1960, 7, 0.3933, 0.6882, 0.9763, 0.7873, 19.72, 15.59, 13.17, 11.5
1960, 8, 1.512, 2.299, 2.696, 1.856, 15.67, 11.37, 8.865, 7.253
1960, 9, 1.067, 1.762, 2.261, 1.915, 11.43, 7.145, 4.372, 2.916
1960, 10, 1.341, 3.019, 4.298, 4.211, 6.206, 1.999, -0.6187, -2.047
1960, 11, 3.834, 6.825, 8.018, 6.072, -2.19, -6.45, -9.321, -11.08
1960, 12, 1.548, 2.822, 3.516, 3.534, -7.781, -11.93, -14.8, -17
1961, 1, 1.973, 3.895, 4.335, 3.326, -5.407, -9.73, -12.68, -15.14
1961, 2, 3.608, 7.001, 7.543, 4.344, -0.1621, -4.579, -7.633, -9.713
1961, 3, 1.489, 2.46, 2.414, 1.086, 1.636, -2.607, -5.367, -7.095
1961, 4, 1.798, 3.011, 2.888, 2.549, 4.164, 0.148, -2.28, -3.666
1961, 5, 2.808, 4.168, 4.345, 3.382, 10.37, 6.317, 3.901, 2.73
1961, 6, 1.294, 2.071, 2.536, 2.635, 16.48, 12.38, 9.857, 8.419
1961, 7, 1.458, 2.571, 3.403, 3.356, 17.81, 13.51, 10.83, 9.245
1961, 8, 1.035, 1.788, 2.4, 2.259, 18.79, 14.28, 11.45, 9.742
1961, 9, 2.25, 3.424, 3.931, 3.586, 8.654, 4.516, 1.898, 0.3299
1961, 10, 1.888, 3.061, 3.384, 2.191, 4.064, -0.1774, -2.927, -4.556
1961, 11, 1.771, 3.449, 3.659, 2.159, -4.06, -8.37, -11.25, -13.63
1961, 12, 2.853, 4.765, 5.117, 3.331, -7.992, -12.01, -14.74, -17.07
1962, 1, 1.488, 2.809, 3.302, 2.686, -9.552, -13.64, -16.37, -18.81
1962, 2, 1.293, 2.249, 2.538, 1.747, -4.216, -8.462, -11.23, -13.28
1962, 3, 1.556, 2.913, 2.938, 1.452, -1.634, -5.775, -8.347, -9.843
1962, 4, 1.085, 2.253, 2.574, 2.375, 6.778, 2.445, -0.2447, -1.863
1962, 5, 1.61, 2.621, 2.877, 2.652, 9.27, 5.108, 2.582, 1.17
1962, 6, 0.8961, 1.453, 1.814, 1.825, 13.91, 9.634, 7.002, 5.576
1962, 7, 0.5549, 1.212, 1.763, 2.239, 16.43, 12.13, 9.548, 8.093
1962, 8, 0.949, 1.951, 2.72, 3.043, 15.27, 10.92, 8.222, 6.596
1962, 9, 0.9622, 1.671, 1.821, 1.589, 11.35, 7.118, 4.568, 3.068
1962, 10, 1.052, 1.756, 1.897, 0.9518, 5.311, 1.409, -1.035, -2.617
1962, 11, 2.166, 4.031, 5.081, 3.454, 1.026, -3.03, -5.675, -7.301
1962, 12, 1.516, 2.987, 3.873, 3.012, -1.689, -6.212, -9.327, -11.65
1963, 1, 1.63, 2.819, 3.032, 2.157, -13.63, -17.58, -20.25, -22.3
1963, 2, 1.465, 2.643, 2.919, 2.557, 0.2127, -4.066, -6.912, -8.954
1963, 3, 1.283, 2.284, 2.381, 1.402, 2.035, -2.13, -4.733, -6.185
1963, 4, 1.099, 2.102, 2.391, 2.186, 5.622, 1.655, -0.7152, -1.93
1963, 5, 0.9223, 1.493, 1.706, 1.306, 9.773, 5.696, 3.225, 1.921
1963, 6, 5.064, 7.493, 8.689, 6.968, 14.05, 9.764, 7.143, 5.744
1963, 7, 1.197, 2.79, 4.405, 5.464, 15.73, 11.46, 8.746, 7.25
1963, 8, 0.7139, 1.294, 1.712, 2.134, 17, 12.68, 9.981, 8.427
1963, 9, 1.101, 1.714, 1.96, 1.569, 14.52, 10.3, 7.735, 6.422
1963, 10, 0.7449, 1.236, 1.499, 1.048, 7.287, 3.102, 0.4001, -1.268
1963, 11, 2.172, 3.868, 4.745, 2.869, -0.3758, -4.593, -7.464, -9.616
1963, 12, 2.013, 3.328, 3.769, 3.528, -7.031, -11.09, -13.88, -16.16
1964, 1, 2.627, 4.452, 4.8, 3.938, -4.157, -8.696, -11.87, -14.23
1964, 2, 0.5094, 1.049, 1.295, 0.8741, -3.316, -7.672, -10.65, -12.75
1964, 3, 1.82, 2.981, 2.644, 1.168, -2.005, -6.078, -8.63, -10.1
1964, 4, 1.816, 3.026, 3.168, 1.85, 4.466, 0.2694, -2.224, -3.65
1964, 5, 1.566, 2.313, 2.296, 2.024, 9.359, 5.284, 2.903, 1.623
1964, 6, 1.991, 3.156, 3.546, 3.643, 13.47, 9.397, 6.918, 5.598
1964, 7, 1.262, 2.053, 2.288, 2.331, 17.25, 13.07, 10.55, 8.983
1964, 8, 1.043, 1.746, 2.051, 1.96, 13.59, 9.664, 7.375, 6.15
1964, 9, 1.54, 3.2, 4.141, 4.457, 9.607, 5.362, 2.762, 1.221
1964, 10, 0.8247, 1.549, 1.746, 1.769, 5.461, 1.341, -1.335, -3.239
1964, 11, 2.86, 4.883, 4.648, 3.167, -1.242, -5.356, -8.041, -9.996
1964, 12, 4.641, 6.977, 6.575, 4.756, -9.949, -14.17, -17.2, -19.69
1965, 1, 1.889, 3.746, 4.163, 3.075, -4.405, -8.902, -12.21, -14.88
1965, 2, 2.265, 4.719, 5.129, 2.911, -3.627, -7.939, -10.88, -12.94
1965, 3, 0.4142, 0.7535, 0.8337, 0.3062, -3.45, -7.536, -10.03, -11.62
1965, 4, 1.644, 2.326, 1.653, 0.7245, 6.522, 2.477, 0.1148, -1.183
1965, 5, 1.615, 2.534, 2.649, 1.894, 8.984, 4.98, 2.625, 1.28
1965, 6, 2.543, 3.889, 4.581, 5.125, 13.32, 9.221, 6.739, 5.132
1965, 7, 0.5784, 1.2, 1.598, 2.039, 17.61, 13.44, 10.94, 9.345
1965, 8, 1.938, 2.98, 3.55, 3.804, 17.05, 12.81, 10.3, 8.704
1965, 9, 2.041, 3.158, 3.794, 3.56, 7.085, 3.118, 0.751, -0.6321
1965, 10, 0.4462, 1.111, 1.526, 1.654, 7.25, 3.021, 0.2014, -1.945
1965, 11, 2.645, 4.879, 5.178, 4.24, -1.349, -5.52, -8.387, -10.58
1965, 12, 2.709, 5.242, 6.264, 5.502, -4.904, -9.444, -12.53, -15.38
1966, 1, 3.429, 6.172, 6.736, 4.966, -6.706, -11.03, -13.95, -16.06
1966, 2, 1.04, 1.947, 1.894, 1.641, -3.594, -7.896, -10.73, -12.61
1966, 3, 1.3, 2.501, 2.402, 1.066, 0.3531, -3.842, -6.437, -7.813
1966, 4, 1.029, 1.904, 2.12, 1.643, 4.55, 0.5157, -1.911, -3.282
1966, 5, 1.992, 3.395, 4.092, 4.373, 11.06, 6.911, 4.372, 2.902
1966, 6, 2.416, 3.41, 3.481, 3.382, 12.51, 8.512, 6.177, 4.867
1966, 7, 1.305, 2.288, 2.772, 3.628, 17.06, 12.64, 9.887, 8.035
1966, 8, 1.323, 1.963, 2.225, 2.295, 15.78, 11.42, 8.728, 6.968
1966, 9, 0.1987, 0.3095, 0.3911, 0.6038, 14.77, 10.36, 7.595, 5.699
1966, 10, 1.621, 3.323, 4.317, 4.531, 5.481, 1.224, -1.522, -3.414
1966, 11, 3.88, 6.878, 7.677, 6.669, -1.035, -5.196, -7.864, -9.527
1966, 12, 1.811, 3.386, 3.364, 2.123, -2.746, -7.109, -9.985, -12.13
1967, 1, 2.898, 5.732, 6.106, 4.908, -2.952, -7.643, -10.84, -13.06
1967, 2, 1.508, 3.038, 3.261, 2.741, -1.616, -6.138, -9.136, -11.2
1967, 3, 2.104, 4.333, 5, 3.515, -1.765, -5.955, -8.527, -10.19
1967, 4, 0.5355, 0.9009, 0.8534, 0.8696, 3.668, -0.4104, -2.75, -4.062
1967, 5, 1.327, 2.362, 3.042, 3.082, 9.371, 5.193, 2.642, 1.278
1967, 6, 1.935, 3.046, 3.59, 3.308, 14.33, 10.24, 7.756, 6.412
1967, 7, 0.2487, 0.6074, 0.8797, 1.105, 18.44, 13.98, 11.23, 9.323
1967, 8, 0.1011, 0.2926, 0.4281, 0.7807, 19.4, 15.02, 12.4, 10.6
1967, 9, 0.1812, 0.4987, 0.7476, 1.188, 15.9, 11.49, 8.658, 6.932
1967, 10, 2.38, 4.487, 5.218, 4.104, 6.284, 2.028, -0.7359, -2.425
1967, 11, 0.7708, 1.627, 1.663, 1.439, -1.694, -5.716, -8.49, -10.6
1967, 12, 1.946, 4.165, 4.985, 5.164, -6.324, -10.79, -13.83, -16.4
1968, 1, 2.059, 4.098, 4.863, 3.344, -6.293, -10.6, -13.49, -15.75
1968, 2, 1.099, 2.101, 1.906, 0.9886, -0.8926, -5.196, -7.997, -9.79
1968, 3, 1.106, 2.661, 2.937, 2.237, 3.343, -0.9648, -3.713, -5.472
1968, 4, 1.136, 2.265, 2.577, 2.071, 3.899, -0.3831, -3.03, -4.611
1968, 5, 2.971, 4.301, 4.617, 3.398, 9.29, 5.202, 2.763, 1.526
1968, 6, 1.692, 2.84, 3.285, 3.133, 13.05, 8.787, 6.137, 4.676
1968, 7, 0.8846, 1.726, 2.245, 2.593, 17.33, 13.06, 10.51, 8.965
1968, 8, 1.882, 2.748, 3.114, 2.87, 15.09, 10.92, 8.437, 7.123
1968, 9, 2.271, 3.501, 3.763, 3.887, 11.48, 7.31, 4.779, 3.258
1968, 10, 1.649, 2.992, 3.261, 2.519, 4.55, 0.5551, -1.949, -3.513
1968, 11, 1.867, 3.337, 3.47, 2.236, -0.7208, -4.997, -7.818, -10.14
1968, 12, 3.798, 6.721, 7.525, 5.457, -9.799, -14.06, -16.93, -19.43
1969, 1, 3.801, 6.473, 6.638, 4.573, -14.82, -19.25, -22.58, -25.45
1969, 2, 1.291, 2.47, 2.853, 1.898, -5.875, -10.1, -12.96, -15.05
1969, 3, 0.6175, 1.279, 1.28, 0.5528, 0.03292, -4.041, -6.525, -7.791
1969, 4, 2.377, 4.503, 5.231, 4.169, 7.232, 2.845, 0.2064, -0.8798
1969, 5, 1.952, 3.045, 3.553, 2.741, 11.39, 7.184, 4.73, 3.339
1969, 6, 5.061, 7.335, 8.519, 7.449, 14.73, 10.76, 8.529, 7.447
1969, 7, 0.4338, 1.167, 1.842, 2.58, 15.76, 11.57, 9.128, 7.525
1969, 8, 0.05808, 0.2509, 0.4497, 0.9223, 16.82, 12.3, 9.578, 7.5
1969, 9, 1.881, 3.143, 3.512, 3.064, 12.64, 8.251, 5.609, 3.7
1969, 10, 0.7396, 1.276, 1.451, 1.427, 3.541, -0.3245, -2.583, -4.058
1969, 11, 0.3587, 1.11, 1.674, 1.692, 0.08347, -4.038, -6.565, -8.605
1969, 12, 1.452, 2.41, 2.537, 1.966, -6.246, -10.3, -13.14, -15.86
1970, 1, 2.639, 4.798, 5.112, 4.169, -9.517, -13.25, -15.74, -18.25
1970, 2, 1.201, 2.148, 2.184, 1.616, -2.786, -6.722, -9.203, -11.17
1970, 3, 0.8844, 1.686, 1.714, 1.027, -0.3838, -4.511, -6.916, -8.409
1970, 4, 0.8413, 1.949, 2.304, 1.415, 3.521, -0.634, -3.012, -4.438
1970, 5, 1.219, 1.741, 1.776, 1.348, 10.74, 6.344, 3.755, 2.262
1970, 6, 2.547, 4.165, 5.066, 5.487, 16.51, 12.29, 9.924, 8.682
1970, 7, 1.161, 2.094, 2.576, 2.795, 18.69, 14.19, 11.56, 9.931
1970, 8, 0.4473, 0.6646, 0.8506, 0.8053, 18.18, 13.76, 11.28, 9.611
1970, 9, 1.652, 2.803, 3.276, 3.05, 8.679, 4.657, 2.26, 0.8763
1970, 10, 0.9214, 1.888, 2.271, 2.315, 3.538, -0.428, -2.819, -4.295
1970, 11, 2.059, 3.679, 4.127, 3.972, -2.893, -6.95, -9.524, -11.55
1970, 12, 2.586, 5.245, 6.417, 5.188, -6.818, -11.13, -13.92, -16.43
1971, 1, 3.26, 6.522, 7.952, 6.499, -7.341, -11.73, -14.53, -16.93
1971, 2, 1.338, 2.469, 2.623, 1.712, -2.792, -7.145, -9.862, -11.79
1971, 3, 1.551, 3.161, 3.229, 2.152, -1.065, -5.623, -8.404, -10.02
1971, 4, 1.319, 2.89, 3.718, 2.896, 5.749, 1.217, -1.416, -2.908
1971, 5, 1.735, 2.426, 2.443, 1.917, 11.02, 6.765, 4.271, 2.996
1971, 6, 2.235, 3.424, 3.847, 3.877, 12.56, 8.624, 6.381, 5.261
1971, 7, 1.099, 1.859, 2.141, 2.1, 17.02, 12.69, 10.23, 8.725
1971, 8, 1.108, 1.401, 1.438, 1.197, 19.86, 15.58, 13.22, 11.6
1971, 9, 1.002, 2.14, 2.959, 3.148, 9.782, 5.565, 3.16, 1.64
1971, 10, 1.529, 3.141, 3.938, 3.542, 3.524, -0.548, -2.993, -4.746
1971, 11, 1.785, 3.206, 3.25, 2.547, -0.5891, -4.858, -7.451, -9.231
1971, 12, 3.185, 7.068, 9.007, 8.094, -9.136, -13.95, -17.11, -19.99
1972, 1, 2.959, 6.963, 8.69, 8.524, -11.09, -15.59, -18.61, -21.29
1972, 2, 2.392, 5.907, 6.978, 7.13, -3.422, -8.344, -11.47, -14.09
1972, 3, 1.227, 3.501, 4.479, 3.955, 2.865, -1.955, -4.921, -6.741
1972, 4, 1.625, 2.991, 3.325, 2.059, 3.381, -0.8507, -3.375, -4.799
1972, 5, 1.277, 1.738, 1.637, 1.317, 10.73, 6.401, 3.937, 2.439
1972, 6, 2.267, 3.781, 4.545, 4.913, 13.37, 9.26, 6.786, 5.426
1972, 7, 1.61, 2.866, 3.5, 2.766, 15.19, 10.96, 8.493, 7.105
1972, 8, 0.7783, 1.537, 2.177, 2.079, 18.57, 14, 11.36, 9.704
1972, 9, 1.792, 3.582, 4.702, 4.457, 8.444, 4.277, 1.691, 0.0207
1972, 10, 1.463, 2.377, 2.649, 2.237, 3.148, -0.7183, -3.109, -4.657
1972, 11, 0.6213, 1.198, 1.336, 1.219, -0.8296, -4.901, -7.498, -9.449
