# Created by WEAP: 4/6/2020 12:24:07 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\WEAP Areas\SWHydroSwitch\ClimateData\BCSD_HistClimo_PandT.nc
# Raster grid: 185 rows x 201 columns, (53 N, 124 W) - (30 N, 99 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      Prcp: monthly_avg_Prcp[mm/d]
#      Tavg: monthly_avg_Tavg[C]

# WEAP Catchment: Upr Spokane (1,105,614 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (462,025 ha),  1000 - 2000 m (642,563 ha),  2000 - 3000 m (1,025 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm/d]:Elevation 0 to 1000 m, Prcp[mm/d]:Elevation 1000 to 2000 m, Prcp[mm/d]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 0 to 1000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m
1955, 8, 0.003925, 0.007929, 0.005572, 17.78, 15.18, 13.15
1955, 9, 2.041, 2.581, 2.636, 13.35, 10.79, 8.424
1955, 10, 5.015, 6.752, 8.223, 7.959, 5.492, 3.274
1955, 11, 5.585, 8.15, 13.49, -2.377, -4.673, -7.512
1955, 12, 5.803, 8.177, 14.64, -2.811, -5.305, -9.186
1956, 1, 3.659, 4.85, 7.83, -2.192, -4.591, -7.917
1956, 2, 2.634, 5.266, 11.36, -4.962, -6.745, -9.147
1956, 3, 2.922, 4.955, 9.958, 0.7324, -1.907, -4.456
1956, 4, 0.5773, 1.194, 3.942, 7.876, 5.178, 2.625
1956, 5, 2.354, 3.106, 4.537, 12.45, 9.961, 7.51
1956, 6, 2.533, 2.808, 2.697, 13.98, 11.66, 9.491
1956, 7, 1.063, 1.662, 3.043, 19.35, 16.71, 14.39
1956, 8, 1.878, 2.051, 1.71, 17.48, 14.7, 12.05
1956, 9, 1.016, 1.579, 3.013, 13.64, 11.13, 8.557
1956, 10, 3.443, 3.972, 5.162, 6.762, 4.495, 2.217
1956, 11, 0.9614, 1.798, 3.969, 0.2325, -2.006, -4.048
1956, 12, 3.491, 5.978, 8.689, -0.7775, -3.096, -5.653
1957, 1, 2.167, 3.066, 5.251, -8.696, -10.62, -13.83
1957, 2, 4.066, 6.593, 11.14, -2.179, -4.152, -6.01
1957, 3, 3.139, 4.219, 7.512, 1.802, -0.4408, -2.788
1957, 4, 1.699, 2.76, 4.051, 6.734, 4.219, 1.945
1957, 5, 5.111, 5.942, 8.175, 13.44, 11, 8.555
1957, 6, 2.587, 3.135, 4.533, 15.17, 12.82, 10.7
1957, 7, 0.3207, 0.6485, 0.9856, 17.78, 15.26, 13.47
1957, 8, 0.5244, 0.5736, 0.4874, 16.36, 14.18, 12.37
1957, 9, 0.4735, 0.3872, 0.9882, 14.84, 12.38, 9.915
1957, 10, 3.174, 3.92, 5.775, 6.84, 4.617, 1.407
1957, 11, 2.127, 2.718, 3.367, 0.7561, -1.669, -4.78
1957, 12, 3.906, 6.836, 11.97, 0.5937, -2.213, -5.693
1958, 1, 3.937, 4.859, 5.646, -0.9133, -3.487, -6.707
1958, 2, 4.66, 5.613, 6.681, 3.151, 0.444, -2.614
1958, 3, 1.42, 1.547, 1.591, 2.488, -0.02418, -2.847
1958, 4, 3.899, 5.29, 7.87, 6.138, 3.794, 1.68
1958, 5, 0.7992, 1.391, 3.822, 15.29, 12.77, 10.49
1958, 6, 2.691, 3.789, 5.677, 17, 14.35, 11.83
1958, 7, 0.975, 1.384, 2.678, 19.77, 16.83, 14.12
1958, 8, 0.3357, 0.6986, 0.9236, 20.71, 17.83, 15.14
1958, 9, 1.194, 2.288, 3.345, 13.43, 10.65, 8.481
1958, 10, 2.046, 2.84, 4.433, 8.668, 5.948, 3.292
1958, 11, 6.485, 9.803, 14.63, 1.508, -1.177, -3.856
1958, 12, 4.853, 6.677, 8.292, 0.1434, -2.208, -5.314
1959, 1, 5.731, 7.726, 10.87, -1.823, -4.273, -7.245
1959, 2, 2.297, 3.021, 6.254, -1.487, -4.217, -7.279
1959, 3, 2.239, 3.88, 6.538, 2.616, -0.1588, -2.448
1959, 4, 1.901, 3.522, 5.789, 7.09, 4.344, 2.393
1959, 5, 2.491, 3.179, 4.839, 8.918, 6.495, 4.501
1959, 6, 1.333, 2.308, 3.674, 15.22, 12.65, 10.79
1959, 7, 0.1492, 0.2943, 0.4615, 19.21, 16.06, 13.8
1959, 8, 0.9315, 1.115, 1.232, 16.65, 13.63, 11.36
1959, 9, 4.052, 5.839, 8.264, 12.19, 9.503, 7.621
1959, 10, 2.851, 4.37, 6.664, 7.307, 4.87, 2.788
1959, 11, 4.428, 6.873, 8.885, -0.6333, -3.432, -6.353
1959, 12, 1.664, 2.434, 2.632, -1.364, -4.034, -7.545
1960, 1, 2.041, 2.812, 4.163, -5.292, -7.626, -11.07
1960, 2, 2.89, 4.235, 4.944, -1.514, -4.446, -7.244
1960, 3, 3.53, 4.958, 7.32, 2.283, -0.589, -2.909
1960, 4, 2.693, 3.772, 6.223, 6.274, 3.704, 1.66
1960, 5, 3.351, 3.898, 4.825, 9.752, 7.38, 5.636
1960, 6, 1.085, 1.766, 1.773, 15.03, 12.31, 10.47
1960, 7, 0.08719, 0.2631, 0.7182, 21.16, 18.07, 15.73
1960, 8, 1.759, 2.365, 2.628, 16.36, 13.57, 11.41
1960, 9, 0.9524, 1.062, 1.023, 14.02, 11.46, 9.214
1960, 10, 2.226, 3.025, 4.38, 8.251, 5.569, 2.938
1960, 11, 5.874, 7.39, 10.36, 1.658, -0.9226, -3.684
1960, 12, 1.783, 2.601, 3.385, -2.492, -4.999, -8.794
1961, 1, 2.52, 3.609, 4.79, -0.7539, -3.645, -7.371
1961, 2, 7.032, 9.088, 12.95, 2.015, -0.4898, -2.864
1961, 3, 3.022, 4.173, 6.687, 3.054, 0.4991, -1.599
1961, 4, 2.186, 3.575, 6.201, 5.873, 3.324, 0.914
1961, 5, 2.731, 4.254, 5.969, 11.02, 8.428, 6.372
1961, 6, 1.397, 1.777, 2.427, 17.95, 15.25, 13.04
1961, 7, 0.3186, 0.4519, 0.8955, 20.19, 17.33, 14.57
1961, 8, 0.7922, 1.083, 1.335, 21.47, 18.63, 15.72
1961, 9, 0.6777, 1.397, 2.454, 11.62, 8.712, 5.852
1961, 10, 2.083, 3.065, 4.337, 6.712, 4.248, 2.163
1961, 11, 2.707, 4.277, 7.852, -0.4709, -3.023, -5.917
1961, 12, 4.331, 6.367, 9.335, -2.799, -5.395, -9.092
1962, 1, 2.34, 3.92, 4.805, -5.213, -7.93, -11.4
1962, 2, 1.977, 2.498, 3.96, -0.7349, -3.339, -6.218
1962, 3, 3.964, 4.938, 7.446, 0.5683, -1.638, -3.416
1962, 4, 1.448, 2.529, 3.771, 8.115, 5.293, 2.802
1962, 5, 3.011, 4.284, 6.194, 9.612, 7.304, 5.25
1962, 6, 0.8845, 1.318, 1.657, 14.62, 12.1, 9.742
1962, 7, 0.2748, 0.5396, 0.6357, 17.57, 14.72, 12.23
1962, 8, 1.148, 1.38, 1.084, 17, 14.23, 12.05
1962, 9, 1.696, 2.47, 3.126, 14.19, 11.31, 8.443
1962, 10, 2.845, 4.084, 7.074, 8.235, 5.752, 2.826
1962, 11, 3.823, 5.617, 6.98, 3.193, 0.7421, -2.231
1962, 12, 3.011, 3.888, 5.094, 0.3673, -2.148, -4.707
1963, 1, 1.472, 2.472, 4.8, -7.18, -10.1, -13.96
1963, 2, 3.783, 5.297, 8.083, 2.116, -0.3627, -3.48
1963, 3, 2.476, 4.099, 8.138, 3.295, 0.8762, -1.021
1963, 4, 2.576, 3.187, 2.324, 6.003, 3.577, 1.504
1963, 5, 1.317, 1.527, 2.337, 11.41, 8.777, 6.332
1963, 6, 2.109, 2.865, 3.765, 15.03, 12.35, 10.02
1963, 7, 0.8005, 0.8882, 0.8993, 17.33, 14.64, 12.56
1963, 8, 0.5416, 0.4294, 0.24, 18.88, 16.15, 13.8
1963, 9, 1.468, 1.819, 2.533, 17.15, 14.34, 11.68
1963, 10, 1.726, 2.242, 3.467, 9.783, 7.305, 4.613
1963, 11, 4.274, 5.158, 5.037, 2.793, 0.2528, -2.621
1963, 12, 2.648, 3.396, 3.746, -2.714, -5.128, -8.899
1964, 1, 4.619, 6.569, 7.436, -1.921, -4.487, -7.186
1964, 2, 1.11, 2.22, 2.359, -1.551, -4.168, -5.907
1964, 3, 3.108, 5.675, 7.639, 0.5122, -2.271, -4.417
1964, 4, 1.802, 3.342, 5.861, 5.051, 2.328, 0.4028
1964, 5, 0.9003, 1.505, 1.799, 9.971, 7.123, 5.133
1964, 6, 3.705, 4.632, 6.055, 14.55, 12.01, 9.723
1964, 7, 1.517, 2.129, 2.815, 18.6, 16.04, 13.72
1964, 8, 2.533, 3.63, 3.134, 15.3, 13.01, 11.17
1964, 9, 1.794, 2.358, 2.128, 11.68, 9.073, 6.68
1964, 10, 1.369, 2.137, 3.558, 8.116, 5.579, 2.632
1964, 11, 4.079, 5.403, 7.592, 1.042, -1.081, -4.03
1964, 12, 7.181, 9.767, 17.24, -3.704, -6.495, -10.26
1965, 1, 4.327, 6.669, 9.523, -1.073, -3.47, -6.652
1965, 2, 2.671, 4.16, 4.848, -0.431, -3.084, -5.369
1965, 3, 0.5473, 1.18, 2.784, -0.2566, -3.319, -6.201
1965, 4, 3.338, 4.825, 9.433, 7.24, 4.744, 2.623
1965, 5, 1.434, 1.935, 2.267, 10.04, 7.553, 5.235
1965, 6, 2.375, 3.236, 4.93, 14.28, 11.68, 9.258
1965, 7, 0.551, 0.635, 1.614, 18.87, 16.07, 13.48
1965, 8, 3.118, 3.402, 3.55, 18.12, 15.51, 12.97
1965, 9, 1.165, 2.176, 4.399, 10.38, 7.606, 5.019
1965, 10, 0.438, 0.8442, 0.6471, 9.818, 7.022, 4.336
1965, 11, 2.888, 4.36, 6.565, 3.319, 0.758, -2.385
1965, 12, 1.856, 2.756, 5.379, -1.044, -3.665, -6.531
1966, 1, 4.289, 6.415, 10.17, -2.038, -4.485, -7.351
1966, 2, 1.633, 3.227, 5.677, -0.7947, -3.33, -5.788
1966, 3, 3.786, 4.62, 5.265, 2.157, -0.7857, -3.024
1966, 4, 0.5826, 1.109, 1.56, 6.208, 3.655, 1.494
1966, 5, 0.8813, 1.686, 1.879, 12.33, 9.721, 7.46
1966, 6, 1.998, 3.481, 4.284, 13.35, 10.81, 8.588
1966, 7, 0.7436, 0.712, 0.7904, 17.88, 15.27, 13.55
1966, 8, 0.885, 1.767, 2.495, 17.72, 15.03, 12.63
1966, 9, 0.3782, 0.5423, 0.9454, 16.12, 13.48, 11.1
1966, 10, 1.265, 2.139, 2.767, 7.662, 4.92, 2.419
1966, 11, 5.204, 7.105, 10.03, 2.398, -0.2853, -3.265
1966, 12, 4.087, 5.416, 5.597, 0.2803, -2.448, -5.417
1967, 1, 5.261, 7.558, 10.36, -0.05427, -2.754, -5.215
1967, 2, 1.718, 3.481, 5.689, 1.087, -1.829, -3.927
1967, 3, 2.397, 3.842, 7.759, 1.602, -1.074, -3.453
1967, 4, 2.191, 2.338, 4.703, 4.376, 1.943, -0.5437
1967, 5, 1.817, 1.887, 3.38, 10.46, 7.964, 5.628
1967, 6, 1.995, 2.541, 3.115, 16, 13.2, 10.6
1967, 7, 0.1043, 0.1883, 0.07051, 19.29, 16.61, 14.3
1967, 8, 0.004124, 0.008007, 0.0007978, 20.56, 17.76, 14.75
1967, 9, 0.7754, 1.083, 1.169, 17.13, 14.46, 11.96
1967, 10, 3.635, 5.653, 8.176, 7.938, 5.303, 2.715
1967, 11, 2.137, 3.059, 4.604, 1.766, -0.5758, -3.498
1967, 12, 3.005, 4.498, 5.493, -2.803, -5.475, -8.666
1968, 1, 2.507, 3.686, 5.876, -2.993, -5.627, -9.156
1968, 2, 4.799, 6.373, 6.618, 1.81, -0.9612, -3.969
1968, 3, 1.565, 2.607, 3.398, 4.343, 2.179, 0.2326
1968, 4, 1.016, 2.15, 3.249, 4.976, 2.963, 0.7594
1968, 5, 1.766, 2.107, 2.335, 10.06, 7.576, 5.043
1968, 6, 1.894, 2.764, 3.821, 14.54, 12.06, 9.847
1968, 7, 0.4591, 0.7677, 0.7978, 19.33, 16.31, 13.94
1968, 8, 1.977, 2.508, 2.536, 16.39, 13.79, 11.4
1968, 9, 3.136, 5.154, 6.32, 13.26, 10.59, 8.35
1968, 10, 3.485, 4.494, 5.339, 6.37, 3.806, 1.378
1968, 11, 3.642, 4.8, 5.089, 1.09, -1.148, -3.212
1968, 12, 4.867, 6.752, 7.974, -4.687, -7.229, -9.755
1969, 1, 6.877, 9.449, 16.03, -7.427, -9.358, -12.52
1969, 2, 1.348, 1.755, 2.117, -2.632, -4.809, -7.483
1969, 3, 1.275, 2.145, 3.786, 0.9358, -1.408, -3.603
1969, 4, 2.857, 3.236, 3.245, 7.026, 4.776, 3.405
1969, 5, 1.412, 2.122, 1.963, 12.35, 9.843, 7.81
1969, 6, 1.726, 2.379, 3.262, 16, 13.18, 10.54
1969, 7, 0.2377, 0.3034, 0.3376, 17.13, 14.38, 12.37
1969, 8, 0.01683, 0.03229, 0.004254, 17.26, 14.77, 13.56
1969, 9, 1.726, 2.391, 2.466, 14, 11.26, 8.438
1969, 10, 1.401, 1.963, 2.132, 5.786, 3.177, 0.3844
1969, 11, 0.8935, 1.439, 1.287, 2.302, -0.6158, -4.009
1969, 12, 3.604, 4.528, 4.808, -1.738, -4.152, -6.692
1970, 1, 6.79, 8.786, 11.26, -4.504, -5.988, -8.562
1970, 2, 3.306, 4.017, 4.996, 1.319, -1.309, -3.351
1970, 3, 2.313, 3.321, 5.384, 1.571, -1.092, -3.438
1970, 4, 2.64, 4.529, 6.155, 3.786, 1.486, -0.5532
1970, 5, 1.236, 1.911, 3.01, 11.52, 9.057, 6.776
1970, 6, 2.784, 3.628, 3.269, 17.18, 14.57, 12.7
1970, 7, 1.274, 1.857, 3.084, 20.09, 17.25, 14.86
1970, 8, 0.3493, 0.6443, 0.4374, 18.99, 16.04, 13.4
1970, 9, 1.291, 2.084, 1.891, 10.86, 8.195, 5.603
1970, 10, 2.289, 2.631, 2.661, 6.509, 3.667, 0.8733
1970, 11, 3.477, 5.186, 8.997, 1.946, -0.9003, -4.132
1970, 12, 3.518, 5.023, 6.461, -2.604, -5.466, -8.483
1971, 1, 4.863, 8.991, 14.19, -1.723, -4.805, -7.985
1971, 2, 2.306, 3.614, 3.122, -0.4969, -3.372, -5.615
1971, 3, 3.327, 4.589, 6.353, 0.5814, -1.929, -3.832
1971, 4, 2.305, 3.144, 5.495, 6.172, 3.677, 1.586
1971, 5, 2.393, 3.201, 4.47, 12.1, 9.542, 7.445
1971, 6, 4.439, 5.225, 4.911, 13.29, 10.91, 9.062
1971, 7, 0.8392, 1.015, 1.107, 18.51, 15.69, 13.23
1971, 8, 1.454, 1.562, 1.557, 20.7, 17.69, 15.2
1971, 9, 2.095, 2.173, 1.291, 10.88, 8.057, 5.564
1971, 10, 2.035, 2.646, 3.088, 6.062, 3.375, 0.8455
1971, 11, 2.536, 3.177, 4.425, 1.267, -1.316, -3.627
1971, 12, 4.968, 7.022, 8.579, -3.607, -6.444, -9.793
1972, 1, 4.76, 7.485, 13.15, -5.072, -7.867, -10.37
1972, 2, 4.094, 7.556, 14.35, -1.056, -4.039, -6.247
1972, 3, 3.2, 4.911, 9.039, 3.815, 0.9065, -0.8103
1972, 4, 2.266, 3.149, 4.458, 4.361, 1.768, -0.416
1972, 5, 2.079, 2.28, 2.322, 11.84, 9.058, 6.722
1972, 6, 2.008, 2.443, 1.091, 14.85, 12.17, 10.6
1972, 7, 0.8195, 1.253, 1.622, 17.5, 14.52, 12.34
1972, 8, 1.189, 1.088, 1.057, 19.79, 16.84, 14.81
1972, 9, 1.35, 1.919, 2.726, 11.3, 8.71, 6.866
1972, 10, 0.9635, 1.607, 3.717, 7.257, 4.147, 1.483
1972, 11, 1.817, 2.357, 1.838, 2.036, -0.9448, -3.62
1972, 12, 4.075, 5.866, 6.913, -4.707, -7.752, -10.39
1973, 1, 2.791, 3.637, 3.932, -4.216, -7.198, -9.796
1973, 2, 1.034, 1.212, 0.8222, -0.1761, -3.006, -5.186
1973, 3, 1.588, 2.134, 1.818, 2.877, 0.228, -1.117
1973, 4, 0.8017, 1.237, 2.207, 5.859, 3.139, 1.618
1973, 5, 1.444, 1.759, 1.51, 11.53, 8.892, 7.162
1973, 6, 1.127, 2.028, 3.86, 14.62, 11.99, 10.25
1973, 7, 0.005107, 0.01582, 0.1469, 18.95, 16.11, 14.08
1973, 8, 0.1644, 0.2319, 0.2324, 18.43, 15.75, 14.14
1973, 9, 2.108, 2.901, 3.08, 13.53, 10.78, 8.325
1973, 10, 1.305, 1.853, 2.604, 7.175, 4.498, 1.972
1973, 11, 7.892, 9.904, 15.21, -0.1648, -2.817, -6.37
1973, 12, 5.649, 7.125, 7.743, -0.2007, -2.851, -5.775
1974, 1, 7.573, 11.26, 16.99, -4.959, -7.676, -10.96
1974, 2, 3.602, 5.443, 5.947, 0.6162, -2.255, -4.432
1974, 3, 3.346, 5.101, 8.343, 2.061, -0.7589, -2.717
1974, 4, 2.28, 3.508, 4.067, 6.314, 3.925, 2.469
1974, 5, 1.938, 2.488, 1.865, 8.542, 6.089, 3.917
1974, 6, 1.151, 1.734, 2.493, 16.44, 14.09, 12.42
1974, 7, 1.002, 1.001, 1.08, 17.84, 15.51, 13.77
1974, 8, 0.5582, 0.5463, 0.7304, 17.52, 15.02, 12.91
1974, 9, 0.4823, 0.7484, 1.037, 13.67, 10.91, 8.474
1974, 10, 0.08765, 0.1116, 0.171, 7.835, 5.213, 2.912
1974, 11, 3.899, 5.455, 4.588, 2.228, -0.2097, -2.577
1974, 12, 3.386, 4.428, 4.261, -0.8725, -3.434, -6.136
1975, 1, 4.723, 7.286, 10.16, -3.653, -5.993, -8.45
1975, 2, 4.248, 5.835, 8.492, -3.06, -5.522, -8.06
1975, 3, 2.284, 3.291, 5.203, 0.6237, -1.93, -4.397
1975, 4, 1.936, 2.425, 3.936, 3.985, 1.406, -1.593
1975, 5, 1.408, 2.044, 2.757, 9.645, 7.091, 4.323
1975, 6, 1.881, 2.766, 2.945, 12.98, 10.49, 8.276
1975, 7, 1.752, 1.516, 1.734, 20.19, 18.05, 15.9
1975, 8, 2.32, 2.781, 2.435, 15.86, 13.48, 11.25
1975, 9, 0.07397, 0.2097, 0.4912, 13.41, 10.84, 8.23
1975, 10, 3.346, 4.888, 6.69, 7.104, 4.512, 1.78
1975, 11, 3.424, 5.414, 8.45, 0.5262, -2.393, -5.724
1975, 12, 4.346, 6.181, 8.256, -1.038, -3.781, -7.124
1976, 1, 2.961, 4.737, 5.812, -1.396, -4.085, -7.097
1976, 2, 3.644, 5.539, 9.211, -0.7757, -3.485, -5.947
1976, 3, 2.178, 3.25, 4.213, 0.3189, -2.442, -4.745
1976, 4, 1.936, 2.527, 2.742, 6.076, 3.376, 1.305
1976, 5, 1.969, 2.225, 2.032, 11.41, 9.074, 7.319
1976, 6, 1.685, 2.13, 2.8, 12.98, 10.36, 8.083
1976, 7, 0.6142, 1.025, 1.739, 18.07, 15.61, 13.89
1976, 8, 2.619, 3.759, 3.557, 16.87, 14.23, 12.09
1976, 9, 0.2385, 0.9006, 1.664, 15.19, 12.23, 9.49
1976, 10, 0.9312, 1.347, 1.237, 7.358, 4.607, 1.983
1976, 11, 1.006, 2.189, 4.29, 1.794, -0.7246, -3.747
1976, 12, 1.864, 2.323, 1.432, -1.904, -4.631, -7.499
1977, 1, 1.242, 1.768, 1.678, -4.991, -7.218, -9.829
1977, 2, 1.108, 1.887, 1.799, 1.092, -1.516, -3.731
1977, 3, 2.036, 3.368, 5.008, 1.905, -0.7437, -2.936
1977, 4, 0.3455, 0.4268, 0.2364, 8.573, 5.868, 3.161
1977, 5, 2.97, 4.167, 4.796, 9.524, 6.971, 5.03
1977, 6, 1.083, 1.313, 1.851, 16.85, 14.03, 11.59
1977, 7, 0.9743, 1.538, 1.705, 17.6, 14.68, 12.72
1977, 8, 1.353, 2.046, 1.972, 19.36, 16.33, 13.54
1977, 9, 2.359, 3.664, 5.508, 11.52, 8.979, 7.268
1977, 10, 1.342, 2.131, 2.614, 6.79, 4.136, 1.927
1977, 11, 3.352, 5.11, 8.236, 0.3431, -2.26, -5.628
1977, 12, 6.8, 10.05, 15.07, -2.577, -5.121, -8.8
1978, 1, 2.874, 3.73, 5.077, -2.258, -4.502, -8.15
1978, 2, 2.163, 2.669, 4.086, 0.731, -1.756, -5.327
1978, 3, 1.607, 1.958, 2.92, 4.504, 2.077, -1.261
1978, 4, 2.358, 3.236, 5.05, 6.882, 4.783, 2.382
1978, 5, 3.441, 4.1, 3.809, 9.45, 6.971, 4.239
1978, 6, 1.11, 1.343, 2.444, 15.3, 12.86, 10.11
1978, 7, 1.83, 2.242, 2.972, 17.8, 15.32, 12.85
1978, 8, 2.728, 3.313, 2.794, 16.52, 14.05, 11.78
1978, 9, 1.338, 1.853, 2.302, 12.46, 10.17, 7.864
1978, 10, 0.2103, 0.3365, 0.2851, 7.083, 4.866, 2.843
1978, 11, 2.592, 3.65, 6.104, -1.552, -4.221, -7.261
1978, 12, 2.519, 4.091, 7.262, -6.504, -9.274, -12.8
1979, 1, 1.878, 2.279, 2.582, -10.98, -13.33, -17.78
1979, 2, 4.95, 7.512, 10.44, -2.111, -4.522, -6.68
1979, 3, 1.785, 2.501, 3.43, 2.811, -0.155, -2.833
1979, 4, 2.087, 2.671, 2.895, 5.841, 3.194, 0.7517
1979, 5, 1.74, 2.406, 1.938, 11.15, 9.152, 6.349
