# Created by WEAP: 3/19/2020 3:28:51 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Upr Wind (2,002,188 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,161,527 ha),  2000 - 3000 m (624,899 ha),  3000 - 4000 m (215,683 ha),  4000 - 5000 m (78 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, T_mean[C]:Elevation 4000 to 5000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 4000 to 5000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 4000 to 5000 m
1948, 11, -0.8579, -4.94, -8.631, -10.17, 10.86, 21.69, 25.16, 27.55, 4.347, 4.068, 3.895, 3.774
1948, 12, -6.851, -10.02, -13.56, -15.15, 12.12, 33.3, 41.92, 43.92, 4.392, 4.1, 3.949, 3.852
1949, 1, -13.45, -15.13, -17.9, -19.65, 49.83, 58.07, 59.96, 49.06, 3.593, 3.306, 3.136, 3.031
1949, 2, -7.102, -9.565, -12.73, -14.31, 13.34, 30.53, 38.44, 39.66, 4.691, 4.396, 4.222, 4.105
1949, 3, 0.5379, -3.261, -6.827, -8.494, 26.68, 32.25, 34.03, 31.94, 2.762, 2.58, 2.495, 2.447
1949, 4, 9.252, 4.828, 0.9032, -1.233, 14.13, 17.33, 19.39, 22.31, 3.11, 2.949, 2.871, 2.826
1949, 5, 11.84, 8.328, 4.889, 3.271, 57.71, 56.94, 60.12, 55.94, 2.675, 2.536, 2.495, 2.486
1949, 6, 15.23, 11.6, 8.214, 6.599, 30.38, 41.56, 45.41, 41.94, 3.096, 2.999, 2.98, 2.971
1949, 7, 20.03, 15.29, 11.31, 9.456, 28.62, 15.62, 9.004, 7.916, 2.57, 2.525, 2.53, 2.546
1949, 8, 20.1, 15.27, 11.15, 9.154, 6.947, 16.36, 23.51, 31.7, 2.255, 2.205, 2.185, 2.191
1949, 9, 14.52, 10.26, 6.612, 4.918, 21.61, 28.79, 33.05, 37.1, 2.578, 2.481, 2.439, 2.417
1949, 10, 5.095, 2.128, -0.9142, -2.309, 56.01, 63.11, 69.07, 66.66, 3.409, 3.221, 3.11, 3.028
1949, 11, 7.241, 3.375, -0.3186, -2.544, 1.984, 7.407, 9.995, 13.07, 3.827, 3.543, 3.344, 3.208
1949, 12, -4.11, -6.41, -9.302, -10.68, 22.2, 35.42, 42.14, 37.44, 4.385, 4.108, 3.921, 3.804
1950, 1, -7.409, -9.992, -12.82, -13.57, 32.67, 69.91, 88.61, 82.11, 4.745, 4.533, 4.448, 4.391
1950, 2, 0.2041, -3.977, -8.106, -10.68, 8.428, 13.55, 16.08, 21.43, 4.046, 3.723, 3.521, 3.386
1950, 3, -0.3828, -4.195, -7.825, -9.805, 18.5, 32.35, 40.34, 47.63, 4.064, 3.814, 3.696, 3.624
1950, 4, 5.55, 1.387, -2.356, -4.258, 39.48, 50.53, 51.76, 45.12, 3.43, 3.288, 3.227, 3.184
1950, 5, 8.46, 4.725, 1.275, -0.4263, 46.12, 42.35, 41.08, 39.65, 3.077, 2.962, 2.91, 2.871
1950, 6, 15.32, 10.76, 6.991, 5.255, 28.12, 33.6, 35.31, 41.21, 3.164, 2.983, 2.936, 2.928
1950, 7, 17.72, 13.52, 9.855, 8.112, 29.9, 39.85, 41.67, 40.24, 2.379, 2.281, 2.239, 2.221
1950, 8, 17.87, 13.53, 9.653, 7.641, 6.152, 7.872, 8.902, 9.706, 2.272, 2.225, 2.226, 2.23
1950, 9, 12.82, 8.825, 5.273, 3.574, 83.64, 77.93, 76.93, 78.56, 2.427, 2.247, 2.151, 2.101
1950, 10, 10.62, 6.528, 2.83, 1.086, 7.201, 15.34, 18.54, 21.4, 3.869, 3.733, 3.669, 3.627
1950, 11, 0.9458, -2.126, -5.358, -6.645, 17.31, 28.17, 33.42, 35.06, 4.189, 4, 3.907, 3.84
1950, 12, 0.5279, -2.88, -6.606, -8.662, 3.051, 10.27, 13.6, 15.55, 3.9, 3.587, 3.384, 3.25
1951, 1, -5.836, -8.899, -12.22, -13.8, 17.87, 43.7, 58.12, 54.24, 4.274, 3.986, 3.83, 3.735
1951, 2, -1.791, -5.2, -8.758, -10.61, 14.23, 24.41, 31.16, 34.41, 3.988, 3.736, 3.583, 3.485
1951, 3, -1.44, -5.466, -9.217, -11.28, 22.88, 38.38, 44.73, 44.38, 3.923, 3.674, 3.543, 3.461
1951, 4, 5.186, 1.594, -1.844, -3.418, 26.34, 32.72, 35.74, 38.34, 3.1, 2.907, 2.82, 2.775
1951, 5, 11.07, 7.759, 4.342, 2.767, 50.67, 46.76, 45.66, 45.95, 3.238, 3.075, 2.995, 2.943
1951, 6, 12.57, 8.491, 4.87, 3.103, 38.99, 36.3, 32.72, 29.93, 2.39, 2.345, 2.356, 2.365
1951, 7, 19.46, 15.32, 11.6, 9.658, 39.47, 44.29, 45.72, 44.16, 2.376, 2.289, 2.261, 2.263
1951, 8, 18.75, 14.25, 10.35, 8.145, 12.6, 34.09, 44.7, 55.76, 2.706, 2.607, 2.596, 2.603
1951, 9, 12.27, 8.858, 5.565, 3.91, 17.36, 15.52, 11.83, 6.25, 3.087, 2.97, 2.927, 2.91
1951, 10, 6.658, 3.094, -0.2224, -1.804, 25.75, 32.83, 35.82, 43.15, 3.265, 3.116, 3.049, 3.007
1951, 11, 0.05799, -3.359, -6.857, -8.595, 5.228, 7.407, 8.598, 10.19, 4.016, 3.764, 3.608, 3.5
1951, 12, -5.309, -8.014, -11.18, -12.49, 17.91, 35.5, 45.91, 45.81, 4.466, 4.195, 4.056, 3.973
1952, 1, -4.876, -8.167, -11.94, -14.04, 7.822, 21.91, 29.76, 24.68, 4.637, 4.256, 4.047, 3.919
1952, 2, -2.726, -6.694, -10.68, -13.37, 16.55, 25.81, 29.98, 29.55, 3.904, 3.624, 3.462, 3.362
1952, 3, -2.457, -6.367, -10.14, -12.29, 8.134, 16.89, 20.62, 24.17, 3.467, 3.233, 3.131, 3.079
1952, 4, 8.084, 3.752, -0.382, -2.645, 34.96, 32.31, 31.93, 32.99, 2.699, 2.567, 2.481, 2.429
1952, 5, 11.74, 7.965, 4.22, 2.498, 65.91, 46.33, 33.15, 28.14, 2.85, 2.768, 2.76, 2.769
1952, 6, 17.27, 12.84, 8.91, 6.801, 24, 34.34, 37.16, 34.4, 3.19, 3.126, 3.127, 3.13
1952, 7, 19.97, 15.14, 11.19, 8.986, 21.03, 9.317, 0.7465, 0, 2.695, 2.613, 2.594, 2.591
1952, 8, 19.43, 14.85, 10.97, 8.818, 29.07, 27.26, 24.08, 20.21, 2.69, 2.623, 2.65, 2.685
1952, 9, 16.08, 11.74, 7.799, 5.658, 3.555, 6.312, 7.866, 8.495, 2.785, 2.711, 2.689, 2.688
1952, 10, 9.734, 6.319, 2.861, 0.8173, 4.805, 2.097, 0.806, 0.4403, 2.663, 2.495, 2.397, 2.335
1952, 11, -2.114, -5.266, -8.891, -10.88, 10.92, 13.31, 14.6, 10.82, 3.031, 2.744, 2.576, 2.471
1952, 12, -2.563, -5.232, -8.75, -10.81, 8.822, 21.86, 29.17, 32.28, 4.137, 3.782, 3.563, 3.428
1953, 1, 1.079, -2.13, -5.553, -6.914, 29.37, 40.42, 46.78, 52.26, 5.351, 5.002, 4.789, 4.65
1953, 2, -2.442, -5.906, -9.439, -11.42, 11.99, 22.13, 22.96, 19.95, 4.25, 3.96, 3.8, 3.705
1953, 3, 1.945, -1.989, -5.781, -7.922, 12.72, 20.18, 24.11, 27.61, 4.163, 3.85, 3.655, 3.533
1953, 4, 3.401, -0.4901, -4.035, -5.805, 58.29, 59.94, 55.02, 45.6, 3.194, 3.066, 3.017, 2.989
1953, 5, 8.69, 5.2, 1.789, 0.246, 60.55, 61.05, 64.66, 63.67, 3.544, 3.346, 3.245, 3.187
1953, 6, 16.37, 11.96, 8.113, 6.263, 19.33, 24.29, 27.6, 34.43, 3.01, 2.939, 2.942, 2.961
1953, 7, 21.56, 16.84, 12.76, 10.67, 3.149, 4.507, 5.476, 5.543, 2.329, 2.25, 2.244, 2.254
1953, 8, 19.35, 14.69, 10.65, 8.515, 18.01, 22.26, 23.93, 23.69, 2.424, 2.319, 2.309, 2.326
1953, 9, 15.83, 11.41, 7.3, 5.221, 9.96, 13.19, 13.97, 15.07, 3.036, 2.923, 2.866, 2.829
1953, 10, 9.852, 6.062, 2.345, 0.4812, 19.68, 14.87, 13.26, 11.69, 3.072, 2.906, 2.807, 2.742
1953, 11, 3.675, 0.2408, -3.282, -4.763, 9.602, 13.89, 15.01, 14.98, 4.057, 3.829, 3.677, 3.579
1953, 12, -1.986, -5.354, -8.968, -10.91, 9.237, 17.01, 19.65, 21.17, 4.498, 4.152, 3.909, 3.741
1954, 1, -2.22, -5.683, -9.256, -10.75, 19.14, 37.38, 43.3, 43.93, 4.626, 4.371, 4.223, 4.132
1954, 2, 2.356, -2.032, -6.107, -8.897, 6.621, 17.95, 21.71, 21.78, 4.745, 4.373, 4.129, 3.964
1954, 3, -2.547, -5.999, -9.459, -11.32, 45.25, 66.6, 77.19, 66.75, 3.536, 3.333, 3.24, 3.184
1954, 4, 7.057, 2.802, -0.8713, -2.645, 10.68, 28.22, 32.11, 34.36, 4.026, 3.855, 3.791, 3.744
1954, 5, 11.33, 7.822, 4.503, 3.07, 27.64, 25.06, 25.58, 29, 2.771, 2.638, 2.574, 2.54
1954, 6, 15.32, 10.75, 6.844, 4.918, 14.15, 35.86, 47.8, 65.73, 3.289, 3.143, 3.091, 3.061
1954, 7, 22.42, 18, 13.85, 11.61, 16.64, 24.53, 27.42, 26.19, 2.518, 2.463, 2.468, 2.486
1954, 8, 19.05, 14.35, 10.31, 8.011, 5.459, 12.23, 15.51, 17.69, 2.676, 2.635, 2.663, 2.703
1954, 9, 15.3, 10.68, 6.624, 4.481, 10.64, 18.99, 24.06, 22.52, 3.035, 2.922, 2.899, 2.889
1954, 10, 8.055, 4.232, 0.6563, -1.099, 11.88, 11.22, 11.35, 13.13, 3.379, 3.18, 3.061, 2.986
1954, 11, 5.285, 1.413, -2.279, -4.258, 0.8853, 0.8806, 0.8757, 0, 3.626, 3.403, 3.252, 3.157
1954, 12, -1.751, -5.395, -9.221, -11.55, 1.792, 10.03, 12.65, 16.2, 3.886, 3.514, 3.257, 3.076
1955, 1, -4.312, -8.178, -12.08, -14.24, 3.216, 8.63, 10.88, 14.1, 3.875, 3.533, 3.314, 3.16
1955, 2, -5.932, -8.944, -12.21, -13.97, 30.97, 31.79, 29.18, 25.12, 4.387, 4.112, 3.954, 3.846
1955, 3, -2.946, -7.096, -10.78, -12.83, 12.87, 24.82, 29.52, 36.34, 4.555, 4.332, 4.2, 4.114
1955, 4, 5.079, 0.8597, -3.015, -5.267, 9.255, 13.6, 16.38, 18.28, 4.285, 4.05, 3.96, 3.904
1955, 5, 11.85, 7.595, 3.768, 1.792, 33.96, 39.31, 41.8, 43.33, 3.283, 3.098, 3.028, 2.983
1955, 6, 15.23, 10.89, 7.072, 5.12, 31.02, 37.72, 39.67, 44.94, 2.625, 2.53, 2.495, 2.486
1955, 7, 20.86, 16.24, 12.23, 10.2, 19.3, 20.97, 21.45, 25.18, 2.613, 2.514, 2.483, 2.471
1955, 8, 20.23, 15.76, 11.77, 9.826, 6.507, 9.698, 11.17, 13.04, 2.112, 2.096, 2.097, 2.116
1955, 9, 14.32, 9.937, 6.143, 4.414, 24.9, 26.12, 27.56, 29.35, 3.25, 3.083, 2.999, 2.946
1955, 10, 10.54, 6.318, 2.565, 0.5822, 5.821, 15.45, 18.68, 23.86, 3.864, 3.682, 3.563, 3.485
1955, 11, -2.18, -5.3, -8.346, -9.536, 22.81, 37.18, 41.75, 43.65, 4.168, 4, 3.906, 3.852
1955, 12, -3.665, -6.352, -9.276, -10.21, 40.85, 67.65, 79.57, 84.02, 4.421, 4.179, 4.063, 3.988
1956, 1, -4.314, -6.602, -9.595, -10.78, 31.33, 67.97, 87.7, 85.09, 3.52, 3.334, 3.234, 3.163
1956, 2, -7.277, -10.81, -14.41, -16.36, 4.329, 13.4, 17.9, 21, 4.227, 3.991, 3.822, 3.69
1956, 3, 0.4381, -3.95, -7.789, -9.805, 13.62, 27.81, 36.33, 39.78, 4.291, 3.986, 3.795, 3.657
1956, 4, 5.158, 1.729, -1.603, -3.283, 36.56, 57.56, 63.4, 62.13, 2.882, 2.768, 2.704, 2.648
1956, 5, 12.66, 8.751, 5.092, 3.305, 55.8, 45.27, 43.14, 37.95, 2.612, 2.514, 2.463, 2.435
1956, 6, 18.3, 14.02, 9.941, 7.742, 3.475, 11.96, 13.81, 15.95, 3.013, 2.971, 2.964, 2.958
1956, 7, 19.92, 15.32, 11.33, 9.355, 13.19, 10.87, 8.154, 8.167, 2.198, 2.129, 2.102, 2.098
1956, 8, 18.12, 13.43, 9.39, 7.339, 7.077, 12.82, 14.59, 15.29, 2.279, 2.245, 2.242, 2.248
1956, 9, 15.32, 11, 7.11, 5.019, 4.827, 8.113, 10.3, 11.15, 3.013, 2.965, 2.948, 2.931
1956, 10, 9.64, 5.524, 1.747, -0.2246, 12.12, 19.71, 24.31, 27.93, 3.571, 3.427, 3.341, 3.284
1956, 11, -0.9034, -4.556, -8.169, -10.14, 15.59, 17.83, 17.34, 17.04, 4.139, 3.755, 3.487, 3.317
1956, 12, -2.173, -4.874, -8.112, -10.11, 14.5, 23.22, 29.65, 30.72, 4.498, 4.132, 3.866, 3.669
1957, 1, -8.528, -11.47, -14.58, -16.02, 6.302, 19.46, 25.98, 28.35, 3.423, 3.184, 3.037, 2.94
1957, 2, -0.4803, -3.53, -6.641, -8.124, 0.7764, 12.42, 18.72, 24.48, 3.989, 3.788, 3.642, 3.524
1957, 3, 1.27, -2.841, -6.582, -8.628, 14.28, 20.95, 24.26, 30.55, 3.439, 3.27, 3.184, 3.115
1957, 4, 3.853, 0.6246, -2.606, -4.157, 67.83, 67.12, 65.42, 55.74, 3.286, 3.175, 3.126, 3.094
1957, 5, 10.94, 7.509, 4.061, 2.128, 119.3, 107.6, 106.1, 90.86, 2.654, 2.538, 2.471, 2.435
1957, 6, 15.81, 11.7, 8.115, 6.263, 47.07, 46.64, 47.08, 47.86, 2.642, 2.556, 2.518, 2.492
1957, 7, 20.44, 15.58, 11.5, 9.624, 7.273, 12.44, 17.1, 22.25, 2.814, 2.776, 2.775, 2.778
1957, 8, 19.88, 15.25, 11.27, 9.288, 22.23, 31.49, 38.72, 41.73, 2.821, 2.746, 2.76, 2.793
1957, 9, 13.6, 9.821, 6.331, 4.616, 26.93, 25.82, 26.14, 26.22, 2.638, 2.53, 2.471, 2.423
1957, 10, 8.087, 4.195, 0.6508, -0.9305, 21.77, 22.2, 21.59, 18.65, 2.696, 2.607, 2.561, 2.528
1957, 11, -1.633, -4.794, -8.165, -9.771, 24.6, 24.41, 23.31, 20.62, 3.812, 3.568, 3.4, 3.293
1957, 12, 1.091, -2.948, -6.787, -8.595, 5.476, 14.41, 21.18, 28.61, 5.116, 4.693, 4.405, 4.223
1958, 1, -2.303, -5.456, -9.141, -11.52, 1.978, 7.819, 11.42, 16.21, 3.828, 3.468, 3.209, 3.019
1958, 2, 0.1477, -2.697, -5.8, -7.418, 5.301, 11.76, 13.91, 17.75, 3.571, 3.404, 3.298, 3.214
1958, 3, -1.81, -5.021, -8.39, -9.973, 23.31, 32.6, 35.85, 34.49, 2.913, 2.793, 2.733, 2.694
1958, 4, 4.911, 0.8246, -2.799, -4.628, 33.29, 38.29, 37.01, 35.45, 3.32, 3.248, 3.217, 3.187
1958, 5, 14.53, 10.5, 6.813, 4.952, 55.56, 50.07, 47.16, 39.09, 2.907, 2.811, 2.761, 2.712
1958, 6, 16.15, 12.37, 8.945, 7.271, 50.6, 49.6, 44.95, 39.9, 2.858, 2.784, 2.792, 2.781
1958, 7, 18.16, 13.86, 10.22, 8.448, 45, 42.61, 40.4, 35.67, 2.472, 2.412, 2.408, 2.408
1958, 8, 20.54, 16.09, 12.27, 10.46, 17.92, 20.76, 21.17, 20.97, 2.349, 2.243, 2.184, 2.149
1958, 9, 15.26, 10.69, 6.806, 4.784, 6.991, 13.98, 16.97, 19.71, 3.182, 3.158, 3.144, 3.118
1958, 10, 9.712, 6.085, 2.536, 0.7502, 3.618, 9.251, 12.29, 14.87, 3.552, 3.395, 3.276, 3.175
1958, 11, 1.604, -1.773, -5.177, -7.116, 28.26, 38.06, 43.1, 46.61, 4.417, 4.122, 3.905, 3.753
1958, 12, -1.217, -3.464, -6.422, -7.922, 17.01, 23.15, 27.11, 27, 4.127, 3.816, 3.612, 3.464
1959, 1, -4.637, -6.801, -9.727, -11.12, 15.76, 23.03, 25.06, 27.9, 4.212, 3.921, 3.723, 3.585
1959, 2, -5.177, -7.034, -9.678, -10.81, 19.64, 27.24, 31.99, 35.07, 3.834, 3.623, 3.519, 3.458
1959, 3, 0.8997, -3.317, -7.158, -9.301, 20.63, 21.74, 21.96, 25.24, 4.296, 3.993, 3.796, 3.657
1959, 4, 5.715, 1.977, -1.554, -3.418, 17.22, 22.12, 25.02, 25.39, 3.843, 3.647, 3.553, 3.488
1959, 5, 9.037, 5.345, 1.824, -0.05657, 45.73, 43.57, 42.06, 43.69, 3.243, 3.12, 3.069, 3.034
1959, 6, 18.34, 13.72, 9.82, 7.809, 33.83, 36.11, 36.01, 35.27, 2.672, 2.626, 2.619, 2.624
1959, 7, 20.22, 16.02, 12.2, 10.2, 2.124, 1.097, 0.04318, 0, 2.553, 2.444, 2.41, 2.399
1959, 8, 19.98, 15.52, 11.43, 9.221, 5.946, 12.2, 15.72, 18.52, 2.778, 2.756, 2.78, 2.802
1959, 9, 13.7, 9.321, 5.465, 3.641, 21.59, 27.78, 31.73, 37.96, 3.194, 3.082, 3.024, 2.98
1959, 10, 7.762, 4.278, 0.9156, -0.5943, 19.27, 29.54, 33.82, 33.51, 3.766, 3.599, 3.499, 3.434
1959, 11, -0.4347, -3.227, -6.119, -7.519, 13.31, 21.91, 20, 21.43, 4.731, 4.454, 4.271, 4.138
1959, 12, -0.4902, -3.796, -7.124, -9.132, 3.659, 8.622, 9.69, 10.56, 3.704, 3.328, 3.052, 2.856
1960, 1, -6.055, -8.032, -10.94, -12.46, 20.09, 24.2, 25.71, 28.6, 3.782, 3.45, 3.236, 3.097
1960, 2, -6.384, -9.532, -12.8, -14.34, 17.4, 23.56, 27.21, 29.6, 3.646, 3.437, 3.31, 3.214
1960, 3, 0.8815, -2.581, -6.097, -7.922, 5.052, 15.47, 21.25, 27.01, 3.843, 3.618, 3.489, 3.404
1960, 4, 7.413, 3.361, -0.3689, -2.241, 22.84, 33.48, 36.8, 38.4, 3.936, 3.742, 3.658, 3.591
1960, 5, 11.67, 7.641, 3.838, 1.994, 11.1, 21.11, 23.91, 25.76, 3.083, 3.011, 2.986, 2.974
1960, 6, 17.04, 12.88, 9.047, 7.002, 28.03, 34.31, 35.43, 37.82, 2.935, 2.896, 2.879, 2.844
1960, 7, 21.09, 16.51, 12.6, 10.8, 14.78, 10.05, 8.456, 8.453, 2.358, 2.27, 2.224, 2.209
1960, 8, 19.02, 14.36, 10.34, 8.313, 11.84, 23.86, 27.09, 29.79, 3.108, 3.025, 3.002, 3.001
1960, 9, 15.11, 11.09, 7.441, 5.624, 23.61, 21.11, 20.87, 18.96, 2.822, 2.761, 2.713, 2.682
1960, 10, 8.855, 5.328, 1.751, -0.05657, 36.79, 34.51, 36.11, 37.74, 3.516, 3.372, 3.274, 3.196
1960, 11, 0.2021, -2.606, -5.795, -7.284, 25.32, 34.19, 36.37, 36, 4.26, 4.084, 3.956, 3.865
1960, 12, -4.567, -6.43, -9.496, -11.52, 5.251, 9.787, 12.1, 13.67, 3.591, 3.23, 2.979, 2.802
1961, 1, -3.263, -5.897, -9.314, -11.86, 1.625, 2.184, 2.384, 3.359, 4.09, 3.66, 3.351, 3.133
1961, 2, -0.2379, -3.122, -6.408, -8.09, 8.855, 17.66, 18.51, 23.15, 4.064, 3.77, 3.573, 3.431
1961, 3, 2.349, -1.927, -5.836, -7.922, 12.49, 20.16, 24.24, 27.97, 3.529, 3.303, 3.163, 3.061
1961, 4, 5.006, 1.025, -2.599, -4.292, 13.13, 20.44, 24.67, 30.69, 3.948, 3.773, 3.709, 3.675
1961, 5, 11.72, 7.962, 4.332, 2.498, 47.05, 46.79, 45.39, 44.99, 2.931, 2.847, 2.815, 2.805
1961, 6, 18.61, 14.28, 10.44, 8.515, 38.46, 29.87, 25.25, 18.92, 2.593, 2.526, 2.514, 2.519
1961, 7, 20.41, 16.13, 12.35, 10.5, 16.35, 18.88, 18.76, 17.09, 2.473, 2.421, 2.42, 2.441
1961, 8, 20.83, 16.31, 12.4, 10.33, 16.44, 35.77, 42.74, 46.75, 2.208, 2.107, 2.066, 2.052
1961, 9, 11.57, 7.092, 3.303, 1.423, 56.03, 71.89, 77.7, 84.63, 3.254, 3.188, 3.167, 3.142
1961, 10, 7.126, 3.537, 0.1089, -1.771, 24.88, 34.96, 38.19, 42.6, 3.948, 3.765, 3.656, 3.585
1961, 11, -2.187, -4.269, -7.284, -9.065, 11.7, 22.43, 26.84, 31.28, 3.909, 3.654, 3.481, 3.368
1961, 12, -5.615, -8.313, -11.47, -12.96, 8.962, 25.56, 34.03, 38.34, 4.672, 4.296, 4.044, 3.874
1962, 1, -9.948, -11.3, -13.88, -15.49, 44.18, 66.27, 78.31, 63, 4.355, 3.944, 3.667, 3.482
1962, 2, -3.269, -5.906, -8.998, -10.28, 13.45, 39.33, 52.86, 55.94, 3.812, 3.56, 3.405, 3.305
1962, 3, -0.8371, -4.587, -8.203, -10.11, 9.378, 21.34, 26.2, 29.35, 3.679, 3.426, 3.265, 3.157
1962, 4, 7.94, 3.597, -0.2154, -2.41, 38.95, 40.65, 41.93, 39.54, 3.35, 3.18, 3.069, 2.989
1962, 5, 11.64, 7.826, 4.275, 2.599, 87.64, 73.33, 65.36, 61.12, 3.364, 3.192, 3.142, 3.127
1962, 6, 15.65, 11.47, 7.724, 5.96, 37.41, 44.69, 44.36, 39.88, 2.445, 2.37, 2.348, 2.338
1962, 7, 18.96, 14.28, 10.38, 8.482, 26.71, 33.96, 34.18, 33.54, 2.278, 2.253, 2.275, 2.29
1962, 8, 18.65, 13.88, 9.923, 7.944, 11.1, 22.11, 23.48, 22.48, 2.996, 2.909, 2.901, 2.904
1962, 9, 14.16, 10.35, 6.752, 4.952, 22.27, 23.19, 22.29, 20.11, 2.956, 2.85, 2.786, 2.739
1962, 10, 10.51, 6.9, 3.433, 1.792, 7.913, 9.317, 9.676, 11.89, 3.482, 3.313, 3.219, 3.148
1962, 11, 3.606, -0.2256, -3.798, -5.468, 5.178, 13.22, 15.48, 15.92, 3.822, 3.586, 3.44, 3.335
1962, 12, -0.5978, -3.315, -6.5, -8.259, 2.68, 6.764, 7.709, 9.052, 4.208, 3.778, 3.474, 3.265
1963, 1, -10.17, -11.48, -13.8, -14.91, 39.89, 75.26, 92.3, 83.78, 4.554, 4.198, 3.982, 3.834
1963, 2, 1.037, -2.297, -5.677, -7.284, 6.692, 18.06, 22.76, 25.47, 4.325, 3.966, 3.724, 3.554
1963, 3, 0.6712, -3.11, -6.842, -8.964, 14.14, 21.18, 22.67, 23.03, 3.956, 3.665, 3.494, 3.389
1963, 4, 5.183, 1.164, -2.551, -4.46, 59.89, 68.9, 70.99, 69.06, 3.564, 3.418, 3.338, 3.269
1963, 5, 12.28, 8.197, 4.491, 2.767, 13.37, 31.07, 39.52, 48.65, 2.887, 2.724, 2.673, 2.648
1963, 6, 15.9, 11.15, 7.144, 5.288, 93.1, 78.17, 72.53, 74.22, 2.684, 2.561, 2.521, 2.489
1963, 7, 20.18, 15.36, 11.4, 9.624, 29.49, 19.18, 14.07, 13.04, 2.67, 2.673, 2.703, 2.715
1963, 8, 19.4, 14.98, 11.16, 9.288, 12.46, 17.73, 20.96, 22.86, 2.301, 2.219, 2.196, 2.188
1963, 9, 16.81, 12.31, 8.405, 6.465, 13.63, 46.01, 58.02, 61.41, 2.7, 2.562, 2.5, 2.465
1963, 10, 12.21, 7.886, 4.073, 2.263, 13.31, 19.57, 23.18, 23.11, 2.956, 2.851, 2.801, 2.769
